froi,size,subject,effect
LH_MID_O4,-0.14202765194267883,407,H
RH_F4,-0.09533420925513326,407,H
LH_Cer2,-0.10639502273802598,407,H
RH_F3,-0.5273308969258952,407,H
LH_O2,-0.04124472163821336,407,H
RH_F5,-0.4297974629250986,407,H
RH_MID2,-0.5971141878835191,407,H
MID1_LH_flipped,-0.5773695292775413,407,H
MID1_RH_flipped,-0.45049957168315957,407,H
RH_F2,-0.0017985585208714777,407,E
RH_F1,-0.17659202795276624,407,E
RH_TP2,-0.15663790763054747,407,E
RH_TP3,-0.2031798743252909,407,E
RH_TP1,0.17542871158707465,407,E
RH_TP4,0.6174191462069949,407,E
RH_O1,0.014927966078796396,407,E
LH_Cer1,0.36112031510628245,407,E
RH_MID_O3,0.1561484861974916,407,E
RH_MID3,0.3404939654276346,407,E
LH_MID_O4,-0.0783630281136447,407,E
RH_F4,-0.08313935801438056,407,E
LH_Cer2,-0.08902299126029889,407,E
RH_F3,-0.44931370168309254,407,E
LH_O2,-0.059026633648293,407,E
RH_F5,-0.3537446902975199,407,E
RH_MID2,-0.5878081083381228,407,E
MID1_LH_flipped,-0.5149958978553818,407,E
MID1_RH_flipped,-0.38463842692392436,407,E
RH_F2,0.11053486941972819,408,H
RH_F1,0.09935878242640642,408,H
RH_TP2,-0.10933943871681953,408,H
RH_TP3,-0.33647743294465027,408,H
RH_TP1,0.18403584760448327,408,H
RH_TP4,0.13601050393989167,408,H
RH_O1,0.4094447007821435,408,H
LH_Cer1,0.24003771815939418,408,H
RH_MID_O3,-0.2674385266812663,408,H
RH_MID3,0.38476293617641927,408,H
LH_MID_O4,-0.10158082591901785,408,H
RH_F4,0.002147447907727331,408,H
LH_Cer2,-0.051046420482214104,408,H
RH_F3,-0.26890948898940914,408,H
LH_O2,1.087354373346861,408,H
RH_F5,0.07245122157862303,408,H
RH_MID2,-0.4053482072481439,408,H
MID1_LH_flipped,-0.16196001655979148,408,H
MID1_RH_flipped,-0.05703418538739133,408,H
RH_F2,0.20117232436361013,408,E
RH_F1,0.028192537080866845,408,E
RH_TP2,-0.10621032187983293,408,E
RH_TP3,-0.04732192740459441,408,E
RH_TP1,0.10453438687369265,408,E
RH_TP4,-0.0321751953528038,408,E
RH_O1,0.010974541056841815,408,E
LH_Cer1,0.1543399720423462,408,E
RH_MID_O3,-0.3603443255719307,408,E
RH_MID3,0.10735077979127434,408,E
LH_MID_O4,-0.12734409278997222,408,E
RH_F4,-0.05941838014307538,408,E
LH_Cer2,-0.0045735119769104654,408,E
RH_F3,-0.005787740155312385,408,E
LH_O2,0.52355030704605,408,E
RH_F5,0.12896405324664972,408,E
RH_MID2,-0.1435017037272997,408,E
MID1_LH_flipped,-0.048236006733339595,408,E
MID1_RH_flipped,0.05315131028968684,408,E
RH_F2,0.37675777303452695,409,H
RH_F1,0.03664118512576942,409,H
RH_TP2,-0.27256332636959874,409,H
RH_TP3,-0.44395401646920485,409,H
RH_TP1,0.2199123689505527,409,H
RH_TP4,0.668149691334963,409,H
RH_O1,0.4254898123706873,409,H
LH_Cer1,0.18293990544425037,409,H
RH_MID_O3,0.4418370855629295,409,H
RH_MID3,0.5611484275659039,409,H
LH_MID_O4,-0.006848625552167211,409,H
RH_F4,0.17662415877598303,409,H
LH_Cer2,-0.01737667691235886,409,H
RH_F3,0.018224239450940496,409,H
LH_O2,0.03556473926873852,409,H
RH_F5,-0.3494195661585388,409,H
RH_MID2,-0.1867124015008379,409,H
MID1_LH_flipped,-0.4626564428048163,409,H
MID1_RH_flipped,0.014926721877957,409,H
RH_F2,0.19731112547836258,409,E
RH_F1,0.06289037586816598,409,E
RH_TP2,-0.13801322883473613,409,E
RH_TP3,-0.3102724187019629,409,E
RH_TP1,0.2018756843523908,409,E
RH_TP4,0.5793294483742008,409,E
RH_O1,0.43525503769221424,409,E
LH_Cer1,0.11423763044883484,409,E
RH_MID_O3,0.46885098749711984,409,E
RH_MID3,0.32591180582497004,409,E
LH_MID_O4,0.092987669448302,409,E
RH_F4,0.062005021962932026,409,E
LH_Cer2,-0.07299819685955816,409,E
RH_F3,-0.0368660756827019,409,E
LH_O2,-0.01272263812176234,409,E
RH_F5,-0.08470863397914595,409,E
RH_MID2,-0.1661525594186184,409,E
MID1_LH_flipped,-0.1723476101973718,409,E
MID1_RH_flipped,0.16329569786726314,409,E
RH_F2,0.6318202340647944,410,H
RH_F1,0.37672009282629754,410,H
RH_TP2,-0.4140564554924737,410,H
RH_TP3,-0.009265316957728231,410,H
RH_TP1,0.2919525794414614,410,H
RH_TP4,0.47887388100120143,410,H
RH_O1,1.0061326656285758,410,H
LH_Cer1,0.2977746338356464,410,H
RH_MID_O3,-0.2353760843025836,410,H
RH_MID3,0.7065521175160651,410,H
LH_MID_O4,-0.2685404114968298,410,H
RH_F4,0.21773221277168314,410,H
LH_Cer2,-0.012122144971101074,410,H
RH_F3,0.07431803339960905,410,H
LH_O2,0.6638833771414395,410,H
RH_F5,-0.22479975015035553,410,H
RH_MID2,-0.2675408514344828,410,H
MID1_LH_flipped,-0.7676473361756952,410,H
MID1_RH_flipped,-0.5194675559407969,410,H
RH_F2,0.31945601073414387,410,E
RH_F1,0.17531346024867575,410,E
RH_TP2,-0.1903365801557787,410,E
RH_TP3,-0.08170178896173226,410,E
RH_TP1,0.16667726063465244,410,E
RH_TP4,0.2693813330544805,410,E
RH_O1,0.7755626604210791,410,E
LH_Cer1,0.20130691562905056,410,E
RH_MID_O3,-0.29003163995371734,410,E
RH_MID3,0.44550800523847134,410,E
LH_MID_O4,-0.14777963295203078,410,E
RH_F4,0.10605969484709062,410,E
LH_Cer2,-0.02067883296143144,410,E
RH_F3,-0.0465039405794112,410,E
LH_O2,0.3521230529201492,410,E
RH_F5,0.05773389261832775,410,E
RH_MID2,-0.059394949270237155,410,E
MID1_LH_flipped,-0.44759640517878757,410,E
MID1_RH_flipped,-0.16943640331100143,410,E
RH_F2,0.5228005406540706,730,H
RH_F1,0.23780831544970654,730,H
RH_TP2,-0.0036837637046730747,730,H
RH_TP3,-0.09429850540033309,730,H
RH_TP1,0.6149818870926228,730,H
RH_TP4,0.341082722387782,730,H
RH_O1,0.1780583589010555,730,H
LH_Cer1,0.22330892806862432,730,H
RH_MID_O3,-0.24456832817662222,730,H
RH_MID3,1.3572299603601619,730,H
LH_MID_O4,-0.18627072432253852,730,H
RH_F4,0.3596975302498173,730,H
LH_Cer2,0.14868328948652287,730,H
RH_F3,1.4797190846724615,730,H
LH_O2,0.3109270763217973,730,H
RH_F5,-0.21460891128616688,730,H
RH_MID2,-0.29267441687961127,730,H
MID1_LH_flipped,-0.2395860666919762,730,H
MID1_RH_flipped,-0.2191993191040924,730,H
RH_F2,0.15705638411767098,730,E
RH_F1,-0.022357924911136338,730,E
RH_TP2,-0.06275783361459152,730,E
RH_TP3,-0.128461053611589,730,E
RH_TP1,0.3777566650103694,730,E
RH_TP4,0.21144943303364575,730,E
RH_O1,0.07420679984780075,730,E
LH_Cer1,0.14788688379668324,730,E
RH_MID_O3,-0.3875051679318316,730,E
RH_MID3,0.5471498626935752,730,E
LH_MID_O4,-0.33146940550783505,730,E
RH_F4,0.06435075641089238,730,E
LH_Cer2,0.06563682494909645,730,E
RH_F3,0.4053704997487194,730,E
LH_O2,0.21427533481343855,730,E
RH_F5,-0.18039257239438306,730,E
RH_MID2,-0.10566551587834297,730,E
MID1_LH_flipped,-0.1749024338535985,730,E
MID1_RH_flipped,-0.11599704425741134,730,E
RH_F2,-0.10787020826695032,776,H
RH_F1,-0.38831977190768024,776,H
RH_TP2,-0.5972126111487737,776,H
RH_TP3,-0.5726915704390944,776,H
RH_TP1,0.2449558202286123,776,H
RH_TP4,0.2114646651419875,776,H
RH_O1,0.9646130010486927,776,H
LH_Cer1,0.2589587208140308,776,H
RH_MID_O3,0.3682401184608162,776,H
RH_MID3,0.3758156641269562,776,H
LH_MID_O4,-0.2671481966291536,776,H
RH_F4,-0.2509110641824216,776,H
LH_Cer2,-0.1875266122641762,776,H
RH_F3,0.14731130843772394,776,H
LH_O2,0.31355811346689855,776,H
RH_F5,-0.18740990471204222,776,H
RH_MID2,-0.022763938044317797,776,H
MID1_LH_flipped,-0.47104256776751496,776,H
MID1_RH_flipped,-0.551453493327612,776,H
RH_F2,-0.3228661301229427,776,E
RH_F1,-0.5215990132164738,776,E
RH_TP2,-0.45795886147164044,776,E
RH_TP3,-0.5093475258759824,776,E
RH_TP1,0.07737698454910899,776,E
RH_TP4,-0.03630170760937157,776,E
RH_O1,0.5527474593812391,776,E
LH_Cer1,0.13615385788525303,776,E
RH_MID_O3,0.09049838047087796,776,E
RH_MID3,-0.14477328452917376,776,E
LH_MID_O4,-0.21782003845347966,776,E
RH_F4,-0.24764872974319121,776,E
LH_Cer2,-0.14474313566871666,776,E
RH_F3,-0.16165845728514008,776,E
LH_O2,-0.09535068726570277,776,E
RH_F5,-0.22231419975491687,776,E
RH_MID2,-0.09169142230936173,776,E
MID1_LH_flipped,-0.2753918065320568,776,E
MID1_RH_flipped,-0.26483522711039503,776,E
RH_F2,0.39972401728342677,291,H
RH_F1,0.27695543198314326,291,H
RH_TP2,0.22636508410782075,291,H
RH_TP3,-0.07888553613795865,291,H
RH_TP1,0.22094660763225776,291,H
RH_TP4,0.8784961773863407,291,H
RH_O1,1.2279879638833453,291,H
LH_Cer1,0.5766419301831741,291,H
RH_MID_O3,0.5628582899488335,291,H
RH_MID3,0.9415437918730418,291,H
LH_MID_O4,0.05930234686223269,291,H
RH_F4,0.5602445700605065,291,H
LH_Cer2,0.3527657749059616,291,H
RH_F3,0.2802685254249219,291,H
LH_O2,1.6950108669718937,291,H
RH_F5,0.32818063880576204,291,H
RH_MID2,-0.006699382029207368,291,H
MID1_LH_flipped,-0.6109540804391507,291,H
MID1_RH_flipped,-0.630945710145499,291,H
RH_F2,0.39659411000859957,291,E
RH_F1,0.3071668265014622,291,E
RH_TP2,0.2602786396355442,291,E
RH_TP3,0.01798550771504615,291,E
RH_TP1,0.15757284006486652,291,E
RH_TP4,0.8963566662404351,291,E
RH_O1,1.0708439669562482,291,E
LH_Cer1,0.5767634002754871,291,E
RH_MID_O3,0.6220854649265455,291,E
RH_MID3,0.7534770525608724,291,E
LH_MID_O4,0.1497682330524502,291,E
RH_F4,0.61063898881739,291,E
LH_Cer2,0.38310144306737504,291,E
RH_F3,0.41766995142447416,291,E
LH_O2,1.5269169926993709,291,E
RH_F5,0.2643482641517565,291,E
RH_MID2,0.05040738620044007,291,E
MID1_LH_flipped,-0.32469973903188537,291,E
MID1_RH_flipped,-0.39263521183934025,291,E
RH_F2,1.2129011492172932,400,H
RH_F1,0.5821585941739812,400,H
RH_TP2,-0.3887474197421522,400,H
RH_TP3,0.24262264187767157,400,H
RH_TP1,0.24779784053165776,400,H
RH_TP4,0.8021759419133863,400,H
RH_O1,0.11239433974421978,400,H
LH_Cer1,0.640915775845413,400,H
RH_MID_O3,-0.03082240851224217,400,H
RH_MID3,1.4056517643961957,400,H
LH_MID_O4,-0.31452523455230347,400,H
RH_F4,0.8576936396072244,400,H
LH_Cer2,0.4013438230713814,400,H
RH_F3,0.2302517218407881,400,H
LH_O2,-0.028423365423069107,400,H
RH_F5,-0.07794048379479439,400,H
RH_MID2,-0.38870325009670914,400,H
MID1_LH_flipped,-0.5463140352206319,400,H
MID1_RH_flipped,-0.38168751996099815,400,H
RH_F2,0.4890501133318597,400,E
RH_F1,0.08158209984392054,400,E
RH_TP2,-0.19200289026544387,400,E
RH_TP3,0.10003480800109624,400,E
RH_TP1,0.18888518356470957,400,E
RH_TP4,0.531007636108495,400,E
RH_O1,-0.06432068194194454,400,E
LH_Cer1,0.3825715745089358,400,E
RH_MID_O3,0.012221477251512335,400,E
RH_MID3,0.5474239654590832,400,E
LH_MID_O4,-0.15633125473593004,400,E
RH_F4,0.47784983787397906,400,E
LH_Cer2,0.14702654643156696,400,E
RH_F3,-0.1657286421251461,400,E
LH_O2,-0.16930261385316375,400,E
RH_F5,0.002155568604799505,400,E
RH_MID2,-0.07139442073788717,400,E
MID1_LH_flipped,-0.26618328942407626,400,E
MID1_RH_flipped,-0.0698859944893213,400,E
RH_F2,-0.027456023137455782,419,H
RH_F1,-0.06709069800353773,419,H
RH_TP2,-0.4264471323823223,419,H
RH_TP3,-0.7629741800115148,419,H
RH_TP1,0.5664855746431694,419,H
RH_TP4,0.54040063669753,419,H
RH_O1,-0.6920748658648345,419,H
LH_Cer1,0.43094677699647266,419,H
RH_MID_O3,-0.15229313947133535,419,H
RH_MID3,0.2306390452677045,419,H
LH_MID_O4,0.06947259416868355,419,H
RH_F4,1.2359143363087626,419,H
LH_Cer2,-0.1969294945674735,419,H
RH_F3,-0.6798612254717824,419,H
LH_O2,-0.3761383868892845,419,H
RH_F5,0.1567589670655935,419,H
RH_MID2,-0.3442234493914061,419,H
MID1_LH_flipped,-0.1681665660539419,419,H
MID1_RH_flipped,-0.6325140327792862,419,H
RH_F2,-0.08196866052827549,419,E
RH_F1,-0.13732971782520012,419,E
RH_TP2,-0.40796368238494335,419,E
RH_TP3,-0.7440991687076111,419,E
RH_TP1,0.43815558350878625,419,E
RH_TP4,0.46424181893123107,419,E
RH_O1,-0.7774969735515349,419,E
LH_Cer1,0.44843941636373663,419,E
RH_MID_O3,-0.0897343007176483,419,E
RH_MID3,0.21219464128639282,419,E
LH_MID_O4,0.14701840971955973,419,E
RH_F4,1.1218136539261891,419,E
LH_Cer2,-0.18533018835051854,419,E
RH_F3,-0.6354655085658207,419,E
LH_O2,-0.4442966374779607,419,E
RH_F5,0.12427523134054325,419,E
RH_MID2,-0.3195998812774733,419,E
MID1_LH_flipped,-0.1109698435738972,419,E
MID1_RH_flipped,-0.5596360870601452,419,E
RH_F2,0.4783109347278006,773,H
RH_F1,-0.22360946479442678,773,H
RH_TP2,-0.371090160729844,773,H
RH_TP3,-0.5917206212252283,773,H
RH_TP1,0.04928399106414307,773,H
RH_TP4,-0.30950449023817633,773,H
RH_O1,0.6036085240436294,773,H
LH_Cer1,0.2751991986416928,773,H
RH_MID_O3,-0.5886546865840591,773,H
RH_MID3,0.6190576804390402,773,H
LH_MID_O4,-0.6279415323072896,773,H
RH_F4,0.09063646123819494,773,H
LH_Cer2,-0.17891411586705264,773,H
RH_F3,-0.11850322157047816,773,H
LH_O2,0.2576154638387623,773,H
RH_F5,-0.5402254628369911,773,H
RH_MID2,-0.26756719550833724,773,H
MID1_LH_flipped,-2.347695572449882,773,H
MID1_RH_flipped,-1.9213713253304199,773,H
RH_F2,0.38433392388135607,773,E
RH_F1,-0.18443508053013147,773,E
RH_TP2,-0.13315212130789875,773,E
RH_TP3,-0.263399694343308,773,E
RH_TP1,0.07956811510813187,773,E
RH_TP4,-0.2451137185305643,773,E
RH_O1,0.49344597450423633,773,E
LH_Cer1,0.2414758878270807,773,E
RH_MID_O3,-0.23767639264647591,773,E
RH_MID3,0.4615433992354733,773,E
LH_MID_O4,-0.25898730230418915,773,E
RH_F4,0.027042705633491163,773,E
LH_Cer2,-0.07475388442705284,773,E
RH_F3,-0.10230823269489567,773,E
LH_O2,0.16586309883400366,773,E
RH_F5,-0.3441917380051921,773,E
RH_MID2,-0.09244402951221284,773,E
MID1_LH_flipped,-1.584826269241863,773,E
MID1_RH_flipped,-1.3950843814152938,773,E
RH_F2,0.7040639341437398,774,H
RH_F1,0.8222999362424983,774,H
RH_TP2,0.021841832291253988,774,H
RH_TP3,-0.12178408962587367,774,H
RH_TP1,0.49626057153777847,774,H
RH_TP4,1.3827639955321775,774,H
RH_O1,0.19290126498991175,774,H
LH_Cer1,0.38616809019031045,774,H
RH_MID_O3,0.1823040781154734,774,H
RH_MID3,1.1514895332320227,774,H
LH_MID_O4,0.2766595593489581,774,H
RH_F4,0.8239904045348508,774,H
LH_Cer2,0.08339980507549609,774,H
RH_F3,0.8663988522449096,774,H
LH_O2,1.4840579412630768,774,H
RH_F5,-0.10677198138669879,774,H
RH_MID2,-0.4116186637413829,774,H
MID1_LH_flipped,-0.41542226810256433,774,H
MID1_RH_flipped,-0.45420364754173026,774,H
RH_F2,0.15658100364900554,774,E
RH_F1,0.2709124213300984,774,E
RH_TP2,-0.043785868420919784,774,E
RH_TP3,-0.457544664083701,774,E
RH_TP1,0.3250859355930704,774,E
RH_TP4,1.0851638791589109,774,E
RH_O1,0.0611502785388723,774,E
LH_Cer1,0.19886776529889721,774,E
RH_MID_O3,0.14643552212801111,774,E
RH_MID3,0.4294010836934426,774,E
LH_MID_O4,0.26490864948630544,774,E
RH_F4,0.4259769914854774,774,E
LH_Cer2,-0.03221144008687887,774,E
RH_F3,0.3680546924237242,774,E
LH_O2,0.9978831857194439,774,E
RH_F5,-0.25342620859360454,774,E
RH_MID2,-0.40524316016404166,774,E
MID1_LH_flipped,-0.5816605822490066,774,E
MID1_RH_flipped,-0.653753140722519,774,E
RH_F2,0.5415452407100279,775,H
RH_F1,-0.2653583826034035,775,H
RH_TP2,0.183352310871929,775,H
RH_TP3,0.2477973909200856,775,H
RH_TP1,0.3013567002891685,775,H
RH_TP4,0.5802521517928717,775,H
RH_O1,0.3475366796652056,775,H
LH_Cer1,0.1612187246209633,775,H
RH_MID_O3,0.1940034706445835,775,H
RH_MID3,0.0452610424457095,775,H
LH_MID_O4,0.1836585441835587,775,H
RH_F4,0.7626664008673261,775,H
LH_Cer2,-0.009186844976372545,775,H
RH_F3,0.24163915570956945,775,H
LH_O2,0.09112878803382082,775,H
RH_F5,-0.3148574086596465,775,H
RH_MID2,-0.05281532610423192,775,H
MID1_LH_flipped,-0.17511534290155853,775,H
MID1_RH_flipped,-0.2867608066944009,775,H
RH_F2,0.33766550370515713,775,E
RH_F1,-0.1583317409066124,775,E
RH_TP2,0.19992220841980118,775,E
RH_TP3,0.1535238219349317,775,E
RH_TP1,0.23792010457451268,775,E
RH_TP4,0.39804374772373563,775,E
RH_O1,0.3171048008325315,775,E
LH_Cer1,0.12190185808686789,775,E
RH_MID_O3,0.1688402181897339,775,E
RH_MID3,-0.00791594277353698,775,E
LH_MID_O4,0.14221304050749395,775,E
RH_F4,0.3306502261421834,775,E
LH_Cer2,0.012597954577118485,775,E
RH_F3,0.07921759187483457,775,E
LH_O2,0.03201713258793969,775,E
RH_F5,-0.05761005532049523,775,E
RH_MID2,-0.02983950831072843,775,E
MID1_LH_flipped,-0.0504591128549155,775,E
MID1_RH_flipped,-0.1066869493801493,775,E
RH_F2,0.8639821555673939,778,H
RH_F1,-0.3253573044481719,778,H
RH_TP2,-0.18714048610333506,778,H
RH_TP3,-0.36819617969583257,778,H
RH_TP1,0.7693362917523315,778,H
RH_TP4,0.5293808600425715,778,H
RH_O1,0.5162998705392595,778,H
LH_Cer1,0.4428148226487937,778,H
RH_MID_O3,0.14682625010091138,778,H
RH_MID3,1.132179213176592,778,H
LH_MID_O4,-0.1513609216663538,778,H
RH_F4,0.15389933060735786,778,H
LH_Cer2,0.03917427657740526,778,H
RH_F3,0.08055724560423186,778,H
LH_O2,-0.04085557080373185,778,H
RH_F5,-0.6744940964560544,778,H
RH_MID2,-0.367333947055383,778,H
MID1_LH_flipped,-0.3297953214308432,778,H
MID1_RH_flipped,-0.646952774514142,778,H
RH_F2,0.6868947407786958,778,E
RH_F1,-0.19108176712130365,778,E
RH_TP2,-0.09103411323667406,778,E
RH_TP3,-0.20035646917390554,778,E
RH_TP1,0.6131354058524988,778,E
RH_TP4,0.43730695981417267,778,E
RH_O1,0.3373924960394165,778,E
LH_Cer1,0.4092814731454225,778,E
RH_MID_O3,0.17952152862527088,778,E
RH_MID3,0.811471827514553,778,E
LH_MID_O4,0.07874149373467311,778,E
RH_F4,0.10784627969528594,778,E
LH_Cer2,0.0746913340553833,778,E
RH_F3,0.0811243225735644,778,E
LH_O2,-0.34016042438565763,778,E
RH_F5,-0.4118458076933196,778,E
RH_MID2,-0.29710840747962075,778,E
MID1_LH_flipped,-0.19315165070218035,778,E
MID1_RH_flipped,-0.29669592622452146,778,E
