ROI,Subject,Effect, LocalizerSize,EffectSize
1,419_FED_20160805a_3T1_PL2017,Sem-photo, 178,0.969076
1,419_FED_20160805a_3T1_PL2017,Perc-photo, 178,-0.160993
1,419_FED_20160805a_3T1_PL2017,Sem-sent, 178,1.720793
1,419_FED_20160805a_3T1_PL2017,Perc-sent, 178,-0.279003
1,773_FED_20190605c_3T2_PL2017,Sem-photo, 178,2.538099
1,773_FED_20190605c_3T2_PL2017,Perc-photo, 178,0.506203
1,773_FED_20190605c_3T2_PL2017,Sem-sent, 178,2.471451
1,773_FED_20190605c_3T2_PL2017,Perc-sent, 178,0.261185
1,774_FED_20190605b_3T2_PL2017,Sem-photo, 178,3.977056
1,774_FED_20190605b_3T2_PL2017,Perc-photo, 178,2.042599
1,774_FED_20190605b_3T2_PL2017,Sem-sent, 178,3.945744
1,774_FED_20190605b_3T2_PL2017,Perc-sent, 178,1.242985
1,775_FED_20190611a_3T2_PL2017,Sem-photo, 178,1.060721
1,775_FED_20190611a_3T2_PL2017,Perc-photo, 178,1.004300
1,775_FED_20190611a_3T2_PL2017,Sem-sent, 178,0.963702
1,775_FED_20190611a_3T2_PL2017,Perc-sent, 178,0.979444
1,778_FED_20190614b_3T2_PL2017,Sem-photo, 178,6.067363
1,778_FED_20190614b_3T2_PL2017,Perc-photo, 178,-0.683082
1,778_FED_20190614b_3T2_PL2017,Sem-sent, 178,5.242754
1,778_FED_20190614b_3T2_PL2017,Perc-sent, 178,-1.166331
2,199_FED_20160711c_3T1_PL2017,Sem-photo, 116,1.638225
2,199_FED_20160711c_3T1_PL2017,Perc-photo, 116,-0.105866
2,199_FED_20160711c_3T1_PL2017,Sem-sent, 116,1.989757
2,199_FED_20160711c_3T1_PL2017,Perc-sent, 116,-0.506896
2,261_FED_20160523c_3T2_PL2017,Sem-photo, 116,5.563397
2,261_FED_20160523c_3T2_PL2017,Perc-photo, 116,0.965011
2,261_FED_20160523c_3T2_PL2017,Sem-sent, 116,6.407793
2,261_FED_20160523c_3T2_PL2017,Perc-sent, 116,1.136745
2,407_FED_20160804a_3T1_PL2017,Sem-photo, 116,4.652609
2,407_FED_20160804a_3T1_PL2017,Perc-photo, 116,0.656059
2,407_FED_20160804a_3T1_PL2017,Sem-sent, 116,3.425546
2,407_FED_20160804a_3T1_PL2017,Perc-sent, 116,0.359911
2,408_FED_20160711a2_3T1_PL2017,Sem-photo, 116,1.340990
2,408_FED_20160711a2_3T1_PL2017,Perc-photo, 116,0.782783
2,408_FED_20160711a2_3T1_PL2017,Sem-sent, 116,0.927516
2,408_FED_20160711a2_3T1_PL2017,Perc-sent, 116,1.029764
2,409_FED_20160622a_3T1_PL2017,Sem-photo, 116,2.965944
2,409_FED_20160622a_3T1_PL2017,Perc-photo, 116,0.553877
2,409_FED_20160622a_3T1_PL2017,Sem-sent, 116,2.505719
2,409_FED_20160622a_3T1_PL2017,Perc-sent, 116,0.503944
2,410_FED_20160623b_3T2_PL2017,Sem-photo, 116,2.643937
2,410_FED_20160623b_3T2_PL2017,Perc-photo, 116,0.182381
2,410_FED_20160623b_3T2_PL2017,Sem-sent, 116,2.331592
2,410_FED_20160623b_3T2_PL2017,Perc-sent, 116,-0.526053
2,730_FED_20190306a_3T2_PL2017,Sem-photo, 116,4.913414
2,730_FED_20190306a_3T2_PL2017,Perc-photo, 116,1.097636
2,730_FED_20190306a_3T2_PL2017,Sem-sent, 116,5.010394
2,730_FED_20190306a_3T2_PL2017,Perc-sent, 116,-0.250105
2,776_FED_20190611b_3T2_PL2017,Sem-photo, 116,0.494854
2,776_FED_20190611b_3T2_PL2017,Perc-photo, 116,1.941884
2,776_FED_20190611b_3T2_PL2017,Sem-sent, 116,0.331945
2,776_FED_20190611b_3T2_PL2017,Perc-sent, 116,1.741818
2,291_FED_20160803c_3T1_PL2017,Sem-photo, 116,4.954101
2,291_FED_20160803c_3T1_PL2017,Perc-photo, 116,1.788955
2,291_FED_20160803c_3T1_PL2017,Sem-sent, 116,4.768332
2,291_FED_20160803c_3T1_PL2017,Perc-sent, 116,1.333232
2,400_FED_20160520a_3T1_PL2017,Sem-photo, 116,4.937823
2,400_FED_20160520a_3T1_PL2017,Perc-photo, 116,-0.630572
2,400_FED_20160520a_3T1_PL2017,Sem-sent, 116,4.868491
2,400_FED_20160520a_3T1_PL2017,Perc-sent, 116,-1.475534
2,419_FED_20160805a_3T1_PL2017,Sem-photo, 116,3.001434
2,419_FED_20160805a_3T1_PL2017,Perc-photo, 116,0.301942
2,419_FED_20160805a_3T1_PL2017,Sem-sent, 116,3.258960
2,419_FED_20160805a_3T1_PL2017,Perc-sent, 116,0.761016
2,773_FED_20190605c_3T2_PL2017,Sem-photo, 116,2.980896
2,773_FED_20190605c_3T2_PL2017,Perc-photo, 116,-0.509220
2,773_FED_20190605c_3T2_PL2017,Sem-sent, 116,3.444941
2,773_FED_20190605c_3T2_PL2017,Perc-sent, 116,-0.391742
2,774_FED_20190605b_3T2_PL2017,Sem-photo, 116,2.443125
2,774_FED_20190605b_3T2_PL2017,Perc-photo, 116,0.759858
2,774_FED_20190605b_3T2_PL2017,Sem-sent, 116,2.078158
2,774_FED_20190605b_3T2_PL2017,Perc-sent, 116,0.185575
2,775_FED_20190611a_3T2_PL2017,Sem-photo, 116,1.105759
2,775_FED_20190611a_3T2_PL2017,Perc-photo, 116,0.907421
2,775_FED_20190611a_3T2_PL2017,Sem-sent, 116,0.798375
2,775_FED_20190611a_3T2_PL2017,Perc-sent, 116,1.216165
2,778_FED_20190614b_3T2_PL2017,Sem-photo, 116,1.694747
2,778_FED_20190614b_3T2_PL2017,Perc-photo, 116,-2.543872
2,778_FED_20190614b_3T2_PL2017,Sem-sent, 116,1.802334
2,778_FED_20190614b_3T2_PL2017,Perc-sent, 116,-2.098763
3,199_FED_20160711c_3T1_PL2017,Sem-photo, 181,0.806867
3,199_FED_20160711c_3T1_PL2017,Perc-photo, 181,0.349117
3,199_FED_20160711c_3T1_PL2017,Sem-sent, 181,0.375994
3,199_FED_20160711c_3T1_PL2017,Perc-sent, 181,-0.130891
3,261_FED_20160523c_3T2_PL2017,Sem-photo, 181,1.319560
3,261_FED_20160523c_3T2_PL2017,Perc-photo, 181,-0.992391
3,261_FED_20160523c_3T2_PL2017,Sem-sent, 181,2.547704
3,261_FED_20160523c_3T2_PL2017,Perc-sent, 181,-0.547692
3,407_FED_20160804a_3T1_PL2017,Sem-photo, 181,1.105368
3,407_FED_20160804a_3T1_PL2017,Perc-photo, 181,-0.982288
3,407_FED_20160804a_3T1_PL2017,Sem-sent, 181,0.935475
3,407_FED_20160804a_3T1_PL2017,Perc-sent, 181,-1.525290
3,408_FED_20160711a2_3T1_PL2017,Sem-photo, 181,2.471378
3,408_FED_20160711a2_3T1_PL2017,Perc-photo, 181,2.056486
3,408_FED_20160711a2_3T1_PL2017,Sem-sent, 181,1.370157
3,408_FED_20160711a2_3T1_PL2017,Perc-sent, 181,1.112569
3,409_FED_20160622a_3T1_PL2017,Sem-photo, 181,1.475498
3,409_FED_20160622a_3T1_PL2017,Perc-photo, 181,-0.094048
3,409_FED_20160622a_3T1_PL2017,Sem-sent, 181,0.945258
3,409_FED_20160622a_3T1_PL2017,Perc-sent, 181,-0.049795
3,410_FED_20160623b_3T2_PL2017,Sem-photo, 181,0.257352
3,410_FED_20160623b_3T2_PL2017,Perc-photo, 181,-0.606524
3,410_FED_20160623b_3T2_PL2017,Sem-sent, 181,0.149351
3,410_FED_20160623b_3T2_PL2017,Perc-sent, 181,-1.374789
3,730_FED_20190306a_3T2_PL2017,Sem-photo, 181,1.730333
3,730_FED_20190306a_3T2_PL2017,Perc-photo, 181,-0.142323
3,730_FED_20190306a_3T2_PL2017,Sem-sent, 181,1.634391
3,730_FED_20190306a_3T2_PL2017,Perc-sent, 181,-0.716981
3,776_FED_20190611b_3T2_PL2017,Sem-photo, 181,0.378262
3,776_FED_20190611b_3T2_PL2017,Perc-photo, 181,1.358324
3,776_FED_20190611b_3T2_PL2017,Sem-sent, 181,-0.356601
3,776_FED_20190611b_3T2_PL2017,Perc-sent, 181,0.647360
3,291_FED_20160803c_3T1_PL2017,Sem-photo, 181,2.048514
3,291_FED_20160803c_3T1_PL2017,Perc-photo, 181,0.196501
3,291_FED_20160803c_3T1_PL2017,Sem-sent, 181,2.140148
3,291_FED_20160803c_3T1_PL2017,Perc-sent, 181,-0.534810
3,400_FED_20160520a_3T1_PL2017,Sem-photo, 181,2.291947
3,400_FED_20160520a_3T1_PL2017,Perc-photo, 181,0.613715
3,400_FED_20160520a_3T1_PL2017,Sem-sent, 181,0.938456
3,400_FED_20160520a_3T1_PL2017,Perc-sent, 181,-0.360948
3,419_FED_20160805a_3T1_PL2017,Sem-photo, 181,0.382621
3,419_FED_20160805a_3T1_PL2017,Perc-photo, 181,-0.649496
3,419_FED_20160805a_3T1_PL2017,Sem-sent, 181,0.883105
3,419_FED_20160805a_3T1_PL2017,Perc-sent, 181,-1.054298
3,773_FED_20190605c_3T2_PL2017,Sem-photo, 181,0.886601
3,773_FED_20190605c_3T2_PL2017,Perc-photo, 181,-1.514103
3,773_FED_20190605c_3T2_PL2017,Sem-sent, 181,0.778731
3,773_FED_20190605c_3T2_PL2017,Perc-sent, 181,-1.116793
3,774_FED_20190605b_3T2_PL2017,Sem-photo, 181,1.588464
3,774_FED_20190605b_3T2_PL2017,Perc-photo, 181,0.046496
3,774_FED_20190605b_3T2_PL2017,Sem-sent, 181,1.219010
3,774_FED_20190605b_3T2_PL2017,Perc-sent, 181,-0.597677
3,775_FED_20190611a_3T2_PL2017,Sem-photo, 181,-0.406038
3,775_FED_20190611a_3T2_PL2017,Perc-photo, 181,-0.736165
3,775_FED_20190611a_3T2_PL2017,Sem-sent, 181,-0.495672
3,775_FED_20190611a_3T2_PL2017,Perc-sent, 181,-0.817206
3,778_FED_20190614b_3T2_PL2017,Sem-photo, 181,2.527183
3,778_FED_20190614b_3T2_PL2017,Perc-photo, 181,-0.854680
3,778_FED_20190614b_3T2_PL2017,Sem-sent, 181,2.251565
3,778_FED_20190614b_3T2_PL2017,Perc-sent, 181,-0.682467
4,199_FED_20160711c_3T1_PL2017,Sem-photo, 125,0.669801
4,199_FED_20160711c_3T1_PL2017,Perc-photo, 125,-0.227746
4,199_FED_20160711c_3T1_PL2017,Sem-sent, 125,1.472936
4,199_FED_20160711c_3T1_PL2017,Perc-sent, 125,-0.055457
4,261_FED_20160523c_3T2_PL2017,Sem-photo, 125,1.451121
4,261_FED_20160523c_3T2_PL2017,Perc-photo, 125,-0.226681
4,261_FED_20160523c_3T2_PL2017,Sem-sent, 125,2.230063
4,261_FED_20160523c_3T2_PL2017,Perc-sent, 125,0.242821
4,407_FED_20160804a_3T1_PL2017,Sem-photo, 125,2.755732
4,407_FED_20160804a_3T1_PL2017,Perc-photo, 125,0.105446
4,407_FED_20160804a_3T1_PL2017,Sem-sent, 125,3.467394
4,407_FED_20160804a_3T1_PL2017,Perc-sent, 125,-0.065215
4,408_FED_20160711a2_3T1_PL2017,Sem-photo, 125,4.082225
4,408_FED_20160711a2_3T1_PL2017,Perc-photo, 125,3.084214
4,408_FED_20160711a2_3T1_PL2017,Sem-sent, 125,2.922957
4,408_FED_20160711a2_3T1_PL2017,Perc-sent, 125,2.011213
4,409_FED_20160622a_3T1_PL2017,Sem-photo, 125,2.227501
4,409_FED_20160622a_3T1_PL2017,Perc-photo, 125,0.174553
4,409_FED_20160622a_3T1_PL2017,Sem-sent, 125,2.655300
4,409_FED_20160622a_3T1_PL2017,Perc-sent, 125,0.681686
4,410_FED_20160623b_3T2_PL2017,Sem-photo, 125,1.003366
4,410_FED_20160623b_3T2_PL2017,Perc-photo, 125,-0.112067
4,410_FED_20160623b_3T2_PL2017,Sem-sent, 125,0.281717
4,410_FED_20160623b_3T2_PL2017,Perc-sent, 125,-0.514504
4,730_FED_20190306a_3T2_PL2017,Sem-photo, 125,2.165018
4,730_FED_20190306a_3T2_PL2017,Perc-photo, 125,0.308427
4,730_FED_20190306a_3T2_PL2017,Sem-sent, 125,2.203589
4,730_FED_20190306a_3T2_PL2017,Perc-sent, 125,-0.437055
4,776_FED_20190611b_3T2_PL2017,Sem-photo, 125,0.058980
4,776_FED_20190611b_3T2_PL2017,Perc-photo, 125,1.103245
4,776_FED_20190611b_3T2_PL2017,Sem-sent, 125,0.175478
4,776_FED_20190611b_3T2_PL2017,Perc-sent, 125,1.071185
4,291_FED_20160803c_3T1_PL2017,Sem-photo, 125,3.256472
4,291_FED_20160803c_3T1_PL2017,Perc-photo, 125,0.594200
4,291_FED_20160803c_3T1_PL2017,Sem-sent, 125,2.793474
4,291_FED_20160803c_3T1_PL2017,Perc-sent, 125,0.169826
4,400_FED_20160520a_3T1_PL2017,Sem-photo, 125,1.906736
4,400_FED_20160520a_3T1_PL2017,Perc-photo, 125,0.249539
4,400_FED_20160520a_3T1_PL2017,Sem-sent, 125,2.671887
4,400_FED_20160520a_3T1_PL2017,Perc-sent, 125,0.132071
4,419_FED_20160805a_3T1_PL2017,Sem-photo, 125,1.885064
4,419_FED_20160805a_3T1_PL2017,Perc-photo, 125,0.821417
4,419_FED_20160805a_3T1_PL2017,Sem-sent, 125,3.347567
4,419_FED_20160805a_3T1_PL2017,Perc-sent, 125,0.951237
4,773_FED_20190605c_3T2_PL2017,Sem-photo, 125,1.943862
4,773_FED_20190605c_3T2_PL2017,Perc-photo, 125,-1.675885
4,773_FED_20190605c_3T2_PL2017,Sem-sent, 125,2.486772
4,773_FED_20190605c_3T2_PL2017,Perc-sent, 125,-0.914508
4,774_FED_20190605b_3T2_PL2017,Sem-photo, 125,1.974401
4,774_FED_20190605b_3T2_PL2017,Perc-photo, 125,0.831476
4,774_FED_20190605b_3T2_PL2017,Sem-sent, 125,2.282617
4,774_FED_20190605b_3T2_PL2017,Perc-sent, 125,0.480786
4,775_FED_20190611a_3T2_PL2017,Sem-photo, 125,0.033004
4,775_FED_20190611a_3T2_PL2017,Perc-photo, 125,-0.093836
4,775_FED_20190611a_3T2_PL2017,Sem-sent, 125,0.130979
4,775_FED_20190611a_3T2_PL2017,Perc-sent, 125,0.152071
4,778_FED_20190614b_3T2_PL2017,Sem-photo, 125,2.908801
4,778_FED_20190614b_3T2_PL2017,Perc-photo, 125,-0.996636
4,778_FED_20190614b_3T2_PL2017,Sem-sent, 125,3.516949
4,778_FED_20190614b_3T2_PL2017,Perc-sent, 125,-0.979123
5,199_FED_20160711c_3T1_PL2017,Sem-photo, 118,0.838152
5,199_FED_20160711c_3T1_PL2017,Perc-photo, 118,0.308258
5,199_FED_20160711c_3T1_PL2017,Sem-sent, 118,1.361351
5,199_FED_20160711c_3T1_PL2017,Perc-sent, 118,0.061236
5,261_FED_20160523c_3T2_PL2017,Sem-photo, 118,1.555063
5,261_FED_20160523c_3T2_PL2017,Perc-photo, 118,0.367790
5,261_FED_20160523c_3T2_PL2017,Sem-sent, 118,2.123331
5,261_FED_20160523c_3T2_PL2017,Perc-sent, 118,0.617951
5,407_FED_20160804a_3T1_PL2017,Sem-photo, 118,1.818736
5,407_FED_20160804a_3T1_PL2017,Perc-photo, 118,0.494855
5,407_FED_20160804a_3T1_PL2017,Sem-sent, 118,2.032323
5,407_FED_20160804a_3T1_PL2017,Perc-sent, 118,0.349647
5,408_FED_20160711a2_3T1_PL2017,Sem-photo, 118,0.684553
5,408_FED_20160711a2_3T1_PL2017,Perc-photo, 118,0.712643
5,408_FED_20160711a2_3T1_PL2017,Sem-sent, 118,0.543647
5,408_FED_20160711a2_3T1_PL2017,Perc-sent, 118,0.701333
5,409_FED_20160622a_3T1_PL2017,Sem-photo, 118,1.031555
5,409_FED_20160622a_3T1_PL2017,Perc-photo, 118,-0.302953
5,409_FED_20160622a_3T1_PL2017,Sem-sent, 118,1.061700
5,409_FED_20160622a_3T1_PL2017,Perc-sent, 118,0.194839
5,410_FED_20160623b_3T2_PL2017,Sem-photo, 118,1.039737
5,410_FED_20160623b_3T2_PL2017,Perc-photo, 118,0.783064
5,410_FED_20160623b_3T2_PL2017,Sem-sent, 118,0.827093
5,410_FED_20160623b_3T2_PL2017,Perc-sent, 118,0.223281
5,730_FED_20190306a_3T2_PL2017,Sem-photo, 118,1.170977
5,730_FED_20190306a_3T2_PL2017,Perc-photo, 118,0.432678
5,730_FED_20190306a_3T2_PL2017,Sem-sent, 118,1.075630
5,730_FED_20190306a_3T2_PL2017,Perc-sent, 118,-0.063268
5,776_FED_20190611b_3T2_PL2017,Sem-photo, 118,0.361102
5,776_FED_20190611b_3T2_PL2017,Perc-photo, 118,0.721864
5,776_FED_20190611b_3T2_PL2017,Sem-sent, 118,0.228759
5,776_FED_20190611b_3T2_PL2017,Perc-sent, 118,0.529920
5,291_FED_20160803c_3T1_PL2017,Sem-photo, 118,2.098668
5,291_FED_20160803c_3T1_PL2017,Perc-photo, 118,0.285640
5,291_FED_20160803c_3T1_PL2017,Sem-sent, 118,2.100884
5,291_FED_20160803c_3T1_PL2017,Perc-sent, 118,-0.061139
5,400_FED_20160520a_3T1_PL2017,Sem-photo, 118,1.776418
5,400_FED_20160520a_3T1_PL2017,Perc-photo, 118,0.296949
5,400_FED_20160520a_3T1_PL2017,Sem-sent, 118,2.126304
5,400_FED_20160520a_3T1_PL2017,Perc-sent, 118,0.086996
5,419_FED_20160805a_3T1_PL2017,Sem-photo, 118,1.233865
5,419_FED_20160805a_3T1_PL2017,Perc-photo, 118,0.425789
5,419_FED_20160805a_3T1_PL2017,Sem-sent, 118,1.415298
5,419_FED_20160805a_3T1_PL2017,Perc-sent, 118,0.166775
5,773_FED_20190605c_3T2_PL2017,Sem-photo, 118,3.476691
5,773_FED_20190605c_3T2_PL2017,Perc-photo, 118,1.789484
5,773_FED_20190605c_3T2_PL2017,Sem-sent, 118,2.538888
5,773_FED_20190605c_3T2_PL2017,Perc-sent, 118,1.175249
5,774_FED_20190605b_3T2_PL2017,Sem-photo, 118,2.025906
5,774_FED_20190605b_3T2_PL2017,Perc-photo, 118,0.871017
5,774_FED_20190605b_3T2_PL2017,Sem-sent, 118,1.669643
5,774_FED_20190605b_3T2_PL2017,Perc-sent, 118,0.252123
5,775_FED_20190611a_3T2_PL2017,Sem-photo, 118,0.409454
5,775_FED_20190611a_3T2_PL2017,Perc-photo, 118,0.259080
5,775_FED_20190611a_3T2_PL2017,Sem-sent, 118,0.088920
5,775_FED_20190611a_3T2_PL2017,Perc-sent, 118,0.296985
5,778_FED_20190614b_3T2_PL2017,Sem-photo, 118,1.295004
5,778_FED_20190614b_3T2_PL2017,Perc-photo, 118,-1.049720
5,778_FED_20190614b_3T2_PL2017,Sem-sent, 118,1.293108
5,778_FED_20190614b_3T2_PL2017,Perc-sent, 118,-0.721443
6,199_FED_20160711c_3T1_PL2017,Sem-photo, 98,0.520710
6,199_FED_20160711c_3T1_PL2017,Perc-photo, 98,-0.368860
6,199_FED_20160711c_3T1_PL2017,Sem-sent, 98,0.492873
6,199_FED_20160711c_3T1_PL2017,Perc-sent, 98,-1.121110
6,261_FED_20160523c_3T2_PL2017,Sem-photo, 98,2.855519
6,261_FED_20160523c_3T2_PL2017,Perc-photo, 98,-0.157775
6,261_FED_20160523c_3T2_PL2017,Sem-sent, 98,3.030469
6,261_FED_20160523c_3T2_PL2017,Perc-sent, 98,-0.186219
6,407_FED_20160804a_3T1_PL2017,Sem-photo, 98,1.878461
6,407_FED_20160804a_3T1_PL2017,Perc-photo, 98,-0.100228
6,407_FED_20160804a_3T1_PL2017,Sem-sent, 98,1.633650
6,407_FED_20160804a_3T1_PL2017,Perc-sent, 98,-0.242752
6,408_FED_20160711a2_3T1_PL2017,Sem-photo, 98,2.379220
6,408_FED_20160711a2_3T1_PL2017,Perc-photo, 98,2.313832
6,408_FED_20160711a2_3T1_PL2017,Sem-sent, 98,1.169788
6,408_FED_20160711a2_3T1_PL2017,Perc-sent, 98,0.952759
6,409_FED_20160622a_3T1_PL2017,Sem-photo, 98,2.375840
6,409_FED_20160622a_3T1_PL2017,Perc-photo, 98,0.038242
6,409_FED_20160622a_3T1_PL2017,Sem-sent, 98,1.275343
6,409_FED_20160622a_3T1_PL2017,Perc-sent, 98,0.448659
6,410_FED_20160623b_3T2_PL2017,Sem-photo, 98,3.328312
6,410_FED_20160623b_3T2_PL2017,Perc-photo, 98,0.653051
6,410_FED_20160623b_3T2_PL2017,Sem-sent, 98,1.707393
6,410_FED_20160623b_3T2_PL2017,Perc-sent, 98,-1.384253
6,730_FED_20190306a_3T2_PL2017,Sem-photo, 98,1.381714
6,730_FED_20190306a_3T2_PL2017,Perc-photo, 98,-0.889908
6,730_FED_20190306a_3T2_PL2017,Sem-sent, 98,1.251106
6,730_FED_20190306a_3T2_PL2017,Perc-sent, 98,-1.535207
6,776_FED_20190611b_3T2_PL2017,Sem-photo, 98,-0.382989
6,776_FED_20190611b_3T2_PL2017,Perc-photo, 98,1.280483
6,776_FED_20190611b_3T2_PL2017,Sem-sent, 98,-0.765892
6,776_FED_20190611b_3T2_PL2017,Perc-sent, 98,0.640075
6,291_FED_20160803c_3T1_PL2017,Sem-photo, 98,2.530059
6,291_FED_20160803c_3T1_PL2017,Perc-photo, 98,0.008585
6,291_FED_20160803c_3T1_PL2017,Sem-sent, 98,2.725116
6,291_FED_20160803c_3T1_PL2017,Perc-sent, 98,-0.544394
6,400_FED_20160520a_3T1_PL2017,Sem-photo, 98,2.626951
6,400_FED_20160520a_3T1_PL2017,Perc-photo, 98,-0.275553
6,400_FED_20160520a_3T1_PL2017,Sem-sent, 98,1.497243
6,400_FED_20160520a_3T1_PL2017,Perc-sent, 98,-1.444801
6,419_FED_20160805a_3T1_PL2017,Sem-photo, 98,2.714797
6,419_FED_20160805a_3T1_PL2017,Perc-photo, 98,2.126570
6,419_FED_20160805a_3T1_PL2017,Sem-sent, 98,1.700901
6,419_FED_20160805a_3T1_PL2017,Perc-sent, 98,0.884876
6,773_FED_20190605c_3T2_PL2017,Sem-photo, 98,0.862100
6,773_FED_20190605c_3T2_PL2017,Perc-photo, 98,-4.477537
6,773_FED_20190605c_3T2_PL2017,Sem-sent, 98,1.536104
6,773_FED_20190605c_3T2_PL2017,Perc-sent, 98,-2.583967
6,774_FED_20190605b_3T2_PL2017,Sem-photo, 98,9.375378
6,774_FED_20190605b_3T2_PL2017,Perc-photo, 98,5.241697
6,774_FED_20190605b_3T2_PL2017,Sem-sent, 98,7.081137
6,774_FED_20190605b_3T2_PL2017,Perc-sent, 98,2.515995
6,775_FED_20190611a_3T2_PL2017,Sem-photo, 98,0.378362
6,775_FED_20190611a_3T2_PL2017,Perc-photo, 98,0.305516
6,775_FED_20190611a_3T2_PL2017,Sem-sent, 98,-0.328184
6,775_FED_20190611a_3T2_PL2017,Perc-sent, 98,-0.390798
6,778_FED_20190614b_3T2_PL2017,Sem-photo, 98,5.413995
6,778_FED_20190614b_3T2_PL2017,Perc-photo, 98,-0.497534
6,778_FED_20190614b_3T2_PL2017,Sem-sent, 98,3.700750
6,778_FED_20190614b_3T2_PL2017,Perc-sent, 98,-0.439617
7,199_FED_20160711c_3T1_PL2017,Sem-photo, 46,0.535987
7,199_FED_20160711c_3T1_PL2017,Perc-photo, 46,-1.625032
7,199_FED_20160711c_3T1_PL2017,Sem-sent, 46,2.358360
7,199_FED_20160711c_3T1_PL2017,Perc-sent, 46,-1.986800
7,261_FED_20160523c_3T2_PL2017,Sem-photo, 46,3.544567
7,261_FED_20160523c_3T2_PL2017,Perc-photo, 46,-2.398153
7,261_FED_20160523c_3T2_PL2017,Sem-sent, 46,4.248550
7,261_FED_20160523c_3T2_PL2017,Perc-sent, 46,-1.721467
7,407_FED_20160804a_3T1_PL2017,Sem-photo, 46,2.655619
7,407_FED_20160804a_3T1_PL2017,Perc-photo, 46,-0.281205
7,407_FED_20160804a_3T1_PL2017,Sem-sent, 46,2.373746
7,407_FED_20160804a_3T1_PL2017,Perc-sent, 46,-0.464139
7,408_FED_20160711a2_3T1_PL2017,Sem-photo, 46,0.089930
7,408_FED_20160711a2_3T1_PL2017,Perc-photo, 46,0.005996
7,408_FED_20160711a2_3T1_PL2017,Sem-sent, 46,-0.151849
7,408_FED_20160711a2_3T1_PL2017,Perc-sent, 46,-0.104105
7,409_FED_20160622a_3T1_PL2017,Sem-photo, 46,1.546951
7,409_FED_20160622a_3T1_PL2017,Perc-photo, 46,-0.284334
7,409_FED_20160622a_3T1_PL2017,Sem-sent, 46,1.344698
7,409_FED_20160622a_3T1_PL2017,Perc-sent, 46,-0.294550
7,410_FED_20160623b_3T2_PL2017,Sem-photo, 46,1.234757
7,410_FED_20160623b_3T2_PL2017,Perc-photo, 46,-0.196121
7,410_FED_20160623b_3T2_PL2017,Sem-sent, 46,0.610502
7,410_FED_20160623b_3T2_PL2017,Perc-sent, 46,-0.727265
