froi,size,subject,effect
RH_IFGorb,0.32989177589579766,376,S
RH_IFG,0.3832595268247786,376,S
RH_MFG,0.05508727890238706,376,S
RH_AntTemp,0.4457853174536055,376,S
RH_PostTemp,0.41926386361493845,376,S
RH_AngG,-0.07036605075671817,376,S
LH_IFGorb,0.17839933028199917,376,N
LH_IFG,0.3149587483483942,376,N
LH_MFG,0.16636945977920442,376,N
LH_AntTemp,0.13757335894620323,376,N
LH_PostTemp,0.16560160357464915,376,N
LH_AngG,-0.0013694077241787894,376,N
RH_IFGorb,0.11972286164795751,376,N
RH_IFG,0.14336761254760214,376,N
RH_MFG,-0.12645900445901398,376,N
RH_AntTemp,-0.04767694566337263,376,N
RH_PostTemp,0.04165520729337955,376,N
RH_AngG,-0.0248806543201322,376,N
LH_IFGorb,0.15746594158593652,399,S
LH_IFG,0.30552800373559297,399,S
LH_MFG,0.29253531156757523,399,S
LH_AntTemp,0.27767696293424166,399,S
LH_PostTemp,0.38808206086123703,399,S
LH_AngG,-0.12575435617731298,399,S
RH_IFGorb,-0.03451225613079669,399,S
RH_IFG,0.0859458686591123,399,S
RH_MFG,0.0682271953414427,399,S
RH_AntTemp,-0.0035238641559610998,399,S
RH_PostTemp,0.0852471226777758,399,S
RH_AngG,-0.11349707216686859,399,S
LH_IFGorb,-0.033684699016538644,399,N
LH_IFG,-0.0626888656851586,399,N
LH_MFG,-0.005152292857407287,399,N
LH_AntTemp,0.029141774576745813,399,N
LH_PostTemp,0.04656413393621146,399,N
LH_AngG,-0.2130063536833025,399,N
RH_IFGorb,-0.07480167358666096,399,N
RH_IFG,-0.06325384628862607,399,N
RH_MFG,0.06310233693798269,399,N
RH_AntTemp,-0.05929550933922699,399,N
RH_PostTemp,-0.052914566892932904,399,N
RH_AngG,-0.1718021060373613,399,N
LH_IFGorb,0.4535865086018831,400,S
LH_IFG,0.7691064989060711,400,S
LH_MFG,1.2925897424796422,400,S
LH_AntTemp,0.5788123283728516,400,S
LH_PostTemp,0.9922031947916251,400,S
LH_AngG,0.11624387699951869,400,S
RH_IFGorb,0.25751565429139406,400,S
RH_IFG,0.43763732981298453,400,S
RH_MFG,1.1076864461159655,400,S
RH_AntTemp,0.3339554923755871,400,S
RH_PostTemp,0.6638321438923795,400,S
RH_AngG,0.13200352724832837,400,S
LH_IFGorb,-0.11521756642938755,400,N
LH_IFG,0.1475152028592413,400,N
LH_MFG,0.4304797180401564,400,N
LH_AntTemp,-0.1337462505746587,400,N
LH_PostTemp,0.08792127211240902,400,N
LH_AngG,-0.419000279220583,400,N
RH_IFGorb,0.1239848810028998,400,N
RH_IFG,0.23986690989401832,400,N
RH_MFG,0.812951538891448,400,N
RH_AntTemp,-0.17492341223671037,400,N
RH_PostTemp,0.32226984734595093,400,N
RH_AngG,0.055645184669348174,400,N
LH_IFGorb,0.7428828372664554,401,S
LH_IFG,0.8079839418417509,401,S
LH_MFG,1.359916451298562,401,S
LH_AntTemp,0.30838592536782283,401,S
LH_PostTemp,0.4984831665362006,401,S
LH_AngG,-0.2327006393371317,401,S
RH_IFGorb,-0.006972327314144556,401,S
RH_IFG,0.04813498281855086,401,S
RH_MFG,0.0630405016853741,401,S
RH_AntTemp,0.1575563437909761,401,S
RH_PostTemp,0.10303783766302357,401,S
RH_AngG,-0.03207025077198976,401,S
LH_IFGorb,0.2002502791163564,401,N
LH_IFG,0.3171078972174206,401,N
LH_MFG,0.902759145546089,401,N
LH_AntTemp,0.12826290632466145,401,N
LH_PostTemp,0.2299526681349512,401,N
LH_AngG,-0.2303943311326069,401,N
RH_IFGorb,-0.0449710808514034,401,N
RH_IFG,-0.03676944841762068,401,N
RH_MFG,0.0996182562690556,401,N
RH_AntTemp,0.05124600816097429,401,N
RH_PostTemp,0.052238853682080665,401,N
RH_AngG,-0.042080988002712025,401,N
LH_IFGorb,0.43409578025149076,419,S
LH_IFG,0.49021508489670274,419,S
LH_MFG,0.7326681182336474,419,S
LH_AntTemp,0.4960576078459721,419,S
LH_PostTemp,0.6272242176045559,419,S
LH_AngG,0.030230786582370432,419,S
RH_IFGorb,0.11573096994592272,419,S
RH_IFG,0.018845327449583848,419,S
RH_MFG,-0.03918010752511458,419,S
RH_AntTemp,0.22951368293579688,419,S
RH_PostTemp,0.09592206876137074,419,S
RH_AngG,-0.1977640787320909,419,S
LH_IFGorb,0.08429926737173604,419,N
LH_IFG,0.2838477801269705,419,N
LH_MFG,0.5677146927581375,419,N
LH_AntTemp,0.09512482850759178,419,N
LH_PostTemp,0.31389614369557817,419,N
LH_AngG,-0.1837274169466056,419,N
RH_IFGorb,0.16395303482808715,419,N
RH_IFG,0.049918605563628315,419,N
RH_MFG,-0.005157261256166432,419,N
RH_AntTemp,0.009836551316944102,419,N
RH_PostTemp,0.031392528103280276,419,N
RH_AngG,-0.20487764927105118,419,N
LH_IFGorb,0.18022110791107704,420,S
LH_IFG,0.49660838267715457,420,S
LH_MFG,0.7283555213633004,420,S
LH_AntTemp,0.28366620124646125,420,S
LH_PostTemp,0.5282339177973558,420,S
LH_AngG,0.04529580042109718,420,S
RH_IFGorb,0.15916071707486884,420,S
RH_IFG,-0.007424271719875947,420,S
RH_MFG,0.016242872933268763,420,S
RH_AntTemp,0.2368147732453478,420,S
RH_PostTemp,0.12017782084317986,420,S
RH_AngG,-0.12904076870186287,420,S
LH_IFGorb,0.09893772212131684,420,N
LH_IFG,0.032010141287521554,420,N
LH_MFG,0.2582972574267166,420,N
LH_AntTemp,-0.018708783844368145,420,N
LH_PostTemp,0.0974917611670303,420,N
LH_AngG,-0.16977136509684523,420,N
RH_IFGorb,-0.013823311010428302,420,N
RH_IFG,-0.07839533570830179,420,N
RH_MFG,0.07408516568530718,420,N
RH_AntTemp,0.034855326011020614,420,N
RH_PostTemp,0.04803701280009893,420,N
RH_AngG,-0.039125681148982114,420,N
LH_IFGorb,2.2068878278661037,426,S
LH_IFG,1.7827761704655405,426,S
LH_MFG,2.362154615076241,426,S
LH_AntTemp,0.992976869680473,426,S
LH_PostTemp,1.0541119072891358,426,S
LH_AngG,0.8579002700474976,426,S
RH_IFGorb,0.8152280423196814,426,S
RH_IFG,1.003462528788682,426,S
RH_MFG,0.33218461126858306,426,S
RH_AntTemp,0.7583704583612996,426,S
RH_PostTemp,0.3679328550398292,426,S
RH_AngG,0.11745280679324842,426,S
LH_IFGorb,0.6453484726123022,426,N
LH_IFG,0.40425899801944476,426,N
LH_MFG,1.278502174268532,426,N
LH_AntTemp,0.077333980257806,426,N
LH_PostTemp,0.3486272395456246,426,N
LH_AngG,-0.013767499861402476,426,N
RH_IFGorb,0.03281389910128926,426,N
RH_IFG,-0.09763702848043436,426,N
RH_MFG,0.15087377483371583,426,N
RH_AntTemp,0.02876128722460592,426,N
RH_PostTemp,0.03375514555217949,426,N
RH_AngG,0.044134943596971586,426,N
LH_IFGorb,0.6220360935033347,682,S
LH_IFG,0.9568736700320334,682,S
LH_MFG,1.6476094665413281,682,S
LH_AntTemp,0.5201973435323337,682,S
LH_PostTemp,0.7976948907807568,682,S
LH_AngG,-0.07073363257389922,682,S
RH_IFGorb,0.23768257701388876,682,S
RH_IFG,0.5800446533546102,682,S
RH_MFG,0.8042592093093324,682,S
RH_AntTemp,0.2706441252483216,682,S
RH_PostTemp,0.38757516976571366,682,S
RH_AngG,0.37021127160713435,682,S
LH_IFGorb,0.006488420240595566,682,N
LH_IFG,0.10174580828880112,682,N
LH_MFG,0.5755655121218255,682,N
LH_AntTemp,0.10146334420063263,682,N
LH_PostTemp,0.10507476870735154,682,N
LH_AngG,-0.057802458686775346,682,N
RH_IFGorb,0.17684470336098512,682,N
RH_IFG,0.3630515008238975,682,N
RH_MFG,0.5487014223514093,682,N
RH_AntTemp,0.07359510201347845,682,N
RH_PostTemp,0.2580972321224823,682,N
RH_AngG,0.24938045500103356,682,N
LH_IFGorb,0.6105204334162533,767,S
LH_IFG,1.0104106949816831,767,S
LH_MFG,0.8171257910767723,767,S
LH_AntTemp,0.3376285444084482,767,S
LH_PostTemp,0.520441140965716,767,S
LH_AngG,0.008322356532691706,767,S
RH_IFGorb,0.09743512497543214,767,S
RH_IFG,0.0426360330026225,767,S
RH_MFG,-0.0012217826818452949,767,S
RH_AntTemp,0.17321545971471203,767,S
RH_PostTemp,0.10631354692246939,767,S
RH_AngG,-0.1441408771103911,767,S
LH_IFGorb,0.08788448940274528,767,N
LH_IFG,0.154564115643001,767,N
LH_MFG,0.3283675835714592,767,N
LH_AntTemp,0.036724105121672526,767,N
LH_PostTemp,0.12401901269251492,767,N
LH_AngG,-0.12824340921397814,767,N
RH_IFGorb,-0.02224847779763562,767,N
RH_IFG,-0.10899592360198322,767,N
RH_MFG,0.06285321264611485,767,N
RH_AntTemp,0.01586982634312147,767,N
RH_PostTemp,0.06975972344199592,767,N
RH_AngG,-0.14579000097535677,767,N
LH_IFGorb,0.7341746502610698,768,S
LH_IFG,0.509223616659091,768,S
LH_MFG,1.2372609002573958,768,S
LH_AntTemp,0.7283927678498651,768,S
LH_PostTemp,0.6665013406420686,768,S
LH_AngG,0.14026232972614594,768,S
RH_IFGorb,0.29139363345137104,768,S
RH_IFG,0.3339974278604483,768,S
RH_MFG,0.5695575624649727,768,S
RH_AntTemp,0.30219683081265747,768,S
RH_PostTemp,0.3285635477981541,768,S
RH_AngG,0.13561542414422018,768,S
LH_IFGorb,0.21349701388486386,768,N
LH_IFG,0.02811803194203953,768,N
LH_MFG,0.37010677758466626,768,N
LH_AntTemp,0.1202025480030221,768,N
LH_PostTemp,0.12603002591793505,768,N
LH_AngG,0.0032424769652692094,768,N
RH_IFGorb,0.17984319699503504,768,N
RH_IFG,0.4696213991483634,768,N
RH_MFG,0.48549091336076,768,N
RH_AntTemp,0.08429628002385814,768,N
RH_PostTemp,0.27009879380217094,768,N
RH_AngG,0.1467568125876875,768,N
LH_IFGorb,1.100913397119933,769,S
LH_IFG,2.0554801498674293,769,S
LH_MFG,1.5248501903976108,769,S
LH_AntTemp,0.8942560072481596,769,S
LH_PostTemp,1.136841968717004,769,S
LH_AngG,1.1452958849559067,769,S
RH_IFGorb,0.6212702475418841,769,S
RH_IFG,0.9966355386197968,769,S
RH_MFG,0.4993624071001173,769,S
RH_AntTemp,0.698862088653402,769,S
RH_PostTemp,0.3100820484264564,769,S
RH_AngG,0.18135055911691028,769,S
LH_IFGorb,0.4074021830411459,769,N
LH_IFG,0.7424219333382011,769,N
LH_MFG,0.7500348065281031,769,N
LH_AntTemp,0.03196063081136587,769,N
LH_PostTemp,0.3390263931580145,769,N
LH_AngG,0.8227034890305978,769,N
RH_IFGorb,0.3773205743386934,769,N
RH_IFG,0.4778632074849118,769,N
RH_MFG,0.362004621082014,769,N
RH_AntTemp,0.1631693516096923,769,N
RH_PostTemp,0.1555608604722641,769,N
RH_AngG,0.11139896051337109,769,N
LH_IFGorb,1.770153459948356,770,S
LH_IFG,1.0466110102993067,770,S
LH_MFG,1.9671151832744922,770,S
LH_AntTemp,0.6162973811130594,770,S
LH_PostTemp,0.6250249016673619,770,S
LH_AngG,0.08098900214495015,770,S
RH_IFGorb,0.20662126393269897,770,S
RH_IFG,0.07023680042871153,770,S
RH_MFG,0.0962223001864011,770,S
RH_AntTemp,0.2724528864241255,770,S
RH_PostTemp,0.14610230333015162,770,S
RH_AngG,-0.13097329150079523,770,S
LH_IFGorb,0.7274367168985609,770,N
LH_IFG,0.360312330912388,770,N
LH_MFG,0.5561676075457274,770,N
LH_AntTemp,0.10267697640334102,770,N
LH_PostTemp,0.1528190153340796,770,N
LH_AngG,-0.05945925527686066,770,N
RH_IFGorb,0.22217378769375568,770,N
RH_IFG,0.1286529997353785,770,N
RH_MFG,0.006805871251308738,770,N
RH_AntTemp,0.05564749011287641,770,N
RH_PostTemp,0.07251947725662103,770,N
RH_AngG,-0.08970496905397887,770,N
LH_IFGorb,-0.06692890123697608,773,S
LH_IFG,0.2819440401190552,773,S
LH_MFG,0.4048748405594601,773,S
LH_AntTemp,-0.015005047238725158,773,S
LH_PostTemp,0.22270265971789494,773,S
LH_AngG,-0.18373629401829164,773,S
RH_IFGorb,1.0303868382561612,773,S
RH_IFG,0.689242600430092,773,S
RH_MFG,0.6277185516030597,773,S
RH_AntTemp,0.1874574853117251,773,S
RH_PostTemp,0.29090895562960906,773,S
RH_AngG,0.025984370541329238,773,S
LH_IFGorb,-0.3269775535892163,773,N
LH_IFG,-0.01786560398832757,773,N
LH_MFG,0.18964226233393222,773,N
LH_AntTemp,-0.28900436627556675,773,N
LH_PostTemp,-0.2089787090100934,773,N
LH_AngG,-0.9043924408752317,773,N
RH_IFGorb,0.40415167631787646,773,N
RH_IFG,0.13406522996246792,773,N
RH_MFG,0.2691544033737666,773,N
RH_AntTemp,-0.14790568794153697,773,N
RH_PostTemp,-0.05606842214849678,773,N
RH_AngG,-0.33399652550266573,773,N
LH_IFGorb,0.07320880513381998,774,S
LH_IFG,0.28724045952266236,774,S
LH_MFG,0.5133592664044714,774,S
LH_AntTemp,0.17067621431393332,774,S
LH_PostTemp,0.29633504391360055,774,S
LH_AngG,0.018809495602482365,774,S
RH_IFGorb,0.1619475895726882,774,S
RH_IFG,0.8086128501844773,774,S
RH_MFG,0.8924139622042633,774,S
RH_AntTemp,0.4433465718399814,774,S
RH_PostTemp,0.4048952415861905,774,S
RH_AngG,0.07527956603726058,774,S
LH_IFGorb,-0.18980202848654254,774,N
LH_IFG,-0.11488640110405827,774,N
LH_MFG,0.08226982616974382,774,N
LH_AntTemp,-0.10273075711754191,774,N
LH_PostTemp,0.038156416493182445,774,N
LH_AngG,-0.019180667568846697,774,N
RH_IFGorb,-0.13372074133388415,774,N
RH_IFG,0.1160205776517977,774,N
RH_MFG,0.18148838535900416,774,N
RH_AntTemp,0.12031835546339606,774,N
RH_PostTemp,0.04472300858704787,774,N
RH_AngG,0.0707174024881097,774,N
LH_IFGorb,0.10082644827615168,775,S
LH_IFG,0.5550962166185659,775,S
LH_MFG,0.36271483127213827,775,S
LH_AntTemp,0.016427379436081753,775,S
LH_PostTemp,0.19566380243537237,775,S
LH_AngG,0.03955680838793619,775,S
RH_IFGorb,-0.20266018904228425,775,S
RH_IFG,-0.08718089473367048,775,S
RH_MFG,-0.024252558801151146,775,S
RH_AntTemp,-0.058319957016585836,775,S
RH_PostTemp,0.007000971326130125,775,S
RH_AngG,-0.08803757080844932,775,S
LH_IFGorb,-0.10581771108007222,775,N
LH_IFG,9.626594294726704e-05,775,N
LH_MFG,0.020428203817901648,775,N
LH_AntTemp,-0.10475664700877749,775,N
LH_PostTemp,-0.13705984005891814,775,N
LH_AngG,-0.07329112843063784,775,N
RH_IFGorb,-0.537469334915746,775,N
RH_IFG,-0.2542128221806531,775,N
RH_MFG,-0.1370594596331026,775,N
RH_AntTemp,-0.15245880539473772,775,N
RH_PostTemp,-0.17649302966415778,775,N
RH_AngG,-0.12180926346529344,775,N
LH_IFGorb,1.083800088139045,778,S
LH_IFG,0.82844220560087,778,S
LH_MFG,0.9266740563009752,778,S
LH_AntTemp,0.9352711181782711,778,S
LH_PostTemp,0.7295751826718633,778,S
LH_AngG,0.211217739713482,778,S
RH_IFGorb,0.05133273645022182,778,S
RH_IFG,-0.2885674748882274,778,S
RH_MFG,-0.15036989638343584,778,S
RH_AntTemp,0.32620007291546005,778,S
RH_PostTemp,0.015734081561768302,778,S
RH_AngG,-0.3145649418249843,778,S
LH_IFGorb,-0.04991267344460508,778,N
LH_IFG,0.10037182739761871,778,N
LH_MFG,0.08653587818457911,778,N
LH_AntTemp,0.09538758928425795,778,N
LH_PostTemp,0.007413602227174223,778,N
LH_AngG,-0.4042952034279763,778,N
RH_IFGorb,-0.3091844666419762,778,N
RH_IFG,-0.38509884243538584,778,N
RH_MFG,-0.17471239480251433,778,N
RH_AntTemp,-0.05619826292112409,778,N
RH_PostTemp,0.005649530281193749,778,N
RH_AngG,-0.35797343348432253,778,N
LH_IFGorb,0.6342699939051882,863,S
LH_IFG,0.9640883666192082,863,S
LH_MFG,0.8388759944825759,863,S
LH_AntTemp,0.4619406415090298,863,S
LH_PostTemp,0.9594234464101961,863,S
LH_AngG,-0.1255977784165726,863,S
RH_IFGorb,0.30865981839977175,863,S
RH_IFG,0.26367028860279573,863,S
RH_MFG,0.24796260563903186,863,S
RH_AntTemp,0.023553401623095868,863,S
RH_PostTemp,0.13308251560455736,863,S
RH_AngG,-0.08183221656634858,863,S
LH_IFGorb,0.21953864558547517,863,N
LH_IFG,0.19067519034803126,863,N
LH_MFG,0.30465218829319096,863,N
LH_AntTemp,0.02360155787039467,863,N
LH_PostTemp,0.025638790752713723,863,N
LH_AngG,-0.18057103875475078,863,N
RH_IFGorb,0.21720737025229597,863,N
RH_IFG,0.1007519734430361,863,N
RH_MFG,0.3016535949686613,863,N
RH_AntTemp,-0.12372246819280858,863,N
RH_PostTemp,0.02800500433370569,863,N
RH_AngG,-0.06046815859638064,863,N
