ROI,Subject,Effect, LocalizerSize,EffectSize
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 334,2.490365
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 334,1.667459
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 334,2.186731
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 334,0.465539
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 334,-1.229154
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 334,0.037388
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 334,-1.854601
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 334,0.250091
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 334,-2.942041
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 334,-2.273584
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 334,-3.891161
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 334,-3.255106
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 334,-1.388093
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 334,-1.644973
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 334,-0.764090
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 334,-0.969248
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 334,0.231243
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 334,0.293059
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 334,-0.314715
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 334,0.093626
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 334,-3.633271
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 334,-3.799652
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 334,-3.636572
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 334,-3.110068
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 334,0.720237
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 334,-1.500927
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 334,0.086937
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 334,-0.926982
2,199_FED_20160711c_3T1_PL2017,Pic_Sem, 73,-0.612808
2,199_FED_20160711c_3T1_PL2017,Pic_Perc, 73,-0.183533
2,199_FED_20160711c_3T1_PL2017,Sent_Sem, 73,-0.520866
2,199_FED_20160711c_3T1_PL2017,Sent_Perc, 73,-0.203057
2,261_FED_20160523c_3T2_PL2017,Pic_Sem, 73,-1.389040
2,261_FED_20160523c_3T2_PL2017,Pic_Perc, 73,-0.870141
2,261_FED_20160523c_3T2_PL2017,Sent_Sem, 73,-0.748977
2,261_FED_20160523c_3T2_PL2017,Sent_Perc, 73,-0.652894
2,407_FED_20160804a_3T1_PL2017,Pic_Sem, 73,-0.346025
2,407_FED_20160804a_3T1_PL2017,Pic_Perc, 73,-0.756365
2,407_FED_20160804a_3T1_PL2017,Sent_Sem, 73,-0.547208
2,407_FED_20160804a_3T1_PL2017,Sent_Perc, 73,-0.938058
2,408_FED_20160711a2_3T1_PL2017,Pic_Sem, 73,0.000836
2,408_FED_20160711a2_3T1_PL2017,Pic_Perc, 73,-0.279418
2,408_FED_20160711a2_3T1_PL2017,Sent_Sem, 73,0.010075
2,408_FED_20160711a2_3T1_PL2017,Sent_Perc, 73,-0.515820
2,409_FED_20160622a_3T1_PL2017,Pic_Sem, 73,-1.149252
2,409_FED_20160622a_3T1_PL2017,Pic_Perc, 73,-0.913218
2,409_FED_20160622a_3T1_PL2017,Sent_Sem, 73,-1.586677
2,409_FED_20160622a_3T1_PL2017,Sent_Perc, 73,-0.806665
2,410_FED_20160623b_3T2_PL2017,Pic_Sem, 73,-1.021765
2,410_FED_20160623b_3T2_PL2017,Pic_Perc, 73,-1.070026
2,410_FED_20160623b_3T2_PL2017,Sent_Sem, 73,-1.110234
2,410_FED_20160623b_3T2_PL2017,Sent_Perc, 73,-1.168313
2,730_FED_20190306a_3T2_PL2017,Pic_Sem, 73,-0.246716
2,730_FED_20190306a_3T2_PL2017,Pic_Perc, 73,-0.768657
2,730_FED_20190306a_3T2_PL2017,Sent_Sem, 73,-0.194158
2,730_FED_20190306a_3T2_PL2017,Sent_Perc, 73,-0.928113
2,776_FED_20190611b_3T2_PL2017,Pic_Sem, 73,-0.107038
2,776_FED_20190611b_3T2_PL2017,Pic_Perc, 73,-0.458010
2,776_FED_20190611b_3T2_PL2017,Sent_Sem, 73,-0.008117
2,776_FED_20190611b_3T2_PL2017,Sent_Perc, 73,-0.915144
2,291_FED_20160803c_3T1_PL2017,Pic_Sem, 73,0.531923
2,291_FED_20160803c_3T1_PL2017,Pic_Perc, 73,-0.251384
2,291_FED_20160803c_3T1_PL2017,Sent_Sem, 73,0.654014
2,291_FED_20160803c_3T1_PL2017,Sent_Perc, 73,-0.823574
2,400_FED_20160520a_3T1_PL2017,Pic_Sem, 73,-0.395329
2,400_FED_20160520a_3T1_PL2017,Pic_Perc, 73,-0.248009
2,400_FED_20160520a_3T1_PL2017,Sent_Sem, 73,-0.673163
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 73,-0.210953
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 73,-1.463412
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 73,-0.958945
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 73,-1.565504
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 73,-1.512583
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 73,-2.131821
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 73,-2.094112
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 73,-1.763942
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 73,-1.240438
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 73,0.239294
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 73,0.223162
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 73,-0.102210
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 73,-0.244490
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 73,-1.470108
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 73,-1.455297
2,775_FED_20190611a_3T2_PL2017,Sent_Sem, 73,-1.349407
2,775_FED_20190611a_3T2_PL2017,Sent_Perc, 73,-1.012549
2,778_FED_20190614b_3T2_PL2017,Pic_Sem, 73,-0.174657
2,778_FED_20190614b_3T2_PL2017,Pic_Perc, 73,-1.250928
2,778_FED_20190614b_3T2_PL2017,Sent_Sem, 73,-0.499826
2,778_FED_20190614b_3T2_PL2017,Sent_Perc, 73,-0.678325
3,199_FED_20160711c_3T1_PL2017,Pic_Sem, 66,-0.786323
3,199_FED_20160711c_3T1_PL2017,Pic_Perc, 66,-0.623202
3,199_FED_20160711c_3T1_PL2017,Sent_Sem, 66,-0.484134
3,199_FED_20160711c_3T1_PL2017,Sent_Perc, 66,-0.943562
3,261_FED_20160523c_3T2_PL2017,Pic_Sem, 66,0.222539
3,261_FED_20160523c_3T2_PL2017,Pic_Perc, 66,-1.643724
3,261_FED_20160523c_3T2_PL2017,Sent_Sem, 66,2.352195
3,261_FED_20160523c_3T2_PL2017,Sent_Perc, 66,-0.429306
3,407_FED_20160804a_3T1_PL2017,Pic_Sem, 66,0.547632
3,407_FED_20160804a_3T1_PL2017,Pic_Perc, 66,-1.172738
3,407_FED_20160804a_3T1_PL2017,Sent_Sem, 66,0.532513
3,407_FED_20160804a_3T1_PL2017,Sent_Perc, 66,-1.292960
3,408_FED_20160711a2_3T1_PL2017,Pic_Sem, 66,-0.216453
3,408_FED_20160711a2_3T1_PL2017,Pic_Perc, 66,-0.934500
3,408_FED_20160711a2_3T1_PL2017,Sent_Sem, 66,0.049886
3,408_FED_20160711a2_3T1_PL2017,Sent_Perc, 66,-0.881865
3,409_FED_20160622a_3T1_PL2017,Pic_Sem, 66,-1.007258
3,409_FED_20160622a_3T1_PL2017,Pic_Perc, 66,-1.609511
3,409_FED_20160622a_3T1_PL2017,Sent_Sem, 66,-1.457309
3,409_FED_20160622a_3T1_PL2017,Sent_Perc, 66,-1.292812
3,410_FED_20160623b_3T2_PL2017,Pic_Sem, 66,-2.607923
3,410_FED_20160623b_3T2_PL2017,Pic_Perc, 66,-2.422330
3,410_FED_20160623b_3T2_PL2017,Sent_Sem, 66,-3.177818
3,410_FED_20160623b_3T2_PL2017,Sent_Perc, 66,-2.381760
3,730_FED_20190306a_3T2_PL2017,Pic_Sem, 66,0.141578
3,730_FED_20190306a_3T2_PL2017,Pic_Perc, 66,-0.905657
3,730_FED_20190306a_3T2_PL2017,Sent_Sem, 66,0.276352
3,730_FED_20190306a_3T2_PL2017,Sent_Perc, 66,-1.193548
3,776_FED_20190611b_3T2_PL2017,Pic_Sem, 66,0.589307
3,776_FED_20190611b_3T2_PL2017,Pic_Perc, 66,-1.132454
3,776_FED_20190611b_3T2_PL2017,Sent_Sem, 66,0.047111
3,776_FED_20190611b_3T2_PL2017,Sent_Perc, 66,-1.715786
3,291_FED_20160803c_3T1_PL2017,Pic_Sem, 66,1.464291
3,291_FED_20160803c_3T1_PL2017,Pic_Perc, 66,-0.359307
3,291_FED_20160803c_3T1_PL2017,Sent_Sem, 66,1.413686
3,291_FED_20160803c_3T1_PL2017,Sent_Perc, 66,-1.039830
3,400_FED_20160520a_3T1_PL2017,Pic_Sem, 66,0.267105
3,400_FED_20160520a_3T1_PL2017,Pic_Perc, 66,-0.046201
3,400_FED_20160520a_3T1_PL2017,Sent_Sem, 66,0.273575
3,400_FED_20160520a_3T1_PL2017,Sent_Perc, 66,-0.382692
3,419_FED_20160805a_3T1_PL2017,Pic_Sem, 66,-0.751890
3,419_FED_20160805a_3T1_PL2017,Pic_Perc, 66,-0.631410
3,419_FED_20160805a_3T1_PL2017,Sent_Sem, 66,-0.719418
3,419_FED_20160805a_3T1_PL2017,Sent_Perc, 66,-1.141027
3,773_FED_20190605c_3T2_PL2017,Pic_Sem, 66,0.211002
3,773_FED_20190605c_3T2_PL2017,Pic_Perc, 66,-1.631393
3,773_FED_20190605c_3T2_PL2017,Sent_Sem, 66,-0.107778
3,773_FED_20190605c_3T2_PL2017,Sent_Perc, 66,-1.076619
3,774_FED_20190605b_3T2_PL2017,Pic_Sem, 66,0.782731
3,774_FED_20190605b_3T2_PL2017,Pic_Perc, 66,-0.266779
3,774_FED_20190605b_3T2_PL2017,Sent_Sem, 66,0.459989
3,774_FED_20190605b_3T2_PL2017,Sent_Perc, 66,-0.456253
3,775_FED_20190611a_3T2_PL2017,Pic_Sem, 66,-2.062516
3,775_FED_20190611a_3T2_PL2017,Pic_Perc, 66,-2.073458
3,775_FED_20190611a_3T2_PL2017,Sent_Sem, 66,-2.048701
3,775_FED_20190611a_3T2_PL2017,Sent_Perc, 66,-1.632100
3,778_FED_20190614b_3T2_PL2017,Pic_Sem, 66,1.493087
3,778_FED_20190614b_3T2_PL2017,Pic_Perc, 66,-2.333027
3,778_FED_20190614b_3T2_PL2017,Sent_Sem, 66,1.195239
3,778_FED_20190614b_3T2_PL2017,Sent_Perc, 66,-1.126814
4,199_FED_20160711c_3T1_PL2017,Pic_Sem, 17,-0.172062
4,199_FED_20160711c_3T1_PL2017,Pic_Perc, 17,0.042179
4,199_FED_20160711c_3T1_PL2017,Sent_Sem, 17,-0.089680
4,199_FED_20160711c_3T1_PL2017,Sent_Perc, 17,0.117652
4,261_FED_20160523c_3T2_PL2017,Pic_Sem, 17,-0.462135
4,261_FED_20160523c_3T2_PL2017,Pic_Perc, 17,0.322598
4,261_FED_20160523c_3T2_PL2017,Sent_Sem, 17,-1.350450
4,261_FED_20160523c_3T2_PL2017,Sent_Perc, 17,-0.489583
4,407_FED_20160804a_3T1_PL2017,Pic_Sem, 17,0.852859
4,407_FED_20160804a_3T1_PL2017,Pic_Perc, 17,-0.051646
4,407_FED_20160804a_3T1_PL2017,Sent_Sem, 17,0.450046
4,407_FED_20160804a_3T1_PL2017,Sent_Perc, 17,-0.246703
4,408_FED_20160711a2_3T1_PL2017,Pic_Sem, 17,-0.917257
4,408_FED_20160711a2_3T1_PL2017,Pic_Perc, 17,0.552909
4,408_FED_20160711a2_3T1_PL2017,Sent_Sem, 17,-0.545327
4,408_FED_20160711a2_3T1_PL2017,Sent_Perc, 17,-0.394405
4,409_FED_20160622a_3T1_PL2017,Pic_Sem, 17,-0.930809
4,409_FED_20160622a_3T1_PL2017,Pic_Perc, 17,-0.704761
4,409_FED_20160622a_3T1_PL2017,Sent_Sem, 17,-1.292227
4,409_FED_20160622a_3T1_PL2017,Sent_Perc, 17,-0.709722
4,410_FED_20160623b_3T2_PL2017,Pic_Sem, 17,-0.209822
4,410_FED_20160623b_3T2_PL2017,Pic_Perc, 17,-0.143550
4,410_FED_20160623b_3T2_PL2017,Sent_Sem, 17,-0.235957
4,410_FED_20160623b_3T2_PL2017,Sent_Perc, 17,-0.229627
4,730_FED_20190306a_3T2_PL2017,Pic_Sem, 17,-0.353244
4,730_FED_20190306a_3T2_PL2017,Pic_Perc, 17,-0.229985
4,730_FED_20190306a_3T2_PL2017,Sent_Sem, 17,-0.229776
4,730_FED_20190306a_3T2_PL2017,Sent_Perc, 17,-0.325980
4,776_FED_20190611b_3T2_PL2017,Pic_Sem, 17,-0.376457
4,776_FED_20190611b_3T2_PL2017,Pic_Perc, 17,-1.010151
4,776_FED_20190611b_3T2_PL2017,Sent_Sem, 17,-0.299088
4,776_FED_20190611b_3T2_PL2017,Sent_Perc, 17,-1.536813
4,291_FED_20160803c_3T1_PL2017,Pic_Sem, 17,1.349288
4,291_FED_20160803c_3T1_PL2017,Pic_Perc, 17,1.590434
4,291_FED_20160803c_3T1_PL2017,Sent_Sem, 17,1.434002
4,291_FED_20160803c_3T1_PL2017,Sent_Perc, 17,1.022805
4,400_FED_20160520a_3T1_PL2017,Pic_Sem, 17,-1.364330
4,400_FED_20160520a_3T1_PL2017,Pic_Perc, 17,-1.622257
4,400_FED_20160520a_3T1_PL2017,Sent_Sem, 17,-1.675116
4,400_FED_20160520a_3T1_PL2017,Sent_Perc, 17,-1.868890
4,419_FED_20160805a_3T1_PL2017,Pic_Sem, 17,-0.224761
4,419_FED_20160805a_3T1_PL2017,Pic_Perc, 17,0.223312
4,419_FED_20160805a_3T1_PL2017,Sent_Sem, 17,-0.277777
4,419_FED_20160805a_3T1_PL2017,Sent_Perc, 17,0.084528
4,773_FED_20190605c_3T2_PL2017,Pic_Sem, 17,-0.998962
4,773_FED_20190605c_3T2_PL2017,Pic_Perc, 17,-0.938017
4,773_FED_20190605c_3T2_PL2017,Sent_Sem, 17,-0.798095
4,773_FED_20190605c_3T2_PL2017,Sent_Perc, 17,-0.803798
4,774_FED_20190605b_3T2_PL2017,Pic_Sem, 17,-0.816450
4,774_FED_20190605b_3T2_PL2017,Pic_Perc, 17,-0.763968
4,774_FED_20190605b_3T2_PL2017,Sent_Sem, 17,-0.800423
4,774_FED_20190605b_3T2_PL2017,Sent_Perc, 17,-0.341222
4,775_FED_20190611a_3T2_PL2017,Pic_Sem, 17,-0.292425
4,775_FED_20190611a_3T2_PL2017,Pic_Perc, 17,-0.521733
4,775_FED_20190611a_3T2_PL2017,Sent_Sem, 17,-0.792373
4,775_FED_20190611a_3T2_PL2017,Sent_Perc, 17,-0.288428
4,778_FED_20190614b_3T2_PL2017,Pic_Sem, 17,0.341525
4,778_FED_20190614b_3T2_PL2017,Pic_Perc, 17,-0.646314
4,778_FED_20190614b_3T2_PL2017,Sent_Sem, 17,-0.099942
4,778_FED_20190614b_3T2_PL2017,Sent_Perc, 17,-0.610107
5,199_FED_20160711c_3T1_PL2017,Pic_Sem, 31,-0.463749
5,199_FED_20160711c_3T1_PL2017,Pic_Perc, 31,-0.103507
5,199_FED_20160711c_3T1_PL2017,Sent_Sem, 31,-0.298825
5,199_FED_20160711c_3T1_PL2017,Sent_Perc, 31,-0.188795
5,261_FED_20160523c_3T2_PL2017,Pic_Sem, 31,-0.795364
5,261_FED_20160523c_3T2_PL2017,Pic_Perc, 31,0.297327
5,261_FED_20160523c_3T2_PL2017,Sent_Sem, 31,-1.319133
5,261_FED_20160523c_3T2_PL2017,Sent_Perc, 31,-0.350924
5,407_FED_20160804a_3T1_PL2017,Pic_Sem, 31,0.808694
5,407_FED_20160804a_3T1_PL2017,Pic_Perc, 31,1.350158
5,407_FED_20160804a_3T1_PL2017,Sent_Sem, 31,0.083364
5,407_FED_20160804a_3T1_PL2017,Sent_Perc, 31,1.112577
5,408_FED_20160711a2_3T1_PL2017,Pic_Sem, 31,-1.350453
5,408_FED_20160711a2_3T1_PL2017,Pic_Perc, 31,-0.512661
5,408_FED_20160711a2_3T1_PL2017,Sent_Sem, 31,-0.838985
5,408_FED_20160711a2_3T1_PL2017,Sent_Perc, 31,-0.634144
5,409_FED_20160622a_3T1_PL2017,Pic_Sem, 31,-2.441299
5,409_FED_20160622a_3T1_PL2017,Pic_Perc, 31,-2.110100
5,409_FED_20160622a_3T1_PL2017,Sent_Sem, 31,-2.857241
5,409_FED_20160622a_3T1_PL2017,Sent_Perc, 31,-1.932654
5,410_FED_20160623b_3T2_PL2017,Pic_Sem, 31,0.406504
5,410_FED_20160623b_3T2_PL2017,Pic_Perc, 31,1.013960
5,410_FED_20160623b_3T2_PL2017,Sent_Sem, 31,0.186062
5,410_FED_20160623b_3T2_PL2017,Sent_Perc, 31,0.584911
5,730_FED_20190306a_3T2_PL2017,Pic_Sem, 31,-0.331312
5,730_FED_20190306a_3T2_PL2017,Pic_Perc, 31,0.283105
5,730_FED_20190306a_3T2_PL2017,Sent_Sem, 31,-0.167784
5,730_FED_20190306a_3T2_PL2017,Sent_Perc, 31,0.240030
5,776_FED_20190611b_3T2_PL2017,Pic_Sem, 31,-0.267952
5,776_FED_20190611b_3T2_PL2017,Pic_Perc, 31,-0.340830
5,776_FED_20190611b_3T2_PL2017,Sent_Sem, 31,0.034890
5,776_FED_20190611b_3T2_PL2017,Sent_Perc, 31,-0.863136
5,291_FED_20160803c_3T1_PL2017,Pic_Sem, 31,2.636264
5,291_FED_20160803c_3T1_PL2017,Pic_Perc, 31,3.151069
5,291_FED_20160803c_3T1_PL2017,Sent_Sem, 31,1.817647
5,291_FED_20160803c_3T1_PL2017,Sent_Perc, 31,3.222158
5,400_FED_20160520a_3T1_PL2017,Pic_Sem, 31,-1.675551
5,400_FED_20160520a_3T1_PL2017,Pic_Perc, 31,-1.242034
5,400_FED_20160520a_3T1_PL2017,Sent_Sem, 31,-1.839806
5,400_FED_20160520a_3T1_PL2017,Sent_Perc, 31,-1.445374
5,419_FED_20160805a_3T1_PL2017,Pic_Sem, 31,-0.203455
5,419_FED_20160805a_3T1_PL2017,Pic_Perc, 31,0.255173
5,419_FED_20160805a_3T1_PL2017,Sent_Sem, 31,-0.168656
5,419_FED_20160805a_3T1_PL2017,Sent_Perc, 31,0.346696
5,773_FED_20190605c_3T2_PL2017,Pic_Sem, 31,0.218012
5,773_FED_20190605c_3T2_PL2017,Pic_Perc, 31,0.712971
5,773_FED_20190605c_3T2_PL2017,Sent_Sem, 31,0.351655
5,773_FED_20190605c_3T2_PL2017,Sent_Perc, 31,0.330401
5,774_FED_20190605b_3T2_PL2017,Pic_Sem, 31,-1.246551
5,774_FED_20190605b_3T2_PL2017,Pic_Perc, 31,-0.447598
5,774_FED_20190605b_3T2_PL2017,Sent_Sem, 31,-0.919750
5,774_FED_20190605b_3T2_PL2017,Sent_Perc, 31,-0.028799
5,775_FED_20190611a_3T2_PL2017,Pic_Sem, 31,-0.943713
5,775_FED_20190611a_3T2_PL2017,Pic_Perc, 31,-0.884450
5,775_FED_20190611a_3T2_PL2017,Sent_Sem, 31,-1.154874
5,775_FED_20190611a_3T2_PL2017,Sent_Perc, 31,-0.456346
5,778_FED_20190614b_3T2_PL2017,Pic_Sem, 31,-2.946479
5,778_FED_20190614b_3T2_PL2017,Pic_Perc, 31,-2.187174
5,778_FED_20190614b_3T2_PL2017,Sent_Sem, 31,-2.644726
5,778_FED_20190614b_3T2_PL2017,Sent_Perc, 31,-2.067026
6,199_FED_20160711c_3T1_PL2017,Pic_Sem, 26,-0.293373
6,199_FED_20160711c_3T1_PL2017,Pic_Perc, 26,-0.084858
6,199_FED_20160711c_3T1_PL2017,Sent_Sem, 26,-0.391808
6,199_FED_20160711c_3T1_PL2017,Sent_Perc, 26,0.082188
6,261_FED_20160523c_3T2_PL2017,Pic_Sem, 26,0.422935
6,261_FED_20160523c_3T2_PL2017,Pic_Perc, 26,-0.144957
6,261_FED_20160523c_3T2_PL2017,Sent_Sem, 26,1.770661
6,261_FED_20160523c_3T2_PL2017,Sent_Perc, 26,0.715363
6,407_FED_20160804a_3T1_PL2017,Pic_Sem, 26,-0.038278
6,407_FED_20160804a_3T1_PL2017,Pic_Perc, 26,-0.549805
6,407_FED_20160804a_3T1_PL2017,Sent_Sem, 26,0.002942
6,407_FED_20160804a_3T1_PL2017,Sent_Perc, 26,-0.564448
6,408_FED_20160711a2_3T1_PL2017,Pic_Sem, 26,-1.206151
6,408_FED_20160711a2_3T1_PL2017,Pic_Perc, 26,-0.725043
6,408_FED_20160711a2_3T1_PL2017,Sent_Sem, 26,-0.127432
6,408_FED_20160711a2_3T1_PL2017,Sent_Perc, 26,-0.840767
6,409_FED_20160622a_3T1_PL2017,Pic_Sem, 26,-0.418286
6,409_FED_20160622a_3T1_PL2017,Pic_Perc, 26,-0.597461
6,409_FED_20160622a_3T1_PL2017,Sent_Sem, 26,-0.107882
6,409_FED_20160622a_3T1_PL2017,Sent_Perc, 26,-0.266820
6,410_FED_20160623b_3T2_PL2017,Pic_Sem, 26,-0.759349
6,410_FED_20160623b_3T2_PL2017,Pic_Perc, 26,-0.221127
6,410_FED_20160623b_3T2_PL2017,Sent_Sem, 26,-1.168149
6,410_FED_20160623b_3T2_PL2017,Sent_Perc, 26,-0.101690
6,730_FED_20190306a_3T2_PL2017,Pic_Sem, 26,-0.135878
6,730_FED_20190306a_3T2_PL2017,Pic_Perc, 26,-0.249200
6,730_FED_20190306a_3T2_PL2017,Sent_Sem, 26,0.600352
6,730_FED_20190306a_3T2_PL2017,Sent_Perc, 26,-0.442822
6,776_FED_20190611b_3T2_PL2017,Pic_Sem, 26,0.266609
6,776_FED_20190611b_3T2_PL2017,Pic_Perc, 26,-0.214491
6,776_FED_20190611b_3T2_PL2017,Sent_Sem, 26,0.488145
6,776_FED_20190611b_3T2_PL2017,Sent_Perc, 26,-0.600974
6,291_FED_20160803c_3T1_PL2017,Pic_Sem, 26,1.249344
6,291_FED_20160803c_3T1_PL2017,Pic_Perc, 26,0.445374
6,291_FED_20160803c_3T1_PL2017,Sent_Sem, 26,0.813306
6,291_FED_20160803c_3T1_PL2017,Sent_Perc, 26,0.298799
6,400_FED_20160520a_3T1_PL2017,Pic_Sem, 26,-0.815976
6,400_FED_20160520a_3T1_PL2017,Pic_Perc, 26,0.086018
6,400_FED_20160520a_3T1_PL2017,Sent_Sem, 26,-0.157269
6,400_FED_20160520a_3T1_PL2017,Sent_Perc, 26,-0.011162
6,419_FED_20160805a_3T1_PL2017,Pic_Sem, 26,-0.611281
6,419_FED_20160805a_3T1_PL2017,Pic_Perc, 26,-0.373514
6,419_FED_20160805a_3T1_PL2017,Sent_Sem, 26,-0.414339
6,419_FED_20160805a_3T1_PL2017,Sent_Perc, 26,-0.715816
6,773_FED_20190605c_3T2_PL2017,Pic_Sem, 26,-0.127042
6,773_FED_20190605c_3T2_PL2017,Pic_Perc, 26,-0.723551
6,773_FED_20190605c_3T2_PL2017,Sent_Sem, 26,0.146373
6,773_FED_20190605c_3T2_PL2017,Sent_Perc, 26,-0.653169
6,774_FED_20190605b_3T2_PL2017,Pic_Sem, 26,0.508838
6,774_FED_20190605b_3T2_PL2017,Pic_Perc, 26,0.089689
6,774_FED_20190605b_3T2_PL2017,Sent_Sem, 26,0.369915
6,774_FED_20190605b_3T2_PL2017,Sent_Perc, 26,0.178004
6,775_FED_20190611a_3T2_PL2017,Pic_Sem, 26,-0.868009
6,775_FED_20190611a_3T2_PL2017,Pic_Perc, 26,-0.878164
6,775_FED_20190611a_3T2_PL2017,Sent_Sem, 26,-0.629796
6,775_FED_20190611a_3T2_PL2017,Sent_Perc, 26,-0.274215
6,778_FED_20190614b_3T2_PL2017,Pic_Sem, 26,0.915344
6,778_FED_20190614b_3T2_PL2017,Pic_Perc, 26,-0.676203
6,778_FED_20190614b_3T2_PL2017,Sent_Sem, 26,0.483220
6,778_FED_20190614b_3T2_PL2017,Sent_Perc, 26,-0.067947
7,199_FED_20160711c_3T1_PL2017,Pic_Sem, 334,-0.910866
7,199_FED_20160711c_3T1_PL2017,Pic_Perc, 334,-0.541945
7,199_FED_20160711c_3T1_PL2017,Sent_Sem, 334,-0.552273
7,199_FED_20160711c_3T1_PL2017,Sent_Perc, 334,-0.523512
7,261_FED_20160523c_3T2_PL2017,Pic_Sem, 334,-2.290108
7,261_FED_20160523c_3T2_PL2017,Pic_Perc, 334,-1.305403
7,261_FED_20160523c_3T2_PL2017,Sent_Sem, 334,-2.402338
7,261_FED_20160523c_3T2_PL2017,Sent_Perc, 334,-0.886913
