ROI,Subject,Effect, LocalizerSize,EffectSize
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 116,1.326394
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 116,-0.448365
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 116,1.301348
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 116,1.778098
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 116,-0.599737
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 116,1.085384
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 116,1.277790
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 116,0.736242
2,775_FED_20190611a_3T2_PL2017,Sent_Sem, 116,1.290080
2,775_FED_20190611a_3T2_PL2017,Sent_Perc, 116,0.601701
2,778_FED_20190614b_3T2_PL2017,Pic_Sem, 116,1.477557
2,778_FED_20190614b_3T2_PL2017,Pic_Perc, 116,-0.225585
2,778_FED_20190614b_3T2_PL2017,Sent_Sem, 116,1.402961
2,778_FED_20190614b_3T2_PL2017,Sent_Perc, 116,-0.056573
3,291_FED_20160803c_3T1_PL2017,Pic_Sem, 46,-3.853957
3,291_FED_20160803c_3T1_PL2017,Pic_Perc, 46,0.119878
3,291_FED_20160803c_3T1_PL2017,Sent_Sem, 46,-1.402273
3,291_FED_20160803c_3T1_PL2017,Sent_Perc, 46,-1.582427
3,400_FED_20160520a_3T1_PL2017,Pic_Sem, 46,-0.047049
3,400_FED_20160520a_3T1_PL2017,Pic_Perc, 46,0.598478
3,400_FED_20160520a_3T1_PL2017,Sent_Sem, 46,0.932432
3,400_FED_20160520a_3T1_PL2017,Sent_Perc, 46,1.051165
3,419_FED_20160805a_3T1_PL2017,Pic_Sem, 46,0.384520
3,419_FED_20160805a_3T1_PL2017,Pic_Perc, 46,0.845333
3,419_FED_20160805a_3T1_PL2017,Sent_Sem, 46,-0.609428
3,419_FED_20160805a_3T1_PL2017,Sent_Perc, 46,-0.372823
3,773_FED_20190605c_3T2_PL2017,Pic_Sem, 46,1.247521
3,773_FED_20190605c_3T2_PL2017,Pic_Perc, 46,-0.402428
3,773_FED_20190605c_3T2_PL2017,Sent_Sem, 46,0.126779
3,773_FED_20190605c_3T2_PL2017,Sent_Perc, 46,0.513026
3,774_FED_20190605b_3T2_PL2017,Pic_Sem, 46,1.868569
3,774_FED_20190605b_3T2_PL2017,Pic_Perc, 46,1.852701
3,774_FED_20190605b_3T2_PL2017,Sent_Sem, 46,0.770712
3,774_FED_20190605b_3T2_PL2017,Sent_Perc, 46,0.348752
3,775_FED_20190611a_3T2_PL2017,Pic_Sem, 46,0.389677
3,775_FED_20190611a_3T2_PL2017,Pic_Perc, 46,-0.422806
3,775_FED_20190611a_3T2_PL2017,Sent_Sem, 46,-0.752522
3,775_FED_20190611a_3T2_PL2017,Sent_Perc, 46,-0.040519
3,778_FED_20190614b_3T2_PL2017,Pic_Sem, 46,1.395612
3,778_FED_20190614b_3T2_PL2017,Pic_Perc, 46,-0.495241
3,778_FED_20190614b_3T2_PL2017,Sent_Sem, 46,0.450075
3,778_FED_20190614b_3T2_PL2017,Sent_Perc, 46,0.497448
4,291_FED_20160803c_3T1_PL2017,Pic_Sem, 107,0.251133
4,291_FED_20160803c_3T1_PL2017,Pic_Perc, 107,0.122632
4,291_FED_20160803c_3T1_PL2017,Sent_Sem, 107,0.176281
4,291_FED_20160803c_3T1_PL2017,Sent_Perc, 107,-0.164247
4,400_FED_20160520a_3T1_PL2017,Pic_Sem, 107,0.240710
4,400_FED_20160520a_3T1_PL2017,Pic_Perc, 107,0.027523
4,400_FED_20160520a_3T1_PL2017,Sent_Sem, 107,-0.342803
4,400_FED_20160520a_3T1_PL2017,Sent_Perc, 107,0.273570
4,419_FED_20160805a_3T1_PL2017,Pic_Sem, 107,0.184082
4,419_FED_20160805a_3T1_PL2017,Pic_Perc, 107,0.820541
4,419_FED_20160805a_3T1_PL2017,Sent_Sem, 107,0.636449
4,419_FED_20160805a_3T1_PL2017,Sent_Perc, 107,-0.027045
4,773_FED_20190605c_3T2_PL2017,Pic_Sem, 107,2.658866
4,773_FED_20190605c_3T2_PL2017,Pic_Perc, 107,1.135380
4,773_FED_20190605c_3T2_PL2017,Sent_Sem, 107,1.856290
4,773_FED_20190605c_3T2_PL2017,Sent_Perc, 107,1.113313
4,774_FED_20190605b_3T2_PL2017,Pic_Sem, 107,2.971598
4,774_FED_20190605b_3T2_PL2017,Pic_Perc, 107,2.676656
4,774_FED_20190605b_3T2_PL2017,Sent_Sem, 107,1.752562
4,774_FED_20190605b_3T2_PL2017,Sent_Perc, 107,2.530683
4,775_FED_20190611a_3T2_PL2017,Pic_Sem, 107,1.391325
4,775_FED_20190611a_3T2_PL2017,Pic_Perc, 107,1.038516
4,775_FED_20190611a_3T2_PL2017,Sent_Sem, 107,1.366586
4,775_FED_20190611a_3T2_PL2017,Sent_Perc, 107,1.047944
4,778_FED_20190614b_3T2_PL2017,Pic_Sem, 107,3.360131
4,778_FED_20190614b_3T2_PL2017,Pic_Perc, 107,1.624432
4,778_FED_20190614b_3T2_PL2017,Sent_Sem, 107,2.615112
4,778_FED_20190614b_3T2_PL2017,Sent_Perc, 107,1.682583
5,291_FED_20160803c_3T1_PL2017,Pic_Sem, 98,-2.350098
5,291_FED_20160803c_3T1_PL2017,Pic_Perc, 98,-0.206632
5,291_FED_20160803c_3T1_PL2017,Sent_Sem, 98,-0.641534
5,291_FED_20160803c_3T1_PL2017,Sent_Perc, 98,-1.035779
5,400_FED_20160520a_3T1_PL2017,Pic_Sem, 98,-0.009574
5,400_FED_20160520a_3T1_PL2017,Pic_Perc, 98,0.012025
5,400_FED_20160520a_3T1_PL2017,Sent_Sem, 98,0.288058
5,400_FED_20160520a_3T1_PL2017,Sent_Perc, 98,0.385198
5,419_FED_20160805a_3T1_PL2017,Pic_Sem, 98,1.808787
5,419_FED_20160805a_3T1_PL2017,Pic_Perc, 98,3.738252
5,419_FED_20160805a_3T1_PL2017,Sent_Sem, 98,4.908822
5,419_FED_20160805a_3T1_PL2017,Sent_Perc, 98,2.149212
5,773_FED_20190605c_3T2_PL2017,Pic_Sem, 98,3.941924
5,773_FED_20190605c_3T2_PL2017,Pic_Perc, 98,-1.322241
5,773_FED_20190605c_3T2_PL2017,Sent_Sem, 98,0.867458
5,773_FED_20190605c_3T2_PL2017,Sent_Perc, 98,-1.312657
5,774_FED_20190605b_3T2_PL2017,Pic_Sem, 98,8.733528
5,774_FED_20190605b_3T2_PL2017,Pic_Perc, 98,9.234305
5,774_FED_20190605b_3T2_PL2017,Sent_Sem, 98,3.908939
5,774_FED_20190605b_3T2_PL2017,Sent_Perc, 98,6.416906
5,775_FED_20190611a_3T2_PL2017,Pic_Sem, 98,1.536439
5,775_FED_20190611a_3T2_PL2017,Pic_Perc, 98,0.809916
5,775_FED_20190611a_3T2_PL2017,Sent_Sem, 98,1.733149
5,775_FED_20190611a_3T2_PL2017,Sent_Perc, 98,1.221662
5,778_FED_20190614b_3T2_PL2017,Pic_Sem, 98,4.169456
5,778_FED_20190614b_3T2_PL2017,Pic_Perc, 98,-0.551925
5,778_FED_20190614b_3T2_PL2017,Sent_Sem, 98,2.430270
5,778_FED_20190614b_3T2_PL2017,Sent_Perc, 98,1.280914
6,291_FED_20160803c_3T1_PL2017,Pic_Sem, 125,-0.885551
6,291_FED_20160803c_3T1_PL2017,Pic_Perc, 125,0.132923
6,291_FED_20160803c_3T1_PL2017,Sent_Sem, 125,0.141625
6,291_FED_20160803c_3T1_PL2017,Sent_Perc, 125,-0.300555
6,400_FED_20160520a_3T1_PL2017,Pic_Sem, 125,0.461135
6,400_FED_20160520a_3T1_PL2017,Pic_Perc, 125,0.255991
6,400_FED_20160520a_3T1_PL2017,Sent_Sem, 125,0.328475
6,400_FED_20160520a_3T1_PL2017,Sent_Perc, 125,0.345222
6,419_FED_20160805a_3T1_PL2017,Pic_Sem, 125,2.100740
6,419_FED_20160805a_3T1_PL2017,Pic_Perc, 125,1.571212
6,419_FED_20160805a_3T1_PL2017,Sent_Sem, 125,1.323480
6,419_FED_20160805a_3T1_PL2017,Sent_Perc, 125,1.707780
6,773_FED_20190605c_3T2_PL2017,Pic_Sem, 125,1.467418
6,773_FED_20190605c_3T2_PL2017,Pic_Perc, 125,-1.434438
6,773_FED_20190605c_3T2_PL2017,Sent_Sem, 125,0.681576
6,773_FED_20190605c_3T2_PL2017,Sent_Perc, 125,-0.945141
6,774_FED_20190605b_3T2_PL2017,Pic_Sem, 125,1.886451
6,774_FED_20190605b_3T2_PL2017,Pic_Perc, 125,1.556867
6,774_FED_20190605b_3T2_PL2017,Sent_Sem, 125,1.368401
6,774_FED_20190605b_3T2_PL2017,Sent_Perc, 125,1.155981
6,775_FED_20190611a_3T2_PL2017,Pic_Sem, 125,0.687094
6,775_FED_20190611a_3T2_PL2017,Pic_Perc, 125,0.165449
6,775_FED_20190611a_3T2_PL2017,Sent_Sem, 125,0.217530
6,775_FED_20190611a_3T2_PL2017,Sent_Perc, 125,-0.079936
6,778_FED_20190614b_3T2_PL2017,Pic_Sem, 125,2.851485
6,778_FED_20190614b_3T2_PL2017,Pic_Perc, 125,0.242397
6,778_FED_20190614b_3T2_PL2017,Sent_Sem, 125,2.664331
6,778_FED_20190614b_3T2_PL2017,Sent_Perc, 125,1.273091
7,291_FED_20160803c_3T1_PL2017,Pic_Sem, 181,-0.975542
7,291_FED_20160803c_3T1_PL2017,Pic_Perc, 181,-0.112069
7,291_FED_20160803c_3T1_PL2017,Sent_Sem, 181,0.052445
7,291_FED_20160803c_3T1_PL2017,Sent_Perc, 181,-0.140546
7,400_FED_20160520a_3T1_PL2017,Pic_Sem, 181,0.519491
7,400_FED_20160520a_3T1_PL2017,Pic_Perc, 181,0.432379
7,400_FED_20160520a_3T1_PL2017,Sent_Sem, 181,0.515164
7,400_FED_20160520a_3T1_PL2017,Sent_Perc, 181,0.299540
7,419_FED_20160805a_3T1_PL2017,Pic_Sem, 181,1.552923
7,419_FED_20160805a_3T1_PL2017,Pic_Perc, 181,1.575944
7,419_FED_20160805a_3T1_PL2017,Sent_Sem, 181,1.158509
7,419_FED_20160805a_3T1_PL2017,Sent_Perc, 181,1.191145
7,773_FED_20190605c_3T2_PL2017,Pic_Sem, 181,2.269026
7,773_FED_20190605c_3T2_PL2017,Pic_Perc, 181,-0.156784
7,773_FED_20190605c_3T2_PL2017,Sent_Sem, 181,0.290730
7,773_FED_20190605c_3T2_PL2017,Sent_Perc, 181,-1.003695
7,774_FED_20190605b_3T2_PL2017,Pic_Sem, 181,0.832345
7,774_FED_20190605b_3T2_PL2017,Pic_Perc, 181,0.689632
7,774_FED_20190605b_3T2_PL2017,Sent_Sem, 181,0.341456
7,774_FED_20190605b_3T2_PL2017,Sent_Perc, 181,-0.104352
7,775_FED_20190611a_3T2_PL2017,Pic_Sem, 181,0.537355
7,775_FED_20190611a_3T2_PL2017,Pic_Perc, 181,0.450631
7,775_FED_20190611a_3T2_PL2017,Sent_Sem, 181,0.111037
7,775_FED_20190611a_3T2_PL2017,Sent_Perc, 181,0.270834
7,778_FED_20190614b_3T2_PL2017,Pic_Sem, 181,5.805713
7,778_FED_20190614b_3T2_PL2017,Pic_Perc, 181,0.707760
7,778_FED_20190614b_3T2_PL2017,Sent_Sem, 181,3.120247
7,778_FED_20190614b_3T2_PL2017,Sent_Perc, 181,0.988662
8,291_FED_20160803c_3T1_PL2017,Pic_Sem, 65,2.405346
8,291_FED_20160803c_3T1_PL2017,Pic_Perc, 65,5.391439
8,291_FED_20160803c_3T1_PL2017,Sent_Sem, 65,4.288573
8,291_FED_20160803c_3T1_PL2017,Sent_Perc, 65,1.391909
8,400_FED_20160520a_3T1_PL2017,Pic_Sem, 65,0.910478
8,400_FED_20160520a_3T1_PL2017,Pic_Perc, 65,0.835596
8,400_FED_20160520a_3T1_PL2017,Sent_Sem, 65,0.459375
8,400_FED_20160520a_3T1_PL2017,Sent_Perc, 65,0.456551
8,419_FED_20160805a_3T1_PL2017,Pic_Sem, 65,1.996012
8,419_FED_20160805a_3T1_PL2017,Pic_Perc, 65,1.601679
8,419_FED_20160805a_3T1_PL2017,Sent_Sem, 65,0.515182
8,419_FED_20160805a_3T1_PL2017,Sent_Perc, 65,1.912929
8,773_FED_20190605c_3T2_PL2017,Pic_Sem, 65,4.949296
8,773_FED_20190605c_3T2_PL2017,Pic_Perc, 65,2.913048
8,773_FED_20190605c_3T2_PL2017,Sent_Sem, 65,3.311802
8,773_FED_20190605c_3T2_PL2017,Sent_Perc, 65,2.463572
8,774_FED_20190605b_3T2_PL2017,Pic_Sem, 65,8.221947
8,774_FED_20190605b_3T2_PL2017,Pic_Perc, 65,6.768922
8,774_FED_20190605b_3T2_PL2017,Sent_Sem, 65,4.120175
8,774_FED_20190605b_3T2_PL2017,Sent_Perc, 65,4.823289
8,775_FED_20190611a_3T2_PL2017,Pic_Sem, 65,2.552943
8,775_FED_20190611a_3T2_PL2017,Pic_Perc, 65,1.406001
8,775_FED_20190611a_3T2_PL2017,Sent_Sem, 65,2.653417
8,775_FED_20190611a_3T2_PL2017,Sent_Perc, 65,1.772315
8,778_FED_20190614b_3T2_PL2017,Pic_Sem, 65,7.848942
8,778_FED_20190614b_3T2_PL2017,Pic_Perc, 65,5.385683
8,778_FED_20190614b_3T2_PL2017,Sent_Sem, 65,6.148888
8,778_FED_20190614b_3T2_PL2017,Sent_Perc, 65,4.249053
9,291_FED_20160803c_3T1_PL2017,Pic_Sem, 55,0.720397
9,291_FED_20160803c_3T1_PL2017,Pic_Perc, 55,2.263871
9,291_FED_20160803c_3T1_PL2017,Sent_Sem, 55,2.149568
9,291_FED_20160803c_3T1_PL2017,Sent_Perc, 55,0.317086
9,400_FED_20160520a_3T1_PL2017,Pic_Sem, 55,0.728886
9,400_FED_20160520a_3T1_PL2017,Pic_Perc, 55,0.864066
9,400_FED_20160520a_3T1_PL2017,Sent_Sem, 55,0.234570
9,400_FED_20160520a_3T1_PL2017,Sent_Perc, 55,0.318433
9,419_FED_20160805a_3T1_PL2017,Pic_Sem, 55,1.713789
9,419_FED_20160805a_3T1_PL2017,Pic_Perc, 55,2.601576
9,419_FED_20160805a_3T1_PL2017,Sent_Sem, 55,0.798457
9,419_FED_20160805a_3T1_PL2017,Sent_Perc, 55,1.097124
9,773_FED_20190605c_3T2_PL2017,Pic_Sem, 55,5.693546
9,773_FED_20190605c_3T2_PL2017,Pic_Perc, 55,4.980472
9,773_FED_20190605c_3T2_PL2017,Sent_Sem, 55,3.510917
9,773_FED_20190605c_3T2_PL2017,Sent_Perc, 55,2.907918
9,774_FED_20190605b_3T2_PL2017,Pic_Sem, 55,3.500554
9,774_FED_20190605b_3T2_PL2017,Pic_Perc, 55,2.847178
9,774_FED_20190605b_3T2_PL2017,Sent_Sem, 55,2.649878
9,774_FED_20190605b_3T2_PL2017,Sent_Perc, 55,2.404780
9,775_FED_20190611a_3T2_PL2017,Pic_Sem, 55,1.364027
9,775_FED_20190611a_3T2_PL2017,Pic_Perc, 55,0.460345
9,775_FED_20190611a_3T2_PL2017,Sent_Sem, 55,1.091484
9,775_FED_20190611a_3T2_PL2017,Sent_Perc, 55,0.416568
9,778_FED_20190614b_3T2_PL2017,Pic_Sem, 55,7.214391
9,778_FED_20190614b_3T2_PL2017,Pic_Perc, 55,5.750329
9,778_FED_20190614b_3T2_PL2017,Sent_Sem, 55,2.811222
9,778_FED_20190614b_3T2_PL2017,Sent_Perc, 55,1.997611
10,291_FED_20160803c_3T1_PL2017,Pic_Sem, 118,-0.579981
10,291_FED_20160803c_3T1_PL2017,Pic_Perc, 118,0.541922
10,291_FED_20160803c_3T1_PL2017,Sent_Sem, 118,0.088365
10,291_FED_20160803c_3T1_PL2017,Sent_Perc, 118,-0.081594
10,400_FED_20160520a_3T1_PL2017,Pic_Sem, 118,0.453517
10,400_FED_20160520a_3T1_PL2017,Pic_Perc, 118,0.291472
10,400_FED_20160520a_3T1_PL2017,Sent_Sem, 118,0.759901
10,400_FED_20160520a_3T1_PL2017,Sent_Perc, 118,0.728779
10,419_FED_20160805a_3T1_PL2017,Pic_Sem, 118,1.155476
10,419_FED_20160805a_3T1_PL2017,Pic_Perc, 118,1.267169
10,419_FED_20160805a_3T1_PL2017,Sent_Sem, 118,1.547680
10,419_FED_20160805a_3T1_PL2017,Sent_Perc, 118,1.149602
10,773_FED_20190605c_3T2_PL2017,Pic_Sem, 118,2.493915
10,773_FED_20190605c_3T2_PL2017,Pic_Perc, 118,0.872564
10,773_FED_20190605c_3T2_PL2017,Sent_Sem, 118,1.585667
10,773_FED_20190605c_3T2_PL2017,Sent_Perc, 118,1.582040
10,774_FED_20190605b_3T2_PL2017,Pic_Sem, 118,2.624458
10,774_FED_20190605b_3T2_PL2017,Pic_Perc, 118,2.773333
10,774_FED_20190605b_3T2_PL2017,Sent_Sem, 118,2.120260
10,774_FED_20190605b_3T2_PL2017,Sent_Perc, 118,2.215351
10,775_FED_20190611a_3T2_PL2017,Pic_Sem, 118,0.990974
10,775_FED_20190611a_3T2_PL2017,Pic_Perc, 118,0.385170
10,775_FED_20190611a_3T2_PL2017,Sent_Sem, 118,0.540037
10,775_FED_20190611a_3T2_PL2017,Sent_Perc, 118,0.352593
10,778_FED_20190614b_3T2_PL2017,Pic_Sem, 118,2.559004
10,778_FED_20190614b_3T2_PL2017,Pic_Perc, 118,0.776204
10,778_FED_20190614b_3T2_PL2017,Sent_Sem, 118,1.339539
10,778_FED_20190614b_3T2_PL2017,Sent_Perc, 118,0.643729
11,291_FED_20160803c_3T1_PL2017,Pic_Sem, 58,-0.724464
11,291_FED_20160803c_3T1_PL2017,Pic_Perc, 58,0.402738
11,291_FED_20160803c_3T1_PL2017,Sent_Sem, 58,-0.055352
11,291_FED_20160803c_3T1_PL2017,Sent_Perc, 58,-0.221774
11,400_FED_20160520a_3T1_PL2017,Pic_Sem, 58,0.160019
11,400_FED_20160520a_3T1_PL2017,Pic_Perc, 58,-0.021625
11,400_FED_20160520a_3T1_PL2017,Sent_Sem, 58,0.229558
11,400_FED_20160520a_3T1_PL2017,Sent_Perc, 58,0.354614
11,419_FED_20160805a_3T1_PL2017,Pic_Sem, 58,0.855883
11,419_FED_20160805a_3T1_PL2017,Pic_Perc, 58,0.934496
11,419_FED_20160805a_3T1_PL2017,Sent_Sem, 58,0.848846
11,419_FED_20160805a_3T1_PL2017,Sent_Perc, 58,0.787620
11,773_FED_20190605c_3T2_PL2017,Pic_Sem, 58,1.032792
11,773_FED_20190605c_3T2_PL2017,Pic_Perc, 58,-0.147270
11,773_FED_20190605c_3T2_PL2017,Sent_Sem, 58,0.670022
11,773_FED_20190605c_3T2_PL2017,Sent_Perc, 58,0.993922
11,774_FED_20190605b_3T2_PL2017,Pic_Sem, 58,0.679049
11,774_FED_20190605b_3T2_PL2017,Pic_Perc, 58,0.697412
11,774_FED_20190605b_3T2_PL2017,Sent_Sem, 58,0.501426
11,774_FED_20190605b_3T2_PL2017,Sent_Perc, 58,0.598779
11,775_FED_20190611a_3T2_PL2017,Pic_Sem, 58,0.470323
11,775_FED_20190611a_3T2_PL2017,Pic_Perc, 58,-0.028556
11,775_FED_20190611a_3T2_PL2017,Sent_Sem, 58,0.148691
11,775_FED_20190611a_3T2_PL2017,Sent_Perc, 58,0.097063
11,778_FED_20190614b_3T2_PL2017,Pic_Sem, 58,0.780953
11,778_FED_20190614b_3T2_PL2017,Pic_Perc, 58,-0.134435
11,778_FED_20190614b_3T2_PL2017,Sent_Sem, 58,0.155088
11,778_FED_20190614b_3T2_PL2017,Sent_Perc, 58,-0.168593
