ROI,Subject,Effect, LocalizerSize,EffectSize
8,400_FED_20160520a_3T1_PL2017,PERC, 107,1.944418
9,408_FED_20160711a2_3T1_PL2017,SEM, 65,2.199329
9,408_FED_20160711a2_3T1_PL2017,PERC, 65,1.931198
9,409_FED_20160622a_3T1_PL2017,SEM, 65,1.970003
9,409_FED_20160622a_3T1_PL2017,PERC, 65,1.861654
9,410_FED_20160623b_3T2_PL2017,SEM, 65,4.300007
9,410_FED_20160623b_3T2_PL2017,PERC, 65,3.360105
9,400_FED_20160520a_3T1_PL2017,SEM, 65,2.123537
9,400_FED_20160520a_3T1_PL2017,PERC, 65,1.926026
10,408_FED_20160711a2_3T1_PL2017,SEM, 58,0.718545
10,408_FED_20160711a2_3T1_PL2017,PERC, 58,-0.035505
10,409_FED_20160622a_3T1_PL2017,SEM, 58,0.171121
10,409_FED_20160622a_3T1_PL2017,PERC, 58,0.099341
10,410_FED_20160623b_3T2_PL2017,SEM, 58,0.893363
10,410_FED_20160623b_3T2_PL2017,PERC, 58,1.039031
10,400_FED_20160520a_3T1_PL2017,SEM, 58,0.340697
10,400_FED_20160520a_3T1_PL2017,PERC, 58,0.268393
11,408_FED_20160711a2_3T1_PL2017,SEM, 55,2.504172
11,408_FED_20160711a2_3T1_PL2017,PERC, 55,1.661722
11,409_FED_20160622a_3T1_PL2017,SEM, 55,3.070856
11,409_FED_20160622a_3T1_PL2017,PERC, 55,2.683798
11,410_FED_20160623b_3T2_PL2017,SEM, 55,3.590162
11,410_FED_20160623b_3T2_PL2017,PERC, 55,2.887587
11,400_FED_20160520a_3T1_PL2017,SEM, 55,1.701380
11,400_FED_20160520a_3T1_PL2017,PERC, 55,1.474758
