ROI,Subject,Effect, LocalizerSize,EffectSize
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 116,0.612962
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 116,1.076719
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 116,0.256721
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 116,0.383683
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 116,-0.628913
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 116,2.356635
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 116,-0.800286
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 116,1.210025
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 116,-0.588524
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 116,1.668047
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 116,2.064333
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 116,-0.171746
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 116,1.793742
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 116,0.379314
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 116,-0.656763
2,775_FED_20190611a_3T2_PL2017,Sent_Sem, 116,-0.006313
2,775_FED_20190611a_3T2_PL2017,Sent_Perc, 116,-0.589107
2,778_FED_20190614b_3T2_PL2017,Pic_Sem, 116,2.364730
2,778_FED_20190614b_3T2_PL2017,Pic_Perc, 116,-0.340868
2,778_FED_20190614b_3T2_PL2017,Sent_Sem, 116,3.311613
2,778_FED_20190614b_3T2_PL2017,Sent_Perc, 116,0.037364
3,291_FED_20160803c_3T1_PL2017,Pic_Sem, 46,-3.137343
3,291_FED_20160803c_3T1_PL2017,Pic_Perc, 46,0.170290
3,291_FED_20160803c_3T1_PL2017,Sent_Sem, 46,-1.207814
3,291_FED_20160803c_3T1_PL2017,Sent_Perc, 46,-1.361942
3,400_FED_20160520a_3T1_PL2017,Pic_Sem, 46,-0.045398
3,400_FED_20160520a_3T1_PL2017,Pic_Perc, 46,0.899576
3,400_FED_20160520a_3T1_PL2017,Sent_Sem, 46,1.286092
3,400_FED_20160520a_3T1_PL2017,Sent_Perc, 46,1.108891
3,419_FED_20160805a_3T1_PL2017,Pic_Sem, 46,0.551388
3,419_FED_20160805a_3T1_PL2017,Pic_Perc, 46,1.369449
3,419_FED_20160805a_3T1_PL2017,Sent_Sem, 46,-1.004417
3,419_FED_20160805a_3T1_PL2017,Sent_Perc, 46,-0.277600
3,773_FED_20190605c_3T2_PL2017,Pic_Sem, 46,0.564541
3,773_FED_20190605c_3T2_PL2017,Pic_Perc, 46,-0.067891
3,773_FED_20190605c_3T2_PL2017,Sent_Sem, 46,-0.002394
3,773_FED_20190605c_3T2_PL2017,Sent_Perc, 46,0.281653
3,774_FED_20190605b_3T2_PL2017,Pic_Sem, 46,2.289405
3,774_FED_20190605b_3T2_PL2017,Pic_Perc, 46,2.732614
3,774_FED_20190605b_3T2_PL2017,Sent_Sem, 46,1.108615
3,774_FED_20190605b_3T2_PL2017,Sent_Perc, 46,1.302248
3,775_FED_20190611a_3T2_PL2017,Pic_Sem, 46,-0.438568
3,775_FED_20190611a_3T2_PL2017,Pic_Perc, 46,-1.004246
3,775_FED_20190611a_3T2_PL2017,Sent_Sem, 46,-1.108144
3,775_FED_20190611a_3T2_PL2017,Sent_Perc, 46,-0.917215
3,778_FED_20190614b_3T2_PL2017,Pic_Sem, 46,1.460711
3,778_FED_20190614b_3T2_PL2017,Pic_Perc, 46,-0.598450
3,778_FED_20190614b_3T2_PL2017,Sent_Sem, 46,0.602358
3,778_FED_20190614b_3T2_PL2017,Sent_Perc, 46,0.416647
4,291_FED_20160803c_3T1_PL2017,Pic_Sem, 107,0.096100
4,291_FED_20160803c_3T1_PL2017,Pic_Perc, 107,0.252426
4,291_FED_20160803c_3T1_PL2017,Sent_Sem, 107,0.253872
4,291_FED_20160803c_3T1_PL2017,Sent_Perc, 107,-0.133231
4,400_FED_20160520a_3T1_PL2017,Pic_Sem, 107,0.229427
4,400_FED_20160520a_3T1_PL2017,Pic_Perc, 107,0.192128
4,400_FED_20160520a_3T1_PL2017,Sent_Sem, 107,-0.088896
4,400_FED_20160520a_3T1_PL2017,Sent_Perc, 107,0.307421
4,419_FED_20160805a_3T1_PL2017,Pic_Sem, 107,0.341307
4,419_FED_20160805a_3T1_PL2017,Pic_Perc, 107,1.152998
4,419_FED_20160805a_3T1_PL2017,Sent_Sem, 107,0.538797
4,419_FED_20160805a_3T1_PL2017,Sent_Perc, 107,0.192999
4,773_FED_20190605c_3T2_PL2017,Pic_Sem, 107,3.506069
4,773_FED_20190605c_3T2_PL2017,Pic_Perc, 107,1.644625
4,773_FED_20190605c_3T2_PL2017,Sent_Sem, 107,2.306651
4,773_FED_20190605c_3T2_PL2017,Sent_Perc, 107,1.421080
4,774_FED_20190605b_3T2_PL2017,Pic_Sem, 107,2.783151
4,774_FED_20190605b_3T2_PL2017,Pic_Perc, 107,2.709449
4,774_FED_20190605b_3T2_PL2017,Sent_Sem, 107,1.487348
4,774_FED_20190605b_3T2_PL2017,Sent_Perc, 107,2.297199
4,775_FED_20190611a_3T2_PL2017,Pic_Sem, 107,0.575972
4,775_FED_20190611a_3T2_PL2017,Pic_Perc, 107,0.319696
4,775_FED_20190611a_3T2_PL2017,Sent_Sem, 107,0.653330
4,775_FED_20190611a_3T2_PL2017,Sent_Perc, 107,0.466176
4,778_FED_20190614b_3T2_PL2017,Pic_Sem, 107,3.064257
4,778_FED_20190614b_3T2_PL2017,Pic_Perc, 107,1.265963
4,778_FED_20190614b_3T2_PL2017,Sent_Sem, 107,2.721951
4,778_FED_20190614b_3T2_PL2017,Sent_Perc, 107,1.628289
5,291_FED_20160803c_3T1_PL2017,Pic_Sem, 98,-2.414424
5,291_FED_20160803c_3T1_PL2017,Pic_Perc, 98,0.288080
5,291_FED_20160803c_3T1_PL2017,Sent_Sem, 98,-0.063214
5,291_FED_20160803c_3T1_PL2017,Sent_Perc, 98,-0.702130
5,400_FED_20160520a_3T1_PL2017,Pic_Sem, 98,-0.024745
5,400_FED_20160520a_3T1_PL2017,Pic_Perc, 98,0.112182
5,400_FED_20160520a_3T1_PL2017,Sent_Sem, 98,0.319153
5,400_FED_20160520a_3T1_PL2017,Sent_Perc, 98,0.319338
5,419_FED_20160805a_3T1_PL2017,Pic_Sem, 98,1.525952
5,419_FED_20160805a_3T1_PL2017,Pic_Perc, 98,2.454826
5,419_FED_20160805a_3T1_PL2017,Sent_Sem, 98,2.742006
5,419_FED_20160805a_3T1_PL2017,Sent_Perc, 98,1.575757
5,773_FED_20190605c_3T2_PL2017,Pic_Sem, 98,3.678912
5,773_FED_20190605c_3T2_PL2017,Pic_Perc, 98,-1.501193
5,773_FED_20190605c_3T2_PL2017,Sent_Sem, 98,0.687959
5,773_FED_20190605c_3T2_PL2017,Sent_Perc, 98,-1.421433
5,774_FED_20190605b_3T2_PL2017,Pic_Sem, 98,8.174600
5,774_FED_20190605b_3T2_PL2017,Pic_Perc, 98,8.552744
5,774_FED_20190605b_3T2_PL2017,Sent_Sem, 98,3.903298
5,774_FED_20190605b_3T2_PL2017,Sent_Perc, 98,6.286196
5,775_FED_20190611a_3T2_PL2017,Pic_Sem, 98,0.644504
5,775_FED_20190611a_3T2_PL2017,Pic_Perc, 98,-0.254447
5,775_FED_20190611a_3T2_PL2017,Sent_Sem, 98,0.040062
5,775_FED_20190611a_3T2_PL2017,Sent_Perc, 98,0.323473
5,778_FED_20190614b_3T2_PL2017,Pic_Sem, 98,5.491550
5,778_FED_20190614b_3T2_PL2017,Pic_Perc, 98,1.304380
5,778_FED_20190614b_3T2_PL2017,Sent_Sem, 98,3.842924
5,778_FED_20190614b_3T2_PL2017,Sent_Perc, 98,2.013921
6,291_FED_20160803c_3T1_PL2017,Pic_Sem, 125,-0.817493
6,291_FED_20160803c_3T1_PL2017,Pic_Perc, 125,0.294442
6,291_FED_20160803c_3T1_PL2017,Sent_Sem, 125,0.355413
6,291_FED_20160803c_3T1_PL2017,Sent_Perc, 125,-0.205039
6,400_FED_20160520a_3T1_PL2017,Pic_Sem, 125,0.321364
6,400_FED_20160520a_3T1_PL2017,Pic_Perc, 125,0.306104
6,400_FED_20160520a_3T1_PL2017,Sent_Sem, 125,0.570834
6,400_FED_20160520a_3T1_PL2017,Sent_Perc, 125,0.129839
6,419_FED_20160805a_3T1_PL2017,Pic_Sem, 125,2.332146
6,419_FED_20160805a_3T1_PL2017,Pic_Perc, 125,1.490500
6,419_FED_20160805a_3T1_PL2017,Sent_Sem, 125,1.088312
6,419_FED_20160805a_3T1_PL2017,Sent_Perc, 125,2.007220
6,773_FED_20190605c_3T2_PL2017,Pic_Sem, 125,1.734054
6,773_FED_20190605c_3T2_PL2017,Pic_Perc, 125,-1.299608
6,773_FED_20190605c_3T2_PL2017,Sent_Sem, 125,0.946786
6,773_FED_20190605c_3T2_PL2017,Sent_Perc, 125,-0.665595
6,774_FED_20190605b_3T2_PL2017,Pic_Sem, 125,2.260209
6,774_FED_20190605b_3T2_PL2017,Pic_Perc, 125,1.581532
6,774_FED_20190605b_3T2_PL2017,Sent_Sem, 125,2.280791
6,774_FED_20190605b_3T2_PL2017,Sent_Perc, 125,1.951039
6,775_FED_20190611a_3T2_PL2017,Pic_Sem, 125,-0.104266
6,775_FED_20190611a_3T2_PL2017,Pic_Perc, 125,-0.176789
6,775_FED_20190611a_3T2_PL2017,Sent_Sem, 125,0.114324
6,775_FED_20190611a_3T2_PL2017,Sent_Perc, 125,0.142165
6,778_FED_20190614b_3T2_PL2017,Pic_Sem, 125,2.193110
6,778_FED_20190614b_3T2_PL2017,Pic_Perc, 125,-0.465879
6,778_FED_20190614b_3T2_PL2017,Sent_Sem, 125,3.155099
6,778_FED_20190614b_3T2_PL2017,Sent_Perc, 125,1.249758
7,291_FED_20160803c_3T1_PL2017,Pic_Sem, 181,-0.613752
7,291_FED_20160803c_3T1_PL2017,Pic_Perc, 181,0.700580
7,291_FED_20160803c_3T1_PL2017,Sent_Sem, 181,0.598007
7,291_FED_20160803c_3T1_PL2017,Sent_Perc, 181,0.071052
7,400_FED_20160520a_3T1_PL2017,Pic_Sem, 181,0.422144
7,400_FED_20160520a_3T1_PL2017,Pic_Perc, 181,0.833701
7,400_FED_20160520a_3T1_PL2017,Sent_Sem, 181,0.752047
7,400_FED_20160520a_3T1_PL2017,Sent_Perc, 181,0.036762
7,419_FED_20160805a_3T1_PL2017,Pic_Sem, 181,1.503284
7,419_FED_20160805a_3T1_PL2017,Pic_Perc, 181,1.893418
7,419_FED_20160805a_3T1_PL2017,Sent_Sem, 181,0.624756
7,419_FED_20160805a_3T1_PL2017,Sent_Perc, 181,1.173963
7,773_FED_20190605c_3T2_PL2017,Pic_Sem, 181,2.565837
7,773_FED_20190605c_3T2_PL2017,Pic_Perc, 181,-0.086654
7,773_FED_20190605c_3T2_PL2017,Sent_Sem, 181,0.556171
7,773_FED_20190605c_3T2_PL2017,Sent_Perc, 181,-0.877215
7,774_FED_20190605b_3T2_PL2017,Pic_Sem, 181,1.258154
7,774_FED_20190605b_3T2_PL2017,Pic_Perc, 181,0.795347
7,774_FED_20190605b_3T2_PL2017,Sent_Sem, 181,0.979841
7,774_FED_20190605b_3T2_PL2017,Sent_Perc, 181,0.607859
7,775_FED_20190611a_3T2_PL2017,Pic_Sem, 181,-0.084700
7,775_FED_20190611a_3T2_PL2017,Pic_Perc, 181,-0.252603
7,775_FED_20190611a_3T2_PL2017,Sent_Sem, 181,-0.495268
7,775_FED_20190611a_3T2_PL2017,Sent_Perc, 181,-0.328460
7,778_FED_20190614b_3T2_PL2017,Pic_Sem, 181,4.378967
7,778_FED_20190614b_3T2_PL2017,Pic_Perc, 181,0.001721
7,778_FED_20190614b_3T2_PL2017,Sent_Sem, 181,3.012473
7,778_FED_20190614b_3T2_PL2017,Sent_Perc, 181,0.900091
8,291_FED_20160803c_3T1_PL2017,Pic_Sem, 65,1.413516
8,291_FED_20160803c_3T1_PL2017,Pic_Perc, 65,3.905888
8,291_FED_20160803c_3T1_PL2017,Sent_Sem, 65,2.994605
8,291_FED_20160803c_3T1_PL2017,Sent_Perc, 65,0.855535
8,400_FED_20160520a_3T1_PL2017,Pic_Sem, 65,0.971088
8,400_FED_20160520a_3T1_PL2017,Pic_Perc, 65,0.592263
8,400_FED_20160520a_3T1_PL2017,Sent_Sem, 65,0.404356
8,400_FED_20160520a_3T1_PL2017,Sent_Perc, 65,0.510285
8,419_FED_20160805a_3T1_PL2017,Pic_Sem, 65,2.238985
8,419_FED_20160805a_3T1_PL2017,Pic_Perc, 65,1.447979
8,419_FED_20160805a_3T1_PL2017,Sent_Sem, 65,0.588488
8,419_FED_20160805a_3T1_PL2017,Sent_Perc, 65,2.352421
8,773_FED_20190605c_3T2_PL2017,Pic_Sem, 65,5.278791
8,773_FED_20190605c_3T2_PL2017,Pic_Perc, 65,3.074781
8,773_FED_20190605c_3T2_PL2017,Sent_Sem, 65,3.549166
8,773_FED_20190605c_3T2_PL2017,Sent_Perc, 65,2.740039
8,774_FED_20190605b_3T2_PL2017,Pic_Sem, 65,8.188170
8,774_FED_20190605b_3T2_PL2017,Pic_Perc, 65,6.839862
8,774_FED_20190605b_3T2_PL2017,Sent_Sem, 65,4.171483
8,774_FED_20190605b_3T2_PL2017,Sent_Perc, 65,4.706216
8,775_FED_20190611a_3T2_PL2017,Pic_Sem, 65,1.280471
8,775_FED_20190611a_3T2_PL2017,Pic_Perc, 65,0.821731
8,775_FED_20190611a_3T2_PL2017,Sent_Sem, 65,1.386645
8,775_FED_20190611a_3T2_PL2017,Sent_Perc, 65,0.986500
8,778_FED_20190614b_3T2_PL2017,Pic_Sem, 65,7.330319
8,778_FED_20190614b_3T2_PL2017,Pic_Perc, 65,4.961246
8,778_FED_20190614b_3T2_PL2017,Sent_Sem, 65,5.909532
8,778_FED_20190614b_3T2_PL2017,Sent_Perc, 65,4.022987
9,291_FED_20160803c_3T1_PL2017,Pic_Sem, 55,1.060819
9,291_FED_20160803c_3T1_PL2017,Pic_Perc, 55,2.705220
9,291_FED_20160803c_3T1_PL2017,Sent_Sem, 55,2.337430
9,291_FED_20160803c_3T1_PL2017,Sent_Perc, 55,0.683613
9,400_FED_20160520a_3T1_PL2017,Pic_Sem, 55,1.095912
9,400_FED_20160520a_3T1_PL2017,Pic_Perc, 55,1.125227
9,400_FED_20160520a_3T1_PL2017,Sent_Sem, 55,0.506126
9,400_FED_20160520a_3T1_PL2017,Sent_Perc, 55,0.557349
9,419_FED_20160805a_3T1_PL2017,Pic_Sem, 55,1.439891
9,419_FED_20160805a_3T1_PL2017,Pic_Perc, 55,2.209362
9,419_FED_20160805a_3T1_PL2017,Sent_Sem, 55,0.128004
9,419_FED_20160805a_3T1_PL2017,Sent_Perc, 55,0.711917
9,773_FED_20190605c_3T2_PL2017,Pic_Sem, 55,4.130624
9,773_FED_20190605c_3T2_PL2017,Pic_Perc, 55,3.281317
9,773_FED_20190605c_3T2_PL2017,Sent_Sem, 55,2.128507
9,773_FED_20190605c_3T2_PL2017,Sent_Perc, 55,1.720630
9,774_FED_20190605b_3T2_PL2017,Pic_Sem, 55,3.526633
9,774_FED_20190605b_3T2_PL2017,Pic_Perc, 55,2.929148
9,774_FED_20190605b_3T2_PL2017,Sent_Sem, 55,2.811373
9,774_FED_20190605b_3T2_PL2017,Sent_Perc, 55,2.468455
9,775_FED_20190611a_3T2_PL2017,Pic_Sem, 55,1.153932
9,775_FED_20190611a_3T2_PL2017,Pic_Perc, 55,0.623329
9,775_FED_20190611a_3T2_PL2017,Sent_Sem, 55,0.717416
9,775_FED_20190611a_3T2_PL2017,Sent_Perc, 55,0.553005
9,778_FED_20190614b_3T2_PL2017,Pic_Sem, 55,5.841048
9,778_FED_20190614b_3T2_PL2017,Pic_Perc, 55,4.365104
9,778_FED_20190614b_3T2_PL2017,Sent_Sem, 55,2.241475
9,778_FED_20190614b_3T2_PL2017,Sent_Perc, 55,1.600122
10,291_FED_20160803c_3T1_PL2017,Pic_Sem, 118,-0.625555
10,291_FED_20160803c_3T1_PL2017,Pic_Perc, 118,0.514872
10,291_FED_20160803c_3T1_PL2017,Sent_Sem, 118,0.046525
10,291_FED_20160803c_3T1_PL2017,Sent_Perc, 118,-0.118140
10,400_FED_20160520a_3T1_PL2017,Pic_Sem, 118,0.507176
10,400_FED_20160520a_3T1_PL2017,Pic_Perc, 118,0.352998
10,400_FED_20160520a_3T1_PL2017,Sent_Sem, 118,0.861175
10,400_FED_20160520a_3T1_PL2017,Sent_Perc, 118,0.739816
10,419_FED_20160805a_3T1_PL2017,Pic_Sem, 118,0.984917
10,419_FED_20160805a_3T1_PL2017,Pic_Perc, 118,1.273815
10,419_FED_20160805a_3T1_PL2017,Sent_Sem, 118,1.086712
10,419_FED_20160805a_3T1_PL2017,Sent_Perc, 118,0.910735
10,773_FED_20190605c_3T2_PL2017,Pic_Sem, 118,4.851122
10,773_FED_20190605c_3T2_PL2017,Pic_Perc, 118,2.962185
10,773_FED_20190605c_3T2_PL2017,Sent_Sem, 118,2.984681
10,773_FED_20190605c_3T2_PL2017,Sent_Perc, 118,2.420682
10,774_FED_20190605b_3T2_PL2017,Pic_Sem, 118,2.851595
10,774_FED_20190605b_3T2_PL2017,Pic_Perc, 118,2.808880
10,774_FED_20190605b_3T2_PL2017,Sent_Sem, 118,2.317887
10,774_FED_20190605b_3T2_PL2017,Sent_Perc, 118,2.340826
10,775_FED_20190611a_3T2_PL2017,Pic_Sem, 118,0.041088
10,775_FED_20190611a_3T2_PL2017,Pic_Perc, 118,-0.337279
10,775_FED_20190611a_3T2_PL2017,Sent_Sem, 118,0.031176
10,775_FED_20190611a_3T2_PL2017,Sent_Perc, 118,-0.084496
10,778_FED_20190614b_3T2_PL2017,Pic_Sem, 118,1.782462
10,778_FED_20190614b_3T2_PL2017,Pic_Perc, 118,0.182709
10,778_FED_20190614b_3T2_PL2017,Sent_Sem, 118,1.212459
10,778_FED_20190614b_3T2_PL2017,Sent_Perc, 118,0.393226
11,291_FED_20160803c_3T1_PL2017,Pic_Sem, 58,-0.793625
11,291_FED_20160803c_3T1_PL2017,Pic_Perc, 58,0.460711
11,291_FED_20160803c_3T1_PL2017,Sent_Sem, 58,-0.177003
11,291_FED_20160803c_3T1_PL2017,Sent_Perc, 58,-0.303977
11,400_FED_20160520a_3T1_PL2017,Pic_Sem, 58,0.142091
11,400_FED_20160520a_3T1_PL2017,Pic_Perc, 58,-0.146642
11,400_FED_20160520a_3T1_PL2017,Sent_Sem, 58,0.249683
11,400_FED_20160520a_3T1_PL2017,Sent_Perc, 58,0.294004
11,419_FED_20160805a_3T1_PL2017,Pic_Sem, 58,0.355111
11,419_FED_20160805a_3T1_PL2017,Pic_Perc, 58,0.632188
11,419_FED_20160805a_3T1_PL2017,Sent_Sem, 58,-0.104628
11,419_FED_20160805a_3T1_PL2017,Sent_Perc, 58,0.074885
11,773_FED_20190605c_3T2_PL2017,Pic_Sem, 58,1.165929
11,773_FED_20190605c_3T2_PL2017,Pic_Perc, 58,0.100294
11,773_FED_20190605c_3T2_PL2017,Sent_Sem, 58,1.004888
11,773_FED_20190605c_3T2_PL2017,Sent_Perc, 58,1.358564
11,774_FED_20190605b_3T2_PL2017,Pic_Sem, 58,0.740442
11,774_FED_20190605b_3T2_PL2017,Pic_Perc, 58,0.812590
11,774_FED_20190605b_3T2_PL2017,Sent_Sem, 58,0.679048
11,774_FED_20190605b_3T2_PL2017,Sent_Perc, 58,0.831879
11,775_FED_20190611a_3T2_PL2017,Pic_Sem, 58,0.310568
11,775_FED_20190611a_3T2_PL2017,Pic_Perc, 58,-0.286305
11,775_FED_20190611a_3T2_PL2017,Sent_Sem, 58,-0.126113
11,775_FED_20190611a_3T2_PL2017,Sent_Perc, 58,-0.192237
11,778_FED_20190614b_3T2_PL2017,Pic_Sem, 58,0.838171
11,778_FED_20190614b_3T2_PL2017,Pic_Perc, 58,-0.054323
11,778_FED_20190614b_3T2_PL2017,Sent_Sem, 58,0.349220
11,778_FED_20190614b_3T2_PL2017,Sent_Perc, 58,-0.131074
