ROI,Subject,Effect, LocalizerSize,EffectSize
6,291_FED_20160803c_3T1_PL2017,Sent_Sem, 98,-0.645506
6,291_FED_20160803c_3T1_PL2017,Sent_Perc, 98,-1.053815
6,400_FED_20160520a_3T1_PL2017,Pic_Sem, 98,-0.039448
6,400_FED_20160520a_3T1_PL2017,Pic_Perc, 98,0.152087
6,400_FED_20160520a_3T1_PL2017,Sent_Sem, 98,0.349239
6,400_FED_20160520a_3T1_PL2017,Sent_Perc, 98,0.344878
6,419_FED_20160805a_3T1_PL2017,Pic_Sem, 98,1.876075
6,419_FED_20160805a_3T1_PL2017,Pic_Perc, 98,3.181798
6,419_FED_20160805a_3T1_PL2017,Sent_Sem, 98,3.880115
6,419_FED_20160805a_3T1_PL2017,Sent_Perc, 98,2.139247
6,773_FED_20190605c_3T2_PL2017,Pic_Sem, 98,3.706893
6,773_FED_20190605c_3T2_PL2017,Pic_Perc, 98,-1.492177
6,773_FED_20190605c_3T2_PL2017,Sent_Sem, 98,0.714691
6,773_FED_20190605c_3T2_PL2017,Sent_Perc, 98,-1.400304
6,774_FED_20190605b_3T2_PL2017,Pic_Sem, 98,8.902785
6,774_FED_20190605b_3T2_PL2017,Pic_Perc, 98,9.443184
6,774_FED_20190605b_3T2_PL2017,Sent_Sem, 98,4.032498
6,774_FED_20190605b_3T2_PL2017,Sent_Perc, 98,6.616186
6,775_FED_20190611a_3T2_PL2017,Pic_Sem, 98,0.638288
6,775_FED_20190611a_3T2_PL2017,Pic_Perc, 98,-0.277775
6,775_FED_20190611a_3T2_PL2017,Sent_Sem, 98,0.075905
6,775_FED_20190611a_3T2_PL2017,Sent_Perc, 98,0.360209
6,778_FED_20190614b_3T2_PL2017,Pic_Sem, 98,5.469001
6,778_FED_20190614b_3T2_PL2017,Pic_Perc, 98,1.261551
6,778_FED_20190614b_3T2_PL2017,Sent_Sem, 98,3.807997
6,778_FED_20190614b_3T2_PL2017,Sent_Perc, 98,1.991174
7,291_FED_20160803c_3T1_PL2017,Pic_Sem, 46,-3.853957
7,291_FED_20160803c_3T1_PL2017,Pic_Perc, 46,0.119878
7,291_FED_20160803c_3T1_PL2017,Sent_Sem, 46,-1.402273
7,291_FED_20160803c_3T1_PL2017,Sent_Perc, 46,-1.582427
7,400_FED_20160520a_3T1_PL2017,Pic_Sem, 46,-0.067317
7,400_FED_20160520a_3T1_PL2017,Pic_Perc, 46,0.795291
7,400_FED_20160520a_3T1_PL2017,Sent_Sem, 46,1.235911
7,400_FED_20160520a_3T1_PL2017,Sent_Perc, 46,1.097884
7,419_FED_20160805a_3T1_PL2017,Pic_Sem, 46,0.327996
7,419_FED_20160805a_3T1_PL2017,Pic_Perc, 46,0.806800
7,419_FED_20160805a_3T1_PL2017,Sent_Sem, 46,-0.749022
7,419_FED_20160805a_3T1_PL2017,Sent_Perc, 46,-0.468856
7,773_FED_20190605c_3T2_PL2017,Pic_Sem, 46,0.588589
7,773_FED_20190605c_3T2_PL2017,Pic_Perc, 46,-0.050541
7,773_FED_20190605c_3T2_PL2017,Sent_Sem, 46,-0.008238
7,773_FED_20190605c_3T2_PL2017,Sent_Perc, 46,0.287585
7,774_FED_20190605b_3T2_PL2017,Pic_Sem, 46,2.072453
7,774_FED_20190605b_3T2_PL2017,Pic_Perc, 46,2.283072
7,774_FED_20190605b_3T2_PL2017,Sent_Sem, 46,1.014941
7,774_FED_20190605b_3T2_PL2017,Sent_Perc, 46,0.831853
7,775_FED_20190611a_3T2_PL2017,Pic_Sem, 46,-0.508849
7,775_FED_20190611a_3T2_PL2017,Pic_Perc, 46,-1.386974
7,775_FED_20190611a_3T2_PL2017,Sent_Sem, 46,-1.859458
7,775_FED_20190611a_3T2_PL2017,Sent_Perc, 46,-1.048727
7,778_FED_20190614b_3T2_PL2017,Pic_Sem, 46,1.460711
7,778_FED_20190614b_3T2_PL2017,Pic_Perc, 46,-0.598450
7,778_FED_20190614b_3T2_PL2017,Sent_Sem, 46,0.602358
7,778_FED_20190614b_3T2_PL2017,Sent_Perc, 46,0.416647
8,291_FED_20160803c_3T1_PL2017,Pic_Sem, 107,0.199087
8,291_FED_20160803c_3T1_PL2017,Pic_Perc, 107,0.245079
8,291_FED_20160803c_3T1_PL2017,Sent_Sem, 107,0.271975
8,291_FED_20160803c_3T1_PL2017,Sent_Perc, 107,-0.120734
8,400_FED_20160520a_3T1_PL2017,Pic_Sem, 107,0.254701
8,400_FED_20160520a_3T1_PL2017,Pic_Perc, 107,0.134238
8,400_FED_20160520a_3T1_PL2017,Sent_Sem, 107,-0.128336
8,400_FED_20160520a_3T1_PL2017,Sent_Perc, 107,0.323546
8,419_FED_20160805a_3T1_PL2017,Pic_Sem, 107,0.356519
8,419_FED_20160805a_3T1_PL2017,Pic_Perc, 107,1.102544
8,419_FED_20160805a_3T1_PL2017,Sent_Sem, 107,0.498596
8,419_FED_20160805a_3T1_PL2017,Sent_Perc, 107,0.196048
8,773_FED_20190605c_3T2_PL2017,Pic_Sem, 107,3.350594
8,773_FED_20190605c_3T2_PL2017,Pic_Perc, 107,1.493492
8,773_FED_20190605c_3T2_PL2017,Sent_Sem, 107,2.223308
8,773_FED_20190605c_3T2_PL2017,Sent_Perc, 107,1.358102
8,774_FED_20190605b_3T2_PL2017,Pic_Sem, 107,2.884027
8,774_FED_20190605b_3T2_PL2017,Pic_Perc, 107,2.586195
8,774_FED_20190605b_3T2_PL2017,Sent_Sem, 107,1.698830
8,774_FED_20190605b_3T2_PL2017,Sent_Perc, 107,2.459186
8,775_FED_20190611a_3T2_PL2017,Pic_Sem, 107,0.682423
8,775_FED_20190611a_3T2_PL2017,Pic_Perc, 107,0.366407
8,775_FED_20190611a_3T2_PL2017,Sent_Sem, 107,0.740394
8,775_FED_20190611a_3T2_PL2017,Sent_Perc, 107,0.522248
8,778_FED_20190614b_3T2_PL2017,Pic_Sem, 107,3.172224
8,778_FED_20190614b_3T2_PL2017,Pic_Perc, 107,1.330069
8,778_FED_20190614b_3T2_PL2017,Sent_Sem, 107,2.781803
8,778_FED_20190614b_3T2_PL2017,Sent_Perc, 107,1.680846
9,291_FED_20160803c_3T1_PL2017,Pic_Sem, 65,2.395656
9,291_FED_20160803c_3T1_PL2017,Pic_Perc, 65,5.343944
9,291_FED_20160803c_3T1_PL2017,Sent_Sem, 65,4.246812
9,291_FED_20160803c_3T1_PL2017,Sent_Perc, 65,1.323863
9,400_FED_20160520a_3T1_PL2017,Pic_Sem, 65,0.935876
9,400_FED_20160520a_3T1_PL2017,Pic_Perc, 65,0.489231
9,400_FED_20160520a_3T1_PL2017,Sent_Sem, 65,0.291707
9,400_FED_20160520a_3T1_PL2017,Sent_Perc, 65,0.382240
9,419_FED_20160805a_3T1_PL2017,Pic_Sem, 65,2.017679
9,419_FED_20160805a_3T1_PL2017,Pic_Perc, 65,1.613033
9,419_FED_20160805a_3T1_PL2017,Sent_Sem, 65,0.475970
9,419_FED_20160805a_3T1_PL2017,Sent_Perc, 65,1.944402
9,773_FED_20190605c_3T2_PL2017,Pic_Sem, 65,5.212025
9,773_FED_20190605c_3T2_PL2017,Pic_Perc, 65,3.028895
9,773_FED_20190605c_3T2_PL2017,Sent_Sem, 65,3.567811
9,773_FED_20190605c_3T2_PL2017,Sent_Perc, 65,2.713704
9,774_FED_20190605b_3T2_PL2017,Pic_Sem, 65,8.463992
9,774_FED_20190605b_3T2_PL2017,Pic_Perc, 65,7.000521
9,774_FED_20190605b_3T2_PL2017,Sent_Sem, 65,4.355759
9,774_FED_20190605b_3T2_PL2017,Sent_Perc, 65,5.051778
9,775_FED_20190611a_3T2_PL2017,Pic_Sem, 65,1.280471
9,775_FED_20190611a_3T2_PL2017,Pic_Perc, 65,0.821731
9,775_FED_20190611a_3T2_PL2017,Sent_Sem, 65,1.386645
9,775_FED_20190611a_3T2_PL2017,Sent_Perc, 65,0.986500
9,778_FED_20190614b_3T2_PL2017,Pic_Sem, 65,7.328518
9,778_FED_20190614b_3T2_PL2017,Pic_Perc, 65,4.973184
9,778_FED_20190614b_3T2_PL2017,Sent_Sem, 65,5.935762
9,778_FED_20190614b_3T2_PL2017,Sent_Perc, 65,4.044250
10,291_FED_20160803c_3T1_PL2017,Pic_Sem, 58,-0.807138
10,291_FED_20160803c_3T1_PL2017,Pic_Perc, 58,0.484444
10,291_FED_20160803c_3T1_PL2017,Sent_Sem, 58,-0.074752
10,291_FED_20160803c_3T1_PL2017,Sent_Perc, 58,-0.224527
10,400_FED_20160520a_3T1_PL2017,Pic_Sem, 58,0.148574
10,400_FED_20160520a_3T1_PL2017,Pic_Perc, 58,-0.063234
10,400_FED_20160520a_3T1_PL2017,Sent_Sem, 58,0.205945
10,400_FED_20160520a_3T1_PL2017,Sent_Perc, 58,0.315774
10,419_FED_20160805a_3T1_PL2017,Pic_Sem, 58,0.855270
10,419_FED_20160805a_3T1_PL2017,Pic_Perc, 58,0.925741
10,419_FED_20160805a_3T1_PL2017,Sent_Sem, 58,0.839480
10,419_FED_20160805a_3T1_PL2017,Sent_Perc, 58,0.770964
10,773_FED_20190605c_3T2_PL2017,Pic_Sem, 58,1.161906
10,773_FED_20190605c_3T2_PL2017,Pic_Perc, 58,0.117450
10,773_FED_20190605c_3T2_PL2017,Sent_Sem, 58,1.002958
10,773_FED_20190605c_3T2_PL2017,Sent_Perc, 58,1.367937
10,774_FED_20190605b_3T2_PL2017,Pic_Sem, 58,0.785332
10,774_FED_20190605b_3T2_PL2017,Pic_Perc, 58,0.812750
10,774_FED_20190605b_3T2_PL2017,Sent_Sem, 58,0.600128
10,774_FED_20190605b_3T2_PL2017,Sent_Perc, 58,0.758751
10,775_FED_20190611a_3T2_PL2017,Pic_Sem, 58,0.286110
10,775_FED_20190611a_3T2_PL2017,Pic_Perc, 58,-0.175922
10,775_FED_20190611a_3T2_PL2017,Sent_Sem, 58,-0.049706
10,775_FED_20190611a_3T2_PL2017,Sent_Perc, 58,-0.088156
10,778_FED_20190614b_3T2_PL2017,Pic_Sem, 58,0.864381
10,778_FED_20190614b_3T2_PL2017,Pic_Perc, 58,-0.086389
10,778_FED_20190614b_3T2_PL2017,Sent_Sem, 58,0.289478
10,778_FED_20190614b_3T2_PL2017,Sent_Perc, 58,-0.182904
11,291_FED_20160803c_3T1_PL2017,Pic_Sem, 55,0.793029
11,291_FED_20160803c_3T1_PL2017,Pic_Perc, 55,2.409201
11,291_FED_20160803c_3T1_PL2017,Sent_Sem, 55,2.196561
11,291_FED_20160803c_3T1_PL2017,Sent_Perc, 55,0.456759
11,400_FED_20160520a_3T1_PL2017,Pic_Sem, 55,0.802246
11,400_FED_20160520a_3T1_PL2017,Pic_Perc, 55,0.901851
11,400_FED_20160520a_3T1_PL2017,Sent_Sem, 55,0.284466
11,400_FED_20160520a_3T1_PL2017,Sent_Perc, 55,0.383526
11,419_FED_20160805a_3T1_PL2017,Pic_Sem, 55,1.713789
11,419_FED_20160805a_3T1_PL2017,Pic_Perc, 55,2.601576
11,419_FED_20160805a_3T1_PL2017,Sent_Sem, 55,0.798457
11,419_FED_20160805a_3T1_PL2017,Sent_Perc, 55,1.097124
11,773_FED_20190605c_3T2_PL2017,Pic_Sem, 55,3.373162
11,773_FED_20190605c_3T2_PL2017,Pic_Perc, 55,2.975202
11,773_FED_20190605c_3T2_PL2017,Sent_Sem, 55,2.348150
11,773_FED_20190605c_3T2_PL2017,Sent_Perc, 55,1.905287
11,774_FED_20190605b_3T2_PL2017,Pic_Sem, 55,3.576762
11,774_FED_20190605b_3T2_PL2017,Pic_Perc, 55,2.919942
11,774_FED_20190605b_3T2_PL2017,Sent_Sem, 55,2.696015
11,774_FED_20190605b_3T2_PL2017,Sent_Perc, 55,2.439382
11,775_FED_20190611a_3T2_PL2017,Pic_Sem, 55,0.816009
11,775_FED_20190611a_3T2_PL2017,Pic_Perc, 55,0.295514
11,775_FED_20190611a_3T2_PL2017,Sent_Sem, 55,0.558114
11,775_FED_20190611a_3T2_PL2017,Sent_Perc, 55,0.320711
11,778_FED_20190614b_3T2_PL2017,Pic_Sem, 55,5.841048
11,778_FED_20190614b_3T2_PL2017,Pic_Perc, 55,4.365104
11,778_FED_20190614b_3T2_PL2017,Sent_Sem, 55,2.241475
11,778_FED_20190614b_3T2_PL2017,Sent_Perc, 55,1.600122
