ROI,Subject,Effect, LocalizerSize,EffectSize
3,409_FED_20160622a_3T1_PL2017,N, 66,0.138202
3,410_FED_20160623b_3T2_PL2017,S, 66,0.567730
3,410_FED_20160623b_3T2_PL2017,N, 66,0.518887
3,730_FED_20190306a_3T2_PL2017,S, 66,-0.057080
3,730_FED_20190306a_3T2_PL2017,N, 66,-0.048641
3,776_FED_20190611b_3T2_PL2017,S, 66,-0.665838
3,776_FED_20190611b_3T2_PL2017,N, 66,-0.509324
3,773_FED_20190605c_3T2_PL2017,S, 66,-0.910970
3,773_FED_20190605c_3T2_PL2017,N, 66,-1.521803
3,774_FED_20190605b_3T2_PL2017,S, 66,0.085199
3,774_FED_20190605b_3T2_PL2017,N, 66,-0.029876
3,775_FED_20190611a_3T2_PL2017,S, 66,0.472282
3,775_FED_20190611a_3T2_PL2017,N, 66,0.479117
3,778_FED_20190614b_3T2_PL2017,S, 66,-0.301508
3,778_FED_20190614b_3T2_PL2017,N, 66,-1.400962
4,199_KAN_parametric_20_PL2017,S, 17,0.263103
4,199_KAN_parametric_20_PL2017,N, 17,-0.088485
4,261_FED_20160523c_3T2_PL2017,S, 17,0.240748
4,261_FED_20160523c_3T2_PL2017,N, 17,0.117620
4,291_FED_20160803c_3T1_PL2017,S, 17,0.021780
4,291_FED_20160803c_3T1_PL2017,N, 17,-0.169614
4,400_FED_20160520a_3T1_PL2017,S, 17,-1.315108
4,400_FED_20160520a_3T1_PL2017,N, 17,-0.808289
4,407_FED_20160804a_3T1_PL2017,S, 17,0.222589
4,407_FED_20160804a_3T1_PL2017,N, 17,0.156293
4,419_FED_20160805a_3T1_PL2017,S, 17,0.084494
4,419_FED_20160805a_3T1_PL2017,N, 17,0.075442
4,408_FED_20160711a2_3T1_PL2017,S, 17,-0.383258
4,408_FED_20160711a2_3T1_PL2017,N, 17,-0.095710
4,409_FED_20160622a_3T1_PL2017,S, 17,0.323081
4,409_FED_20160622a_3T1_PL2017,N, 17,0.243418
4,410_FED_20160623b_3T2_PL2017,S, 17,0.149836
4,410_FED_20160623b_3T2_PL2017,N, 17,0.082428
4,730_FED_20190306a_3T2_PL2017,S, 17,0.025844
4,730_FED_20190306a_3T2_PL2017,N, 17,0.090723
4,776_FED_20190611b_3T2_PL2017,S, 17,-1.184409
4,776_FED_20190611b_3T2_PL2017,N, 17,-1.053535
4,773_FED_20190605c_3T2_PL2017,S, 17,-0.570943
4,773_FED_20190605c_3T2_PL2017,N, 17,-0.670471
4,774_FED_20190605b_3T2_PL2017,S, 17,-0.792513
4,774_FED_20190605b_3T2_PL2017,N, 17,-0.725654
4,775_FED_20190611a_3T2_PL2017,S, 17,-1.005827
4,775_FED_20190611a_3T2_PL2017,N, 17,-1.503855
4,778_FED_20190614b_3T2_PL2017,S, 17,-0.564456
4,778_FED_20190614b_3T2_PL2017,N, 17,-0.638949
5,199_KAN_parametric_20_PL2017,S, 31,0.016749
5,199_KAN_parametric_20_PL2017,N, 31,-0.035750
5,261_FED_20160523c_3T2_PL2017,S, 31,0.094432
5,261_FED_20160523c_3T2_PL2017,N, 31,-0.108147
5,291_FED_20160803c_3T1_PL2017,S, 31,0.138979
5,291_FED_20160803c_3T1_PL2017,N, 31,-0.062278
5,400_FED_20160520a_3T1_PL2017,S, 31,-0.806628
5,400_FED_20160520a_3T1_PL2017,N, 31,-0.505162
5,407_FED_20160804a_3T1_PL2017,S, 31,0.553362
5,407_FED_20160804a_3T1_PL2017,N, 31,0.491651
5,419_FED_20160805a_3T1_PL2017,S, 31,0.158896
5,419_FED_20160805a_3T1_PL2017,N, 31,0.086881
5,408_FED_20160711a2_3T1_PL2017,S, 31,-0.191150
5,408_FED_20160711a2_3T1_PL2017,N, 31,-0.286492
5,409_FED_20160622a_3T1_PL2017,S, 31,-0.074944
5,409_FED_20160622a_3T1_PL2017,N, 31,-0.270285
5,410_FED_20160623b_3T2_PL2017,S, 31,-0.139152
5,410_FED_20160623b_3T2_PL2017,N, 31,-0.221518
5,730_FED_20190306a_3T2_PL2017,S, 31,0.214560
5,730_FED_20190306a_3T2_PL2017,N, 31,0.156803
5,776_FED_20190611b_3T2_PL2017,S, 31,-0.881787
5,776_FED_20190611b_3T2_PL2017,N, 31,-0.421530
5,773_FED_20190605c_3T2_PL2017,S, 31,0.146634
5,773_FED_20190605c_3T2_PL2017,N, 31,0.216315
5,774_FED_20190605b_3T2_PL2017,S, 31,-0.838752
5,774_FED_20190605b_3T2_PL2017,N, 31,-0.671979
5,775_FED_20190611a_3T2_PL2017,S, 31,-0.913650
5,775_FED_20190611a_3T2_PL2017,N, 31,-1.166929
5,778_FED_20190614b_3T2_PL2017,S, 31,-0.645585
5,778_FED_20190614b_3T2_PL2017,N, 31,-0.478837
6,199_KAN_parametric_20_PL2017,S, 26,0.067535
6,199_KAN_parametric_20_PL2017,N, 26,-0.027669
6,261_FED_20160523c_3T2_PL2017,S, 26,1.256103
6,261_FED_20160523c_3T2_PL2017,N, 26,0.675152
6,291_FED_20160803c_3T1_PL2017,S, 26,0.742179
6,291_FED_20160803c_3T1_PL2017,N, 26,-0.752314
6,400_FED_20160520a_3T1_PL2017,S, 26,0.708813
6,400_FED_20160520a_3T1_PL2017,N, 26,-0.293441
6,407_FED_20160804a_3T1_PL2017,S, 26,0.675779
6,407_FED_20160804a_3T1_PL2017,N, 26,0.074655
6,419_FED_20160805a_3T1_PL2017,S, 26,0.795823
6,419_FED_20160805a_3T1_PL2017,N, 26,0.310840
6,408_FED_20160711a2_3T1_PL2017,S, 26,0.280616
6,408_FED_20160711a2_3T1_PL2017,N, 26,0.142185
6,409_FED_20160622a_3T1_PL2017,S, 26,1.919877
6,409_FED_20160622a_3T1_PL2017,N, 26,0.510400
6,410_FED_20160623b_3T2_PL2017,S, 26,0.222902
6,410_FED_20160623b_3T2_PL2017,N, 26,0.337423
6,730_FED_20190306a_3T2_PL2017,S, 26,1.049317
6,730_FED_20190306a_3T2_PL2017,N, 26,-0.152760
6,776_FED_20190611b_3T2_PL2017,S, 26,0.354090
6,776_FED_20190611b_3T2_PL2017,N, 26,-0.728273
6,773_FED_20190605c_3T2_PL2017,S, 26,-0.317179
6,773_FED_20190605c_3T2_PL2017,N, 26,-0.890284
6,774_FED_20190605b_3T2_PL2017,S, 26,0.122511
6,774_FED_20190605b_3T2_PL2017,N, 26,-0.549971
6,775_FED_20190611a_3T2_PL2017,S, 26,-0.079538
6,775_FED_20190611a_3T2_PL2017,N, 26,-0.296973
6,778_FED_20190614b_3T2_PL2017,S, 26,-0.364838
6,778_FED_20190614b_3T2_PL2017,N, 26,-0.729937
7,199_KAN_parametric_20_PL2017,S, 334,0.246988
7,199_KAN_parametric_20_PL2017,N, 334,0.109218
7,261_FED_20160523c_3T2_PL2017,S, 334,0.546982
7,261_FED_20160523c_3T2_PL2017,N, 334,0.035999
7,291_FED_20160803c_3T1_PL2017,S, 334,0.335991
7,291_FED_20160803c_3T1_PL2017,N, 334,-0.212026
7,400_FED_20160520a_3T1_PL2017,S, 334,-0.141432
7,400_FED_20160520a_3T1_PL2017,N, 334,-0.580282
7,407_FED_20160804a_3T1_PL2017,S, 334,-0.231307
7,407_FED_20160804a_3T1_PL2017,N, 334,0.093135
7,419_FED_20160805a_3T1_PL2017,S, 334,-1.570635
7,419_FED_20160805a_3T1_PL2017,N, 334,-1.845688
7,408_FED_20160711a2_3T1_PL2017,S, 334,-0.556822
7,408_FED_20160711a2_3T1_PL2017,N, 334,-0.120539
7,409_FED_20160622a_3T1_PL2017,S, 334,0.490908
7,409_FED_20160622a_3T1_PL2017,N, 334,0.344204
7,410_FED_20160623b_3T2_PL2017,S, 334,0.591742
7,410_FED_20160623b_3T2_PL2017,N, 334,0.607666
7,730_FED_20190306a_3T2_PL2017,S, 334,-0.010140
7,730_FED_20190306a_3T2_PL2017,N, 334,-0.019174
7,776_FED_20190611b_3T2_PL2017,S, 334,-1.041441
7,776_FED_20190611b_3T2_PL2017,N, 334,-0.714007
7,773_FED_20190605c_3T2_PL2017,S, 334,-1.233941
7,773_FED_20190605c_3T2_PL2017,N, 334,-1.129483
7,774_FED_20190605b_3T2_PL2017,S, 334,-0.575396
7,774_FED_20190605b_3T2_PL2017,N, 334,-0.195609
7,775_FED_20190611a_3T2_PL2017,S, 334,-0.428293
7,775_FED_20190611a_3T2_PL2017,N, 334,-0.381302
7,778_FED_20190614b_3T2_PL2017,S, 334,-0.849805
7,778_FED_20190614b_3T2_PL2017,N, 334,-1.152369
8,199_KAN_parametric_20_PL2017,S, 73,-0.180323
8,199_KAN_parametric_20_PL2017,N, 73,-0.121018
8,261_FED_20160523c_3T2_PL2017,S, 73,0.225015
8,261_FED_20160523c_3T2_PL2017,N, 73,-0.110103
8,291_FED_20160803c_3T1_PL2017,S, 73,0.147007
8,291_FED_20160803c_3T1_PL2017,N, 73,-0.128382
8,400_FED_20160520a_3T1_PL2017,S, 73,-0.183978
8,400_FED_20160520a_3T1_PL2017,N, 73,-0.582527
8,407_FED_20160804a_3T1_PL2017,S, 73,-0.211484
8,407_FED_20160804a_3T1_PL2017,N, 73,-0.203973
8,419_FED_20160805a_3T1_PL2017,S, 73,-0.456090
8,419_FED_20160805a_3T1_PL2017,N, 73,-0.419485
8,408_FED_20160711a2_3T1_PL2017,S, 73,-0.564090
8,408_FED_20160711a2_3T1_PL2017,N, 73,-0.214309
8,409_FED_20160622a_3T1_PL2017,S, 73,0.571827
8,409_FED_20160622a_3T1_PL2017,N, 73,0.477306
8,410_FED_20160623b_3T2_PL2017,S, 73,-0.239061
8,410_FED_20160623b_3T2_PL2017,N, 73,-0.029196
8,730_FED_20190306a_3T2_PL2017,S, 73,-0.393298
8,730_FED_20190306a_3T2_PL2017,N, 73,-0.392101
8,776_FED_20190611b_3T2_PL2017,S, 73,-1.160396
8,776_FED_20190611b_3T2_PL2017,N, 73,-0.476590
8,773_FED_20190605c_3T2_PL2017,S, 73,-1.147137
8,773_FED_20190605c_3T2_PL2017,N, 73,-0.914003
8,774_FED_20190605b_3T2_PL2017,S, 73,-0.439739
8,774_FED_20190605b_3T2_PL2017,N, 73,-0.194038
8,775_FED_20190611a_3T2_PL2017,S, 73,-0.138500
8,775_FED_20190611a_3T2_PL2017,N, 73,0.043627
8,778_FED_20190614b_3T2_PL2017,S, 73,-1.337059
8,778_FED_20190614b_3T2_PL2017,N, 73,-1.032032
9,199_KAN_parametric_20_PL2017,S, 66,-0.492215
9,199_KAN_parametric_20_PL2017,N, 66,0.093311
9,261_FED_20160523c_3T2_PL2017,S, 66,0.371568
9,261_FED_20160523c_3T2_PL2017,N, 66,0.574265
9,291_FED_20160803c_3T1_PL2017,S, 66,0.553959
9,291_FED_20160803c_3T1_PL2017,N, 66,0.374898
9,400_FED_20160520a_3T1_PL2017,S, 66,-1.177975
9,400_FED_20160520a_3T1_PL2017,N, 66,-0.895373
9,407_FED_20160804a_3T1_PL2017,S, 66,-0.147193
9,407_FED_20160804a_3T1_PL2017,N, 66,-0.224945
9,419_FED_20160805a_3T1_PL2017,S, 66,0.025695
9,419_FED_20160805a_3T1_PL2017,N, 66,0.463538
9,408_FED_20160711a2_3T1_PL2017,S, 66,-0.611901
9,408_FED_20160711a2_3T1_PL2017,N, 66,-0.437310
9,409_FED_20160622a_3T1_PL2017,S, 66,0.272734
9,409_FED_20160622a_3T1_PL2017,N, 66,0.349747
9,410_FED_20160623b_3T2_PL2017,S, 66,-0.029303
9,410_FED_20160623b_3T2_PL2017,N, 66,0.603529
9,730_FED_20190306a_3T2_PL2017,S, 66,-0.280376
9,730_FED_20190306a_3T2_PL2017,N, 66,-0.134788
9,776_FED_20190611b_3T2_PL2017,S, 66,-0.485441
9,776_FED_20190611b_3T2_PL2017,N, 66,0.455948
9,773_FED_20190605c_3T2_PL2017,S, 66,-0.048908
9,773_FED_20190605c_3T2_PL2017,N, 66,-0.655504
9,774_FED_20190605b_3T2_PL2017,S, 66,-0.071834
9,774_FED_20190605b_3T2_PL2017,N, 66,0.277999
9,775_FED_20190611a_3T2_PL2017,S, 66,0.320092
9,775_FED_20190611a_3T2_PL2017,N, 66,0.144486
9,778_FED_20190614b_3T2_PL2017,S, 66,-0.692593
9,778_FED_20190614b_3T2_PL2017,N, 66,-1.517234
10,199_KAN_parametric_20_PL2017,S, 17,-0.330820
10,199_KAN_parametric_20_PL2017,N, 17,-0.507368
10,261_FED_20160523c_3T2_PL2017,S, 17,0.379453
10,261_FED_20160523c_3T2_PL2017,N, 17,0.179673
10,291_FED_20160803c_3T1_PL2017,S, 17,-0.081751
10,291_FED_20160803c_3T1_PL2017,N, 17,-0.258859
10,400_FED_20160520a_3T1_PL2017,S, 17,-1.571712
10,400_FED_20160520a_3T1_PL2017,N, 17,-0.994552
10,407_FED_20160804a_3T1_PL2017,S, 17,0.314603
10,407_FED_20160804a_3T1_PL2017,N, 17,0.299765
10,419_FED_20160805a_3T1_PL2017,S, 17,0.124691
10,419_FED_20160805a_3T1_PL2017,N, 17,-0.023102
10,408_FED_20160711a2_3T1_PL2017,S, 17,-0.381357
10,408_FED_20160711a2_3T1_PL2017,N, 17,-0.128792
10,409_FED_20160622a_3T1_PL2017,S, 17,0.517423
10,409_FED_20160622a_3T1_PL2017,N, 17,0.326726
10,410_FED_20160623b_3T2_PL2017,S, 17,0.203317
10,410_FED_20160623b_3T2_PL2017,N, 17,0.031713
10,730_FED_20190306a_3T2_PL2017,S, 17,-0.024151
10,730_FED_20190306a_3T2_PL2017,N, 17,0.065434
10,776_FED_20190611b_3T2_PL2017,S, 17,-1.243812
10,776_FED_20190611b_3T2_PL2017,N, 17,-1.041834
10,773_FED_20190605c_3T2_PL2017,S, 17,-0.161510
10,773_FED_20190605c_3T2_PL2017,N, 17,-0.372811
10,774_FED_20190605b_3T2_PL2017,S, 17,-1.353461
10,774_FED_20190605b_3T2_PL2017,N, 17,-1.008507
10,775_FED_20190611a_3T2_PL2017,S, 17,-0.270630
10,775_FED_20190611a_3T2_PL2017,N, 17,-0.623139
10,778_FED_20190614b_3T2_PL2017,S, 17,-0.393631
10,778_FED_20190614b_3T2_PL2017,N, 17,-0.586458
11,199_KAN_parametric_20_PL2017,S, 31,-0.550595
11,199_KAN_parametric_20_PL2017,N, 31,-0.555141
11,261_FED_20160523c_3T2_PL2017,S, 31,0.274884
11,261_FED_20160523c_3T2_PL2017,N, 31,-0.171936
11,291_FED_20160803c_3T1_PL2017,S, 31,-0.476208
11,291_FED_20160803c_3T1_PL2017,N, 31,-0.425655
11,400_FED_20160520a_3T1_PL2017,S, 31,-3.970015
11,400_FED_20160520a_3T1_PL2017,N, 31,-2.715660
11,407_FED_20160804a_3T1_PL2017,S, 31,0.243452
11,407_FED_20160804a_3T1_PL2017,N, 31,0.233370
11,419_FED_20160805a_3T1_PL2017,S, 31,-0.125119
11,419_FED_20160805a_3T1_PL2017,N, 31,-0.137117
11,408_FED_20160711a2_3T1_PL2017,S, 31,-0.439383
11,408_FED_20160711a2_3T1_PL2017,N, 31,-0.685497
11,409_FED_20160622a_3T1_PL2017,S, 31,-0.407141
11,409_FED_20160622a_3T1_PL2017,N, 31,-0.721721
11,410_FED_20160623b_3T2_PL2017,S, 31,-0.219992
11,410_FED_20160623b_3T2_PL2017,N, 31,-0.305893
11,730_FED_20190306a_3T2_PL2017,S, 31,-0.009212
11,730_FED_20190306a_3T2_PL2017,N, 31,0.135858
11,776_FED_20190611b_3T2_PL2017,S, 31,-4.443475
11,776_FED_20190611b_3T2_PL2017,N, 31,-2.808929
11,773_FED_20190605c_3T2_PL2017,S, 31,-0.462621
11,773_FED_20190605c_3T2_PL2017,N, 31,-0.439621
11,774_FED_20190605b_3T2_PL2017,S, 31,-2.005687
11,774_FED_20190605b_3T2_PL2017,N, 31,-1.890968
11,775_FED_20190611a_3T2_PL2017,S, 31,-1.611828
11,775_FED_20190611a_3T2_PL2017,N, 31,-1.706812
11,778_FED_20190614b_3T2_PL2017,S, 31,-1.423138
11,778_FED_20190614b_3T2_PL2017,N, 31,-1.736821
12,199_KAN_parametric_20_PL2017,S, 26,-0.293824
12,199_KAN_parametric_20_PL2017,N, 26,-0.174711
12,261_FED_20160523c_3T2_PL2017,S, 26,0.881058
12,261_FED_20160523c_3T2_PL2017,N, 26,-0.079286
12,291_FED_20160803c_3T1_PL2017,S, 26,-0.092267
12,291_FED_20160803c_3T1_PL2017,N, 26,-0.616184
12,400_FED_20160520a_3T1_PL2017,S, 26,0.315993
12,400_FED_20160520a_3T1_PL2017,N, 26,-0.634515
12,407_FED_20160804a_3T1_PL2017,S, 26,0.540138
12,407_FED_20160804a_3T1_PL2017,N, 26,-0.108097
12,419_FED_20160805a_3T1_PL2017,S, 26,-0.342309
12,419_FED_20160805a_3T1_PL2017,N, 26,-0.586896
12,408_FED_20160711a2_3T1_PL2017,S, 26,-0.051579
12,408_FED_20160711a2_3T1_PL2017,N, 26,0.479611
12,409_FED_20160622a_3T1_PL2017,S, 26,1.027496
12,409_FED_20160622a_3T1_PL2017,N, 26,0.196888
12,410_FED_20160623b_3T2_PL2017,S, 26,0.870218
12,410_FED_20160623b_3T2_PL2017,N, 26,0.172293
12,730_FED_20190306a_3T2_PL2017,S, 26,0.606360
12,730_FED_20190306a_3T2_PL2017,N, 26,0.108780
12,776_FED_20190611b_3T2_PL2017,S, 26,0.925823
12,776_FED_20190611b_3T2_PL2017,N, 26,-0.295278
12,773_FED_20190605c_3T2_PL2017,S, 26,0.012059
12,773_FED_20190605c_3T2_PL2017,N, 26,-0.776900
12,774_FED_20190605b_3T2_PL2017,S, 26,-0.093513
12,774_FED_20190605b_3T2_PL2017,N, 26,-0.567864
12,775_FED_20190611a_3T2_PL2017,S, 26,-0.023416
12,775_FED_20190611a_3T2_PL2017,N, 26,0.079986
12,778_FED_20190614b_3T2_PL2017,S, 26,-0.646818
12,778_FED_20190614b_3T2_PL2017,N, 26,-1.140183
