froi,size,subject,effect
LH_Cer,0.1146034642499219,682,H
RH_O3,0.02448959216076172,682,H
RH_MID3,1.6854001685306226,682,H
LH_O4,0.27890618105587295,682,H
RH_F4,0.07509906551929028,682,H
LH_Cer2,-0.1726803228636716,682,H
RH_F3,0.14876043771040157,682,H
LH_O2,-1.1077388953131633,682,H
RH_F5,-0.26552275509598283,682,H
RH_MID2,-0.5525312001788771,682,H
Flipped_MID1,-0.5087032590986353,682,H
RH_F2,0.24749184552390635,682,E
RH_F1,-0.25080883220378375,682,E
RH_TP2,-0.3333724115392755,682,E
RH_TP3,-0.6298928850555512,682,E
RH_TP1,0.26148342385577084,682,E
RH_TP4,0.967620234157562,682,E
RH_O1,-0.51266145773252,682,E
LH_Cer,0.06890469559173434,682,E
RH_O3,0.11456015952946749,682,E
RH_MID3,1.1394614690723412,682,E
LH_O4,0.2065698942320669,682,E
RH_F4,-0.021988308803400775,682,E
LH_Cer2,-0.16111260990690912,682,E
RH_F3,-0.0012691600827505944,682,E
LH_O2,-1.2091273553299056,682,E
RH_F5,-0.2611043163139852,682,E
RH_MID2,-0.4842845204343405,682,E
Flipped_MID1,-0.49123543472685255,682,E
RH_F2,0.13632822681482826,767,H
RH_F1,-0.3395951260816972,767,H
RH_TP2,-0.26717437347722345,767,H
RH_TP3,-0.8513569677935617,767,H
RH_TP1,0.2800182656658894,767,H
RH_TP4,2.4664293768214187,767,H
RH_O1,0.35457063396405814,767,H
LH_Cer,-0.17506436500257141,767,H
RH_O3,-0.5377208968462442,767,H
RH_MID3,0.2114905808869859,767,H
LH_O4,-0.30246872096493893,767,H
RH_F4,0.21880366031626855,767,H
LH_Cer2,-0.3177210602696802,767,H
RH_F3,-0.4810299685892426,767,H
LH_O2,-0.29065637412432915,767,H
RH_F5,-0.35891713377474466,767,H
RH_MID2,-0.6188755715006465,767,H
Flipped_MID1,-1.0039149428883203,767,H
RH_F2,0.022352722416227773,767,E
