ROI,Subject,Effect, LocalizerSize,EffectSize
2,409_FED_20160622a_3T1_PL2017,H, 74,0.049232
2,409_FED_20160622a_3T1_PL2017,E, 74,0.372701
2,410_FED_20160623b_3T2_PL2017,H, 74,0.610088
2,410_FED_20160623b_3T2_PL2017,E, 74,0.719327
2,730_FED_20190306a_3T2_PL2017,H, 74,-0.192412
2,730_FED_20190306a_3T2_PL2017,E, 74,-0.577867
2,776_FED_20190611b_3T2_PL2017,H, 74,0.234169
2,776_FED_20190611b_3T2_PL2017,E, 74,-0.312415
2,249_FED_20160519a_3T1_PL2017,H, 74,0.587094
2,249_FED_20160519a_3T1_PL2017,E, 74,0.464051
2,252_FED_20160907b_3T2_PL2017,H, 74,0.737441
2,252_FED_20160907b_3T2_PL2017,E, 74,0.186715
2,291_FED_20160803c_3T1_PL2017,H, 74,-0.707962
2,291_FED_20160803c_3T1_PL2017,E, 74,-0.304554
2,301_FED_20160908b_3T1_PL2017,H, 74,-0.450465
2,301_FED_20160908b_3T1_PL2017,E, 74,-0.181632
2,376_FED_20160519b_3T1_PL2017,H, 74,-0.114643
2,376_FED_20160519b_3T1_PL2017,E, 74,0.015832
2,399_FED_20160519d_3T1_PL2017,H, 74,0.100574
2,399_FED_20160519d_3T1_PL2017,E, 74,-0.316209
2,400_FED_20160520a_3T1_PL2017,H, 74,-0.349678
2,400_FED_20160520a_3T1_PL2017,E, 74,0.253565
2,401_FED_20160520d_3T1_PL2017,H, 74,0.563002
2,401_FED_20160520d_3T1_PL2017,E, 74,0.988106
2,419_FED_20160805a_3T1_PL2017,H, 74,-0.976188
2,419_FED_20160805a_3T1_PL2017,E, 74,-0.952856
2,420_FED_20160805b_3T1_PL2017,H, 74,0.262120
2,420_FED_20160805b_3T1_PL2017,E, 74,0.237169
2,426_FED_20160908d_3T1_PL2017,H, 74,-1.118884
2,426_FED_20160908d_3T1_PL2017,E, 74,-1.239413
2,682_FED_20190426a_3T2_PL2017,H, 74,1.454375
2,682_FED_20190426a_3T2_PL2017,E, 74,1.128769
2,767_FED_20190418b_3T2_PL2017,H, 74,-1.235846
2,767_FED_20190418b_3T2_PL2017,E, 74,-1.092953
2,769_FED_20190522a_3T2_PL2017,H, 74,-0.362422
2,769_FED_20190522a_3T2_PL2017,E, 74,0.232320
2,770_FED_20190523b_3T2_PL2017,H, 74,-0.120717
2,770_FED_20190523b_3T2_PL2017,E, 74,0.336366
2,773_FED_20190605c_3T2_PL2017,H, 74,-0.993298
2,773_FED_20190605c_3T2_PL2017,E, 74,-0.591677
2,774_FED_20190605b_3T2_PL2017,H, 74,-0.405728
2,774_FED_20190605b_3T2_PL2017,E, 74,-0.796771
2,775_FED_20190611a_3T2_PL2017,H, 74,1.558259
2,775_FED_20190611a_3T2_PL2017,E, 74,0.976155
2,778_FED_20190614b_3T2_PL2017,H, 74,-0.539450
2,778_FED_20190614b_3T2_PL2017,E, 74,-0.389454
2,863_FED_20211124a_3T1_PL2017,H, 74,1.250179
2,863_FED_20211124a_3T1_PL2017,E, 74,1.262595
3,199_KAN_parametric_20_PL2017,H, 46,4.868929
3,199_KAN_parametric_20_PL2017,E, 46,3.893390
3,261_FED_20160523c_3T2_PL2017,H, 46,0.252424
3,261_FED_20160523c_3T2_PL2017,E, 46,0.472117
3,407_FED_20160804a_3T1_PL2017,H, 46,1.503372
3,407_FED_20160804a_3T1_PL2017,E, 46,1.275891
3,408_FED_20160711a2_3T1_PL2017,H, 46,-0.084425
3,408_FED_20160711a2_3T1_PL2017,E, 46,-0.099758
3,409_FED_20160622a_3T1_PL2017,H, 46,0.564275
3,409_FED_20160622a_3T1_PL2017,E, 46,0.906446
3,410_FED_20160623b_3T2_PL2017,H, 46,1.183082
3,410_FED_20160623b_3T2_PL2017,E, 46,1.416733
3,730_FED_20190306a_3T2_PL2017,H, 46,2.843385
3,730_FED_20190306a_3T2_PL2017,E, 46,1.835917
3,776_FED_20190611b_3T2_PL2017,H, 46,1.114236
3,776_FED_20190611b_3T2_PL2017,E, 46,0.476573
3,249_FED_20160519a_3T1_PL2017,H, 46,-0.001312
3,249_FED_20160519a_3T1_PL2017,E, 46,0.313359
3,252_FED_20160907b_3T2_PL2017,H, 46,2.668787
3,252_FED_20160907b_3T2_PL2017,E, 46,1.322553
3,291_FED_20160803c_3T1_PL2017,H, 46,-0.570172
3,291_FED_20160803c_3T1_PL2017,E, 46,-0.277467
3,301_FED_20160908b_3T1_PL2017,H, 46,-0.759399
3,301_FED_20160908b_3T1_PL2017,E, 46,-0.426283
3,376_FED_20160519b_3T1_PL2017,H, 46,0.603107
3,376_FED_20160519b_3T1_PL2017,E, 46,0.541557
3,399_FED_20160519d_3T1_PL2017,H, 46,0.585268
3,399_FED_20160519d_3T1_PL2017,E, 46,-0.025631
3,400_FED_20160520a_3T1_PL2017,H, 46,0.506982
3,400_FED_20160520a_3T1_PL2017,E, 46,0.958552
3,401_FED_20160520d_3T1_PL2017,H, 46,1.316194
3,401_FED_20160520d_3T1_PL2017,E, 46,1.962165
3,419_FED_20160805a_3T1_PL2017,H, 46,-0.022483
3,419_FED_20160805a_3T1_PL2017,E, 46,-0.096011
3,420_FED_20160805b_3T1_PL2017,H, 46,1.203139
3,420_FED_20160805b_3T1_PL2017,E, 46,0.933694
3,426_FED_20160908d_3T1_PL2017,H, 46,2.030510
3,426_FED_20160908d_3T1_PL2017,E, 46,1.754985
3,682_FED_20190426a_3T2_PL2017,H, 46,2.323151
3,682_FED_20190426a_3T2_PL2017,E, 46,2.404516
3,767_FED_20190418b_3T2_PL2017,H, 46,0.233985
3,767_FED_20190418b_3T2_PL2017,E, 46,0.342076
3,769_FED_20190522a_3T2_PL2017,H, 46,4.941541
3,769_FED_20190522a_3T2_PL2017,E, 46,4.530421
3,770_FED_20190523b_3T2_PL2017,H, 46,1.290219
3,770_FED_20190523b_3T2_PL2017,E, 46,1.316001
3,773_FED_20190605c_3T2_PL2017,H, 46,-0.046847
3,773_FED_20190605c_3T2_PL2017,E, 46,0.329162
3,774_FED_20190605b_3T2_PL2017,H, 46,0.322492
3,774_FED_20190605b_3T2_PL2017,E, 46,0.175435
3,775_FED_20190611a_3T2_PL2017,H, 46,2.027791
3,775_FED_20190611a_3T2_PL2017,E, 46,1.929285
3,778_FED_20190614b_3T2_PL2017,H, 46,-0.344748
3,778_FED_20190614b_3T2_PL2017,E, 46,-0.352399
3,863_FED_20211124a_3T1_PL2017,H, 46,3.090927
3,863_FED_20211124a_3T1_PL2017,E, 46,2.222053
4,199_KAN_parametric_20_PL2017,H, 162,-0.347955
4,199_KAN_parametric_20_PL2017,E, 162,-0.217827
4,261_FED_20160523c_3T2_PL2017,H, 162,-0.634354
4,261_FED_20160523c_3T2_PL2017,E, 162,-0.254859
4,407_FED_20160804a_3T1_PL2017,H, 162,-0.630099
4,407_FED_20160804a_3T1_PL2017,E, 162,-0.642204
4,408_FED_20160711a2_3T1_PL2017,H, 162,-0.236612
4,408_FED_20160711a2_3T1_PL2017,E, 162,-0.223546
4,409_FED_20160622a_3T1_PL2017,H, 162,-0.461621
4,409_FED_20160622a_3T1_PL2017,E, 162,0.710235
4,410_FED_20160623b_3T2_PL2017,H, 162,0.247684
4,410_FED_20160623b_3T2_PL2017,E, 162,0.424041
4,730_FED_20190306a_3T2_PL2017,H, 162,-0.729175
4,730_FED_20190306a_3T2_PL2017,E, 162,-0.421014
4,776_FED_20190611b_3T2_PL2017,H, 162,-0.747476
4,776_FED_20190611b_3T2_PL2017,E, 162,-0.320567
4,249_FED_20160519a_3T1_PL2017,H, 162,-1.908490
4,249_FED_20160519a_3T1_PL2017,E, 162,-1.060836
4,252_FED_20160907b_3T2_PL2017,H, 162,-0.040571
4,252_FED_20160907b_3T2_PL2017,E, 162,0.046589
4,291_FED_20160803c_3T1_PL2017,H, 162,-1.975914
4,291_FED_20160803c_3T1_PL2017,E, 162,-1.394351
4,301_FED_20160908b_3T1_PL2017,H, 162,-1.167265
4,301_FED_20160908b_3T1_PL2017,E, 162,-0.437295
4,376_FED_20160519b_3T1_PL2017,H, 162,-0.702157
4,376_FED_20160519b_3T1_PL2017,E, 162,0.014920
4,399_FED_20160519d_3T1_PL2017,H, 162,-0.956489
4,399_FED_20160519d_3T1_PL2017,E, 162,-0.787451
4,400_FED_20160520a_3T1_PL2017,H, 162,-0.973928
4,400_FED_20160520a_3T1_PL2017,E, 162,0.060467
4,401_FED_20160520d_3T1_PL2017,H, 162,-0.056288
4,401_FED_20160520d_3T1_PL2017,E, 162,0.215085
4,419_FED_20160805a_3T1_PL2017,H, 162,-0.478222
4,419_FED_20160805a_3T1_PL2017,E, 162,-0.327206
4,420_FED_20160805b_3T1_PL2017,H, 162,-0.601879
4,420_FED_20160805b_3T1_PL2017,E, 162,-0.014042
4,426_FED_20160908d_3T1_PL2017,H, 162,-1.223831
4,426_FED_20160908d_3T1_PL2017,E, 162,-0.757024
4,682_FED_20190426a_3T2_PL2017,H, 162,-0.553914
4,682_FED_20190426a_3T2_PL2017,E, 162,-0.564250
4,767_FED_20190418b_3T2_PL2017,H, 162,-0.480897
4,767_FED_20190418b_3T2_PL2017,E, 162,-0.424134
4,769_FED_20190522a_3T2_PL2017,H, 162,-0.573582
4,769_FED_20190522a_3T2_PL2017,E, 162,-0.072529
4,770_FED_20190523b_3T2_PL2017,H, 162,-0.261409
4,770_FED_20190523b_3T2_PL2017,E, 162,0.051616
4,773_FED_20190605c_3T2_PL2017,H, 162,-1.281177
4,773_FED_20190605c_3T2_PL2017,E, 162,-0.687822
4,774_FED_20190605b_3T2_PL2017,H, 162,-1.154192
4,774_FED_20190605b_3T2_PL2017,E, 162,-0.877745
4,775_FED_20190611a_3T2_PL2017,H, 162,-0.600022
4,775_FED_20190611a_3T2_PL2017,E, 162,-0.047521
4,778_FED_20190614b_3T2_PL2017,H, 162,-0.956832
4,778_FED_20190614b_3T2_PL2017,E, 162,-0.686908
4,863_FED_20211124a_3T1_PL2017,H, 162,0.260550
4,863_FED_20211124a_3T1_PL2017,E, 162,0.267671
5,199_KAN_parametric_20_PL2017,H, 294,0.070533
5,199_KAN_parametric_20_PL2017,E, 294,0.043432
5,261_FED_20160523c_3T2_PL2017,H, 294,-0.467458
5,261_FED_20160523c_3T2_PL2017,E, 294,-0.144078
5,407_FED_20160804a_3T1_PL2017,H, 294,-0.784548
5,407_FED_20160804a_3T1_PL2017,E, 294,-0.844820
5,408_FED_20160711a2_3T1_PL2017,H, 294,-0.093467
5,408_FED_20160711a2_3T1_PL2017,E, 294,-0.138054
5,409_FED_20160622a_3T1_PL2017,H, 294,-0.155769
5,409_FED_20160622a_3T1_PL2017,E, 294,0.724045
5,410_FED_20160623b_3T2_PL2017,H, 294,-0.270773
5,410_FED_20160623b_3T2_PL2017,E, 294,-0.122954
5,730_FED_20190306a_3T2_PL2017,H, 294,-0.204710
5,730_FED_20190306a_3T2_PL2017,E, 294,-0.177793
5,776_FED_20190611b_3T2_PL2017,H, 294,-0.435501
5,776_FED_20190611b_3T2_PL2017,E, 294,-0.365413
5,249_FED_20160519a_3T1_PL2017,H, 294,-1.094612
5,249_FED_20160519a_3T1_PL2017,E, 294,-0.485995
5,252_FED_20160907b_3T2_PL2017,H, 294,-0.742282
5,252_FED_20160907b_3T2_PL2017,E, 294,-0.767702
5,291_FED_20160803c_3T1_PL2017,H, 294,-1.071844
5,291_FED_20160803c_3T1_PL2017,E, 294,-0.411899
5,301_FED_20160908b_3T1_PL2017,H, 294,-0.790681
5,301_FED_20160908b_3T1_PL2017,E, 294,-0.231715
5,376_FED_20160519b_3T1_PL2017,H, 294,-0.787081
5,376_FED_20160519b_3T1_PL2017,E, 294,-0.234939
5,399_FED_20160519d_3T1_PL2017,H, 294,-0.981083
5,399_FED_20160519d_3T1_PL2017,E, 294,-0.488532
5,400_FED_20160520a_3T1_PL2017,H, 294,-1.124746
5,400_FED_20160520a_3T1_PL2017,E, 294,-0.331344
5,401_FED_20160520d_3T1_PL2017,H, 294,-0.115365
5,401_FED_20160520d_3T1_PL2017,E, 294,0.304832
5,419_FED_20160805a_3T1_PL2017,H, 294,-0.161032
5,419_FED_20160805a_3T1_PL2017,E, 294,-0.104538
5,420_FED_20160805b_3T1_PL2017,H, 294,-0.207164
5,420_FED_20160805b_3T1_PL2017,E, 294,0.010001
5,426_FED_20160908d_3T1_PL2017,H, 294,-0.445200
5,426_FED_20160908d_3T1_PL2017,E, 294,-0.245837
5,682_FED_20190426a_3T2_PL2017,H, 294,-0.405634
5,682_FED_20190426a_3T2_PL2017,E, 294,-0.249334
5,767_FED_20190418b_3T2_PL2017,H, 294,-0.596448
5,767_FED_20190418b_3T2_PL2017,E, 294,-0.421785
5,769_FED_20190522a_3T2_PL2017,H, 294,-0.309731
5,769_FED_20190522a_3T2_PL2017,E, 294,0.055722
5,770_FED_20190523b_3T2_PL2017,H, 294,-0.277832
5,770_FED_20190523b_3T2_PL2017,E, 294,0.166996
5,773_FED_20190605c_3T2_PL2017,H, 294,-1.890003
5,773_FED_20190605c_3T2_PL2017,E, 294,-1.121414
5,774_FED_20190605b_3T2_PL2017,H, 294,-0.581976
5,774_FED_20190605b_3T2_PL2017,E, 294,-0.385024
5,775_FED_20190611a_3T2_PL2017,H, 294,-0.269408
5,775_FED_20190611a_3T2_PL2017,E, 294,0.014276
5,778_FED_20190614b_3T2_PL2017,H, 294,-0.627268
5,778_FED_20190614b_3T2_PL2017,E, 294,-0.517128
5,863_FED_20211124a_3T1_PL2017,H, 294,0.358134
5,863_FED_20211124a_3T1_PL2017,E, 294,0.252795
6,199_KAN_parametric_20_PL2017,H, 64,0.633674
6,199_KAN_parametric_20_PL2017,E, 64,0.762953
6,261_FED_20160523c_3T2_PL2017,H, 64,-1.627031
6,261_FED_20160523c_3T2_PL2017,E, 64,-0.599083
6,407_FED_20160804a_3T1_PL2017,H, 64,0.068855
6,407_FED_20160804a_3T1_PL2017,E, 64,0.224254
6,408_FED_20160711a2_3T1_PL2017,H, 64,0.138634
6,408_FED_20160711a2_3T1_PL2017,E, 64,0.225845
6,409_FED_20160622a_3T1_PL2017,H, 64,-0.789191
6,409_FED_20160622a_3T1_PL2017,E, 64,0.480891
6,410_FED_20160623b_3T2_PL2017,H, 64,-0.314994
6,410_FED_20160623b_3T2_PL2017,E, 64,-0.158229
6,730_FED_20190306a_3T2_PL2017,H, 64,-0.959831
6,730_FED_20190306a_3T2_PL2017,E, 64,-0.544410
6,776_FED_20190611b_3T2_PL2017,H, 64,-0.290852
6,776_FED_20190611b_3T2_PL2017,E, 64,0.110021
6,249_FED_20160519a_3T1_PL2017,H, 64,-1.641107
6,249_FED_20160519a_3T1_PL2017,E, 64,-0.547617
6,252_FED_20160907b_3T2_PL2017,H, 64,-2.356865
6,252_FED_20160907b_3T2_PL2017,E, 64,-1.462894
6,291_FED_20160803c_3T1_PL2017,H, 64,-1.952155
6,291_FED_20160803c_3T1_PL2017,E, 64,-1.406952
6,301_FED_20160908b_3T1_PL2017,H, 64,-1.878244
6,301_FED_20160908b_3T1_PL2017,E, 64,-1.104619
6,376_FED_20160519b_3T1_PL2017,H, 64,-1.550636
6,376_FED_20160519b_3T1_PL2017,E, 64,0.334125
6,399_FED_20160519d_3T1_PL2017,H, 64,-0.444586
6,399_FED_20160519d_3T1_PL2017,E, 64,-0.921204
6,400_FED_20160520a_3T1_PL2017,H, 64,-2.185965
6,400_FED_20160520a_3T1_PL2017,E, 64,-0.725123
6,401_FED_20160520d_3T1_PL2017,H, 64,-0.518168
6,401_FED_20160520d_3T1_PL2017,E, 64,-0.087467
6,419_FED_20160805a_3T1_PL2017,H, 64,-0.194729
6,419_FED_20160805a_3T1_PL2017,E, 64,-0.146033
6,420_FED_20160805b_3T1_PL2017,H, 64,-1.650480
6,420_FED_20160805b_3T1_PL2017,E, 64,-0.638483
6,426_FED_20160908d_3T1_PL2017,H, 64,-1.214534
6,426_FED_20160908d_3T1_PL2017,E, 64,-0.570572
6,682_FED_20190426a_3T2_PL2017,H, 64,1.301001
6,682_FED_20190426a_3T2_PL2017,E, 64,1.361489
6,767_FED_20190418b_3T2_PL2017,H, 64,-3.013308
6,767_FED_20190418b_3T2_PL2017,E, 64,-2.115494
6,769_FED_20190522a_3T2_PL2017,H, 64,0.155745
6,769_FED_20190522a_3T2_PL2017,E, 64,1.026512
6,770_FED_20190523b_3T2_PL2017,H, 64,0.948946
6,770_FED_20190523b_3T2_PL2017,E, 64,0.745331
6,773_FED_20190605c_3T2_PL2017,H, 64,-2.178680
6,773_FED_20190605c_3T2_PL2017,E, 64,-1.186583
6,774_FED_20190605b_3T2_PL2017,H, 64,-1.434879
6,774_FED_20190605b_3T2_PL2017,E, 64,-1.095577
6,775_FED_20190611a_3T2_PL2017,H, 64,1.260437
6,775_FED_20190611a_3T2_PL2017,E, 64,1.150248
6,778_FED_20190614b_3T2_PL2017,H, 64,-1.236760
6,778_FED_20190614b_3T2_PL2017,E, 64,0.047934
6,863_FED_20211124a_3T1_PL2017,H, 64,2.191053
6,863_FED_20211124a_3T1_PL2017,E, 64,1.725312
7,199_KAN_parametric_20_PL2017,H, 37,0.941357
7,199_KAN_parametric_20_PL2017,E, 37,0.862127
7,261_FED_20160523c_3T2_PL2017,H, 37,0.781004
7,261_FED_20160523c_3T2_PL2017,E, 37,0.662032
7,407_FED_20160804a_3T1_PL2017,H, 37,0.517781
7,407_FED_20160804a_3T1_PL2017,E, 37,0.217216
7,408_FED_20160711a2_3T1_PL2017,H, 37,-0.600865
7,408_FED_20160711a2_3T1_PL2017,E, 37,-0.706537
7,409_FED_20160622a_3T1_PL2017,H, 37,-0.293517
7,409_FED_20160622a_3T1_PL2017,E, 37,-0.259672
7,410_FED_20160623b_3T2_PL2017,H, 37,0.335602
7,410_FED_20160623b_3T2_PL2017,E, 37,0.255139
7,730_FED_20190306a_3T2_PL2017,H, 37,-0.317901
7,730_FED_20190306a_3T2_PL2017,E, 37,-0.490144
7,776_FED_20190611b_3T2_PL2017,H, 37,0.346088
7,776_FED_20190611b_3T2_PL2017,E, 37,-0.510869
7,249_FED_20160519a_3T1_PL2017,H, 37,-2.433322
7,249_FED_20160519a_3T1_PL2017,E, 37,-1.519909
7,252_FED_20160907b_3T2_PL2017,H, 37,0.846135
7,252_FED_20160907b_3T2_PL2017,E, 37,-0.138168
7,291_FED_20160803c_3T1_PL2017,H, 37,0.280266
7,291_FED_20160803c_3T1_PL2017,E, 37,0.523107
7,301_FED_20160908b_3T1_PL2017,H, 37,0.365315
7,301_FED_20160908b_3T1_PL2017,E, 37,0.188714
7,376_FED_20160519b_3T1_PL2017,H, 37,-0.068259
7,376_FED_20160519b_3T1_PL2017,E, 37,-0.188991
7,399_FED_20160519d_3T1_PL2017,H, 37,-1.627644
7,399_FED_20160519d_3T1_PL2017,E, 37,-1.197836
7,400_FED_20160520a_3T1_PL2017,H, 37,-0.437111
7,400_FED_20160520a_3T1_PL2017,E, 37,-0.282062
7,401_FED_20160520d_3T1_PL2017,H, 37,-0.081526
7,401_FED_20160520d_3T1_PL2017,E, 37,0.223684
7,419_FED_20160805a_3T1_PL2017,H, 37,-0.285526
7,419_FED_20160805a_3T1_PL2017,E, 37,-0.504396
7,420_FED_20160805b_3T1_PL2017,H, 37,0.539874
7,420_FED_20160805b_3T1_PL2017,E, 37,0.435492
7,426_FED_20160908d_3T1_PL2017,H, 37,-1.608906
7,426_FED_20160908d_3T1_PL2017,E, 37,-2.425750
7,682_FED_20190426a_3T2_PL2017,H, 37,-0.593254
7,682_FED_20190426a_3T2_PL2017,E, 37,-0.601659
7,767_FED_20190418b_3T2_PL2017,H, 37,-0.523346
7,767_FED_20190418b_3T2_PL2017,E, 37,-0.565456
7,769_FED_20190522a_3T2_PL2017,H, 37,0.664616
7,769_FED_20190522a_3T2_PL2017,E, 37,0.843945
7,770_FED_20190523b_3T2_PL2017,H, 37,0.014974
7,770_FED_20190523b_3T2_PL2017,E, 37,0.379210
7,773_FED_20190605c_3T2_PL2017,H, 37,-0.695902
7,773_FED_20190605c_3T2_PL2017,E, 37,-0.392315
7,774_FED_20190605b_3T2_PL2017,H, 37,-0.182827
7,774_FED_20190605b_3T2_PL2017,E, 37,0.030098
7,775_FED_20190611a_3T2_PL2017,H, 37,-0.515893
7,775_FED_20190611a_3T2_PL2017,E, 37,0.084622
7,778_FED_20190614b_3T2_PL2017,H, 37,-2.378953
7,778_FED_20190614b_3T2_PL2017,E, 37,-1.892983
7,863_FED_20211124a_3T1_PL2017,H, 37,0.863854
7,863_FED_20211124a_3T1_PL2017,E, 37,0.791272
8,199_KAN_parametric_20_PL2017,H, 74,0.999145
8,199_KAN_parametric_20_PL2017,E, 74,1.155063
8,261_FED_20160523c_3T2_PL2017,H, 74,0.513244
8,261_FED_20160523c_3T2_PL2017,E, 74,0.882666
8,407_FED_20160804a_3T1_PL2017,H, 74,0.068142
8,407_FED_20160804a_3T1_PL2017,E, 74,-0.145118
8,408_FED_20160711a2_3T1_PL2017,H, 74,-0.404021
8,408_FED_20160711a2_3T1_PL2017,E, 74,-0.395133
8,409_FED_20160622a_3T1_PL2017,H, 74,0.160873
8,409_FED_20160622a_3T1_PL2017,E, 74,-0.152288
8,410_FED_20160623b_3T2_PL2017,H, 74,0.048363
8,410_FED_20160623b_3T2_PL2017,E, 74,-0.032101
8,730_FED_20190306a_3T2_PL2017,H, 74,-0.633260
8,730_FED_20190306a_3T2_PL2017,E, 74,-0.678013
8,776_FED_20190611b_3T2_PL2017,H, 74,0.374117
8,776_FED_20190611b_3T2_PL2017,E, 74,-0.276400
8,249_FED_20160519a_3T1_PL2017,H, 74,1.764896
8,249_FED_20160519a_3T1_PL2017,E, 74,0.566203
8,252_FED_20160907b_3T2_PL2017,H, 74,2.137833
8,252_FED_20160907b_3T2_PL2017,E, 74,0.981382
8,291_FED_20160803c_3T1_PL2017,H, 74,-0.334503
8,291_FED_20160803c_3T1_PL2017,E, 74,-0.226423
8,301_FED_20160908b_3T1_PL2017,H, 74,-0.333554
8,301_FED_20160908b_3T1_PL2017,E, 74,-0.328171
8,376_FED_20160519b_3T1_PL2017,H, 74,-1.108651
8,376_FED_20160519b_3T1_PL2017,E, 74,-0.952038
8,399_FED_20160519d_3T1_PL2017,H, 74,-1.499882
8,399_FED_20160519d_3T1_PL2017,E, 74,-1.011893
8,400_FED_20160520a_3T1_PL2017,H, 74,0.012280
8,400_FED_20160520a_3T1_PL2017,E, 74,-0.309155
8,401_FED_20160520d_3T1_PL2017,H, 74,-0.064284
8,401_FED_20160520d_3T1_PL2017,E, 74,0.121103
8,419_FED_20160805a_3T1_PL2017,H, 74,0.291339
8,419_FED_20160805a_3T1_PL2017,E, 74,0.205867
8,420_FED_20160805b_3T1_PL2017,H, 74,0.042996
8,420_FED_20160805b_3T1_PL2017,E, 74,-0.014379
8,426_FED_20160908d_3T1_PL2017,H, 74,-1.457085
8,426_FED_20160908d_3T1_PL2017,E, 74,-1.699134
8,682_FED_20190426a_3T2_PL2017,H, 74,2.330473
8,682_FED_20190426a_3T2_PL2017,E, 74,2.058310
8,767_FED_20190418b_3T2_PL2017,H, 74,-0.277267
8,767_FED_20190418b_3T2_PL2017,E, 74,-0.263733
8,769_FED_20190522a_3T2_PL2017,H, 74,0.929247
8,769_FED_20190522a_3T2_PL2017,E, 74,1.146386
8,770_FED_20190523b_3T2_PL2017,H, 74,0.820432
8,770_FED_20190523b_3T2_PL2017,E, 74,0.352779
8,773_FED_20190605c_3T2_PL2017,H, 74,-0.418819
8,773_FED_20190605c_3T2_PL2017,E, 74,-0.181401
8,774_FED_20190605b_3T2_PL2017,H, 74,2.619488
