ROI,Subject,Effect, LocalizerSize,EffectSize
3,407_FED_20160804a_3T1_PL2017,S, 46,1.744784
3,407_FED_20160804a_3T1_PL2017,N, 46,1.229486
3,408_FED_20160711a2_3T1_PL2017,S, 46,3.149154
3,408_FED_20160711a2_3T1_PL2017,N, 46,2.062240
3,409_FED_20160622a_3T1_PL2017,S, 46,1.573618
3,409_FED_20160622a_3T1_PL2017,N, 46,1.295488
3,410_FED_20160623b_3T2_PL2017,S, 46,2.306598
3,410_FED_20160623b_3T2_PL2017,N, 46,0.832824
3,730_FED_20190306a_3T2_PL2017,S, 46,3.871459
3,730_FED_20190306a_3T2_PL2017,N, 46,1.781578
3,776_FED_20190611b_3T2_PL2017,S, 46,1.698190
3,776_FED_20190611b_3T2_PL2017,N, 46,0.385425
3,249_FED_20160519a_3T1_PL2017,S, 46,3.537107
3,249_FED_20160519a_3T1_PL2017,N, 46,0.751774
3,252_FED_20160907b_3T2_PL2017,S, 46,2.505405
3,252_FED_20160907b_3T2_PL2017,N, 46,1.085238
3,291_FED_20160803c_3T1_PL2017,S, 46,2.504419
3,291_FED_20160803c_3T1_PL2017,N, 46,0.376858
3,301_FED_20160908b_3T1_PL2017,S, 46,3.704946
3,301_FED_20160908b_3T1_PL2017,N, 46,1.074550
3,376_FED_20160519b_3T1_PL2017,S, 46,2.597900
3,376_FED_20160519b_3T1_PL2017,N, 46,0.606409
3,399_FED_20160519d_3T1_PL2017,S, 46,1.296894
3,399_FED_20160519d_3T1_PL2017,N, 46,0.176153
3,400_FED_20160520a_3T1_PL2017,S, 46,4.536503
3,400_FED_20160520a_3T1_PL2017,N, 46,1.359331
3,401_FED_20160520d_3T1_PL2017,S, 46,4.836583
3,401_FED_20160520d_3T1_PL2017,N, 46,3.073667
3,419_FED_20160805a_3T1_PL2017,S, 46,2.274665
3,419_FED_20160805a_3T1_PL2017,N, 46,1.754942
3,420_FED_20160805b_3T1_PL2017,S, 46,1.696044
3,420_FED_20160805b_3T1_PL2017,N, 46,0.550887
3,426_FED_20160908d_3T1_PL2017,S, 46,6.033570
3,426_FED_20160908d_3T1_PL2017,N, 46,2.274701
3,682_FED_20190426a_3T2_PL2017,S, 46,5.877897
3,682_FED_20190426a_3T2_PL2017,N, 46,2.146537
3,767_FED_20190418b_3T2_PL2017,S, 46,2.417326
3,767_FED_20190418b_3T2_PL2017,N, 46,0.977085
3,768_FED_20190517a_3T2_PL2017,S, 46,3.913843
3,768_FED_20190517a_3T2_PL2017,N, 46,1.803627
3,769_FED_20190522a_3T2_PL2017,S, 46,4.640050
3,769_FED_20190522a_3T2_PL2017,N, 46,2.548044
3,770_FED_20190523b_3T2_PL2017,S, 46,4.774502
3,770_FED_20190523b_3T2_PL2017,N, 46,1.359584
3,773_FED_20190605c_3T2_PL2017,S, 46,0.936892
3,773_FED_20190605c_3T2_PL2017,N, 46,0.740004
3,774_FED_20190605b_3T2_PL2017,S, 46,1.717843
3,774_FED_20190605b_3T2_PL2017,N, 46,0.486638
3,775_FED_20190611a_3T2_PL2017,S, 46,1.467046
3,775_FED_20190611a_3T2_PL2017,N, 46,0.264160
3,778_FED_20190614b_3T2_PL2017,S, 46,2.576470
3,778_FED_20190614b_3T2_PL2017,N, 46,0.125418
3,863_FED_20211124a_3T1_PL2017,S, 46,3.148042
3,863_FED_20211124a_3T1_PL2017,N, 46,1.634620
4,199_KAN_parametric_20_PL2017,S, 162,0.946204
4,199_KAN_parametric_20_PL2017,N, 162,0.256007
4,261_FED_20160523c_3T2_PL2017,S, 162,1.656639
4,261_FED_20160523c_3T2_PL2017,N, 162,0.203254
4,407_FED_20160804a_3T1_PL2017,S, 162,1.437958
4,407_FED_20160804a_3T1_PL2017,N, 162,0.125474
4,408_FED_20160711a2_3T1_PL2017,S, 162,1.521571
4,408_FED_20160711a2_3T1_PL2017,N, 162,0.436740
4,409_FED_20160622a_3T1_PL2017,S, 162,1.479166
4,409_FED_20160622a_3T1_PL2017,N, 162,0.374445
4,410_FED_20160623b_3T2_PL2017,S, 162,1.302789
4,410_FED_20160623b_3T2_PL2017,N, 162,0.288615
4,730_FED_20190306a_3T2_PL2017,S, 162,1.470998
4,730_FED_20190306a_3T2_PL2017,N, 162,0.196724
4,776_FED_20190611b_3T2_PL2017,S, 162,0.727287
4,776_FED_20190611b_3T2_PL2017,N, 162,-0.498487
4,249_FED_20160519a_3T1_PL2017,S, 162,2.030497
4,249_FED_20160519a_3T1_PL2017,N, 162,0.366142
4,252_FED_20160907b_3T2_PL2017,S, 162,1.372280
4,252_FED_20160907b_3T2_PL2017,N, 162,0.662735
4,291_FED_20160803c_3T1_PL2017,S, 162,1.561542
4,291_FED_20160803c_3T1_PL2017,N, 162,-0.056664
4,301_FED_20160908b_3T1_PL2017,S, 162,1.284579
4,301_FED_20160908b_3T1_PL2017,N, 162,-0.305786
4,376_FED_20160519b_3T1_PL2017,S, 162,2.013414
4,376_FED_20160519b_3T1_PL2017,N, 162,0.320791
4,399_FED_20160519d_3T1_PL2017,S, 162,0.845067
4,399_FED_20160519d_3T1_PL2017,N, 162,0.126127
4,400_FED_20160520a_3T1_PL2017,S, 162,2.166880
4,400_FED_20160520a_3T1_PL2017,N, 162,-0.072104
4,401_FED_20160520d_3T1_PL2017,S, 162,0.761518
4,401_FED_20160520d_3T1_PL2017,N, 162,0.356230
4,419_FED_20160805a_3T1_PL2017,S, 162,1.520424
4,419_FED_20160805a_3T1_PL2017,N, 162,0.262295
4,420_FED_20160805b_3T1_PL2017,S, 162,0.762889
4,420_FED_20160805b_3T1_PL2017,N, 162,-0.100480
4,426_FED_20160908d_3T1_PL2017,S, 162,2.294906
4,426_FED_20160908d_3T1_PL2017,N, 162,0.185983
4,682_FED_20190426a_3T2_PL2017,S, 162,1.476196
4,682_FED_20190426a_3T2_PL2017,N, 162,0.377058
4,767_FED_20190418b_3T2_PL2017,S, 162,1.320345
4,767_FED_20190418b_3T2_PL2017,N, 162,0.250173
4,768_FED_20190517a_3T2_PL2017,S, 162,2.599938
4,768_FED_20190517a_3T2_PL2017,N, 162,0.739735
4,769_FED_20190522a_3T2_PL2017,S, 162,2.102400
4,769_FED_20190522a_3T2_PL2017,N, 162,0.072185
4,770_FED_20190523b_3T2_PL2017,S, 162,1.597160
4,770_FED_20190523b_3T2_PL2017,N, 162,0.126471
4,773_FED_20190605c_3T2_PL2017,S, 162,-0.125698
4,773_FED_20190605c_3T2_PL2017,N, 162,-0.692573
4,774_FED_20190605b_3T2_PL2017,S, 162,0.614902
4,774_FED_20190605b_3T2_PL2017,N, 162,-0.215060
4,775_FED_20190611a_3T2_PL2017,S, 162,-0.021831
4,775_FED_20190611a_3T2_PL2017,N, 162,-0.532481
4,778_FED_20190614b_3T2_PL2017,S, 162,3.175399
4,778_FED_20190614b_3T2_PL2017,N, 162,0.229297
4,863_FED_20211124a_3T1_PL2017,S, 162,1.231151
4,863_FED_20211124a_3T1_PL2017,N, 162,0.150335
5,199_KAN_parametric_20_PL2017,S, 294,1.704529
5,199_KAN_parametric_20_PL2017,N, 294,0.513450
5,261_FED_20160523c_3T2_PL2017,S, 294,2.501676
5,261_FED_20160523c_3T2_PL2017,N, 294,0.393714
5,407_FED_20160804a_3T1_PL2017,S, 294,2.017594
5,407_FED_20160804a_3T1_PL2017,N, 294,0.691947
5,408_FED_20160711a2_3T1_PL2017,S, 294,1.645496
5,408_FED_20160711a2_3T1_PL2017,N, 294,0.547449
5,409_FED_20160622a_3T1_PL2017,S, 294,1.144517
5,409_FED_20160622a_3T1_PL2017,N, 294,0.422756
5,410_FED_20160623b_3T2_PL2017,S, 294,1.762884
5,410_FED_20160623b_3T2_PL2017,N, 294,0.297538
5,730_FED_20190306a_3T2_PL2017,S, 294,1.998113
5,730_FED_20190306a_3T2_PL2017,N, 294,0.649069
5,776_FED_20190611b_3T2_PL2017,S, 294,1.878494
5,776_FED_20190611b_3T2_PL2017,N, 294,0.175165
5,249_FED_20160519a_3T1_PL2017,S, 294,8.189932
5,249_FED_20160519a_3T1_PL2017,N, 294,3.239864
5,252_FED_20160907b_3T2_PL2017,S, 294,3.039461
5,252_FED_20160907b_3T2_PL2017,N, 294,1.207472
5,291_FED_20160803c_3T1_PL2017,S, 294,2.431486
5,291_FED_20160803c_3T1_PL2017,N, 294,0.767958
5,301_FED_20160908b_3T1_PL2017,S, 294,3.022756
5,301_FED_20160908b_3T1_PL2017,N, 294,0.480624
5,376_FED_20160519b_3T1_PL2017,S, 294,1.842754
5,376_FED_20160519b_3T1_PL2017,N, 294,0.135468
5,399_FED_20160519d_3T1_PL2017,S, 294,1.118090
5,399_FED_20160519d_3T1_PL2017,N, 294,0.406107
5,400_FED_20160520a_3T1_PL2017,S, 294,2.968774
5,400_FED_20160520a_3T1_PL2017,N, 294,0.224861
5,401_FED_20160520d_3T1_PL2017,S, 294,1.206040
5,401_FED_20160520d_3T1_PL2017,N, 294,0.637330
5,419_FED_20160805a_3T1_PL2017,S, 294,1.701580
5,419_FED_20160805a_3T1_PL2017,N, 294,0.797327
5,420_FED_20160805b_3T1_PL2017,S, 294,1.343192
5,420_FED_20160805b_3T1_PL2017,N, 294,0.157856
5,426_FED_20160908d_3T1_PL2017,S, 294,3.466543
5,426_FED_20160908d_3T1_PL2017,N, 294,1.235779
5,682_FED_20190426a_3T2_PL2017,S, 294,2.114568
5,682_FED_20190426a_3T2_PL2017,N, 294,0.436869
5,767_FED_20190418b_3T2_PL2017,S, 294,2.114865
5,767_FED_20190418b_3T2_PL2017,N, 294,0.509603
5,768_FED_20190517a_3T2_PL2017,S, 294,2.089035
5,768_FED_20190517a_3T2_PL2017,N, 294,0.618762
5,769_FED_20190522a_3T2_PL2017,S, 294,2.801708
5,769_FED_20190522a_3T2_PL2017,N, 294,0.726813
5,770_FED_20190523b_3T2_PL2017,S, 294,1.520249
5,770_FED_20190523b_3T2_PL2017,N, 294,0.322929
5,773_FED_20190605c_3T2_PL2017,S, 294,0.982005
5,773_FED_20190605c_3T2_PL2017,N, 294,-0.280196
5,774_FED_20190605b_3T2_PL2017,S, 294,1.261840
5,774_FED_20190605b_3T2_PL2017,N, 294,0.277774
5,775_FED_20190611a_3T2_PL2017,S, 294,0.582791
5,775_FED_20190611a_3T2_PL2017,N, 294,-0.396156
5,778_FED_20190614b_3T2_PL2017,S, 294,2.324747
5,778_FED_20190614b_3T2_PL2017,N, 294,0.003236
5,863_FED_20211124a_3T1_PL2017,S, 294,2.460844
5,863_FED_20211124a_3T1_PL2017,N, 294,0.292164
6,199_KAN_parametric_20_PL2017,S, 64,1.136928
6,199_KAN_parametric_20_PL2017,N, 64,0.421245
6,261_FED_20160523c_3T2_PL2017,S, 64,1.974401
6,261_FED_20160523c_3T2_PL2017,N, 64,0.290017
6,407_FED_20160804a_3T1_PL2017,S, 64,-0.253209
6,407_FED_20160804a_3T1_PL2017,N, 64,-0.537586
6,408_FED_20160711a2_3T1_PL2017,S, 64,0.275981
6,408_FED_20160711a2_3T1_PL2017,N, 64,-0.107860
6,409_FED_20160622a_3T1_PL2017,S, 64,1.167381
6,409_FED_20160622a_3T1_PL2017,N, 64,0.120495
6,410_FED_20160623b_3T2_PL2017,S, 64,0.915332
6,410_FED_20160623b_3T2_PL2017,N, 64,0.238568
6,730_FED_20190306a_3T2_PL2017,S, 64,0.152231
6,730_FED_20190306a_3T2_PL2017,N, 64,0.174160
6,776_FED_20190611b_3T2_PL2017,S, 64,-0.473404
6,776_FED_20190611b_3T2_PL2017,N, 64,-0.456977
6,249_FED_20160519a_3T1_PL2017,S, 64,4.698987
6,249_FED_20160519a_3T1_PL2017,N, 64,1.636614
6,252_FED_20160907b_3T2_PL2017,S, 64,2.040676
6,252_FED_20160907b_3T2_PL2017,N, 64,1.045674
6,291_FED_20160803c_3T1_PL2017,S, 64,1.439493
6,291_FED_20160803c_3T1_PL2017,N, 64,-0.273682
6,301_FED_20160908b_3T1_PL2017,S, 64,1.544805
6,301_FED_20160908b_3T1_PL2017,N, 64,-0.592836
6,376_FED_20160519b_3T1_PL2017,S, 64,0.994415
6,376_FED_20160519b_3T1_PL2017,N, 64,-0.019412
6,399_FED_20160519d_3T1_PL2017,S, 64,-0.600122
6,399_FED_20160519d_3T1_PL2017,N, 64,-0.273360
6,400_FED_20160520a_3T1_PL2017,S, 64,0.497359
6,400_FED_20160520a_3T1_PL2017,N, 64,-1.329413
6,401_FED_20160520d_3T1_PL2017,S, 64,-0.402387
6,401_FED_20160520d_3T1_PL2017,N, 64,-0.448423
6,419_FED_20160805a_3T1_PL2017,S, 64,0.249335
6,419_FED_20160805a_3T1_PL2017,N, 64,-0.300469
6,420_FED_20160805b_3T1_PL2017,S, 64,0.336189
6,420_FED_20160805b_3T1_PL2017,N, 64,-0.425638
6,426_FED_20160908d_3T1_PL2017,S, 64,2.447643
6,426_FED_20160908d_3T1_PL2017,N, 64,-0.032367
6,682_FED_20190426a_3T2_PL2017,S, 64,-0.469383
6,682_FED_20190426a_3T2_PL2017,N, 64,-0.513105
6,767_FED_20190418b_3T2_PL2017,S, 64,0.749307
6,767_FED_20190418b_3T2_PL2017,N, 64,-0.242481
6,768_FED_20190517a_3T2_PL2017,S, 64,0.374734
6,768_FED_20190517a_3T2_PL2017,N, 64,-0.085491
6,769_FED_20190522a_3T2_PL2017,S, 64,2.032065
6,769_FED_20190522a_3T2_PL2017,N, 64,1.175565
6,770_FED_20190523b_3T2_PL2017,S, 64,-0.316422
6,770_FED_20190523b_3T2_PL2017,N, 64,-0.550593
6,773_FED_20190605c_3T2_PL2017,S, 64,-0.546597
6,773_FED_20190605c_3T2_PL2017,N, 64,-1.793345
6,774_FED_20190605b_3T2_PL2017,S, 64,-0.185898
6,774_FED_20190605b_3T2_PL2017,N, 64,-0.244163
6,775_FED_20190611a_3T2_PL2017,S, 64,-0.137782
6,775_FED_20190611a_3T2_PL2017,N, 64,-0.712378
6,778_FED_20190614b_3T2_PL2017,S, 64,0.570888
6,778_FED_20190614b_3T2_PL2017,N, 64,-1.743852
6,863_FED_20211124a_3T1_PL2017,S, 64,-0.121547
6,863_FED_20211124a_3T1_PL2017,N, 64,-0.331986
7,199_KAN_parametric_20_PL2017,S, 37,0.829423
7,199_KAN_parametric_20_PL2017,N, 37,0.472029
7,261_FED_20160523c_3T2_PL2017,S, 37,0.613299
7,261_FED_20160523c_3T2_PL2017,N, 37,0.105406
7,407_FED_20160804a_3T1_PL2017,S, 37,1.244480
7,407_FED_20160804a_3T1_PL2017,N, 37,0.320400
7,408_FED_20160711a2_3T1_PL2017,S, 37,0.815417
7,408_FED_20160711a2_3T1_PL2017,N, 37,0.252533
7,409_FED_20160622a_3T1_PL2017,S, 37,0.118248
7,409_FED_20160622a_3T1_PL2017,N, 37,0.193555
7,410_FED_20160623b_3T2_PL2017,S, 37,0.248072
7,410_FED_20160623b_3T2_PL2017,N, 37,0.066025
7,730_FED_20190306a_3T2_PL2017,S, 37,0.088420
7,730_FED_20190306a_3T2_PL2017,N, 37,0.162362
7,776_FED_20190611b_3T2_PL2017,S, 37,1.811878
7,776_FED_20190611b_3T2_PL2017,N, 37,0.349448
7,249_FED_20160519a_3T1_PL2017,S, 37,0.596170
7,249_FED_20160519a_3T1_PL2017,N, 37,-0.895574
7,252_FED_20160907b_3T2_PL2017,S, 37,1.421884
7,252_FED_20160907b_3T2_PL2017,N, 37,0.677347
7,291_FED_20160803c_3T1_PL2017,S, 37,0.096183
7,291_FED_20160803c_3T1_PL2017,N, 37,-0.461370
7,301_FED_20160908b_3T1_PL2017,S, 37,1.190719
7,301_FED_20160908b_3T1_PL2017,N, 37,0.440319
7,376_FED_20160519b_3T1_PL2017,S, 37,1.179892
7,376_FED_20160519b_3T1_PL2017,N, 37,0.530678
7,399_FED_20160519d_3T1_PL2017,S, 37,0.035457
7,399_FED_20160519d_3T1_PL2017,N, 37,-0.256024
7,400_FED_20160520a_3T1_PL2017,S, 37,0.871395
7,400_FED_20160520a_3T1_PL2017,N, 37,0.675773
7,401_FED_20160520d_3T1_PL2017,S, 37,0.480905
7,401_FED_20160520d_3T1_PL2017,N, 37,0.151086
7,419_FED_20160805a_3T1_PL2017,S, 37,0.203697
7,419_FED_20160805a_3T1_PL2017,N, 37,0.432775
7,420_FED_20160805b_3T1_PL2017,S, 37,0.363379
7,420_FED_20160805b_3T1_PL2017,N, 37,0.326721
7,426_FED_20160908d_3T1_PL2017,S, 37,3.269807
7,426_FED_20160908d_3T1_PL2017,N, 37,0.176842
7,682_FED_20190426a_3T2_PL2017,S, 37,2.012829
7,682_FED_20190426a_3T2_PL2017,N, 37,0.875827
7,767_FED_20190418b_3T2_PL2017,S, 37,0.536419
7,767_FED_20190418b_3T2_PL2017,N, 37,0.106315
7,768_FED_20190517a_3T2_PL2017,S, 37,0.895903
7,768_FED_20190517a_3T2_PL2017,N, 37,0.643366
7,769_FED_20190522a_3T2_PL2017,S, 37,1.655497
7,769_FED_20190522a_3T2_PL2017,N, 37,0.912131
7,770_FED_20190523b_3T2_PL2017,S, 37,0.764333
7,770_FED_20190523b_3T2_PL2017,N, 37,0.651632
7,773_FED_20190605c_3T2_PL2017,S, 37,2.844597
7,773_FED_20190605c_3T2_PL2017,N, 37,0.939810
7,774_FED_20190605b_3T2_PL2017,S, 37,0.830945
7,774_FED_20190605b_3T2_PL2017,N, 37,-0.219083
7,775_FED_20190611a_3T2_PL2017,S, 37,0.121746
7,775_FED_20190611a_3T2_PL2017,N, 37,-1.249133
7,778_FED_20190614b_3T2_PL2017,S, 37,-0.100498
7,778_FED_20190614b_3T2_PL2017,N, 37,-1.041942
7,863_FED_20211124a_3T1_PL2017,S, 37,0.797102
7,863_FED_20211124a_3T1_PL2017,N, 37,0.616424
8,199_KAN_parametric_20_PL2017,S, 74,2.164845
8,199_KAN_parametric_20_PL2017,N, 74,0.553792
8,261_FED_20160523c_3T2_PL2017,S, 74,0.963758
8,261_FED_20160523c_3T2_PL2017,N, 74,0.242447
8,407_FED_20160804a_3T1_PL2017,S, 74,1.849877
8,407_FED_20160804a_3T1_PL2017,N, 74,0.132625
8,408_FED_20160711a2_3T1_PL2017,S, 74,0.186594
8,408_FED_20160711a2_3T1_PL2017,N, 74,0.123099
8,409_FED_20160622a_3T1_PL2017,S, 74,-0.096214
8,409_FED_20160622a_3T1_PL2017,N, 74,-0.142431
8,410_FED_20160623b_3T2_PL2017,S, 74,0.958220
8,410_FED_20160623b_3T2_PL2017,N, 74,0.599921
8,730_FED_20190306a_3T2_PL2017,S, 74,1.963383
8,730_FED_20190306a_3T2_PL2017,N, 74,0.885720
8,776_FED_20190611b_3T2_PL2017,S, 74,1.200794
8,776_FED_20190611b_3T2_PL2017,N, 74,0.286784
8,249_FED_20160519a_3T1_PL2017,S, 74,-0.561389
8,249_FED_20160519a_3T1_PL2017,N, 74,-1.077656
8,252_FED_20160907b_3T2_PL2017,S, 74,1.252612
8,252_FED_20160907b_3T2_PL2017,N, 74,0.608817
8,291_FED_20160803c_3T1_PL2017,S, 74,-0.538669
8,291_FED_20160803c_3T1_PL2017,N, 74,-0.780682
8,301_FED_20160908b_3T1_PL2017,S, 74,0.720058
8,301_FED_20160908b_3T1_PL2017,N, 74,-0.148760
8,376_FED_20160519b_3T1_PL2017,S, 74,1.268124
8,376_FED_20160519b_3T1_PL2017,N, 74,0.319335
8,399_FED_20160519d_3T1_PL2017,S, 74,0.144768
8,399_FED_20160519d_3T1_PL2017,N, 74,-0.390786
8,400_FED_20160520a_3T1_PL2017,S, 74,1.223298
8,400_FED_20160520a_3T1_PL2017,N, 74,0.421357
8,401_FED_20160520d_3T1_PL2017,S, 74,0.382778
8,401_FED_20160520d_3T1_PL2017,N, 74,0.089345
8,419_FED_20160805a_3T1_PL2017,S, 74,0.418850
8,419_FED_20160805a_3T1_PL2017,N, 74,0.489020
8,420_FED_20160805b_3T1_PL2017,S, 74,0.088701
8,420_FED_20160805b_3T1_PL2017,N, 74,0.010587
8,426_FED_20160908d_3T1_PL2017,S, 74,3.632952
8,426_FED_20160908d_3T1_PL2017,N, 74,-0.024634
8,682_FED_20190426a_3T2_PL2017,S, 74,2.290399
8,682_FED_20190426a_3T2_PL2017,N, 74,1.269869
8,767_FED_20190418b_3T2_PL2017,S, 74,0.212534
8,767_FED_20190418b_3T2_PL2017,N, 74,0.249366
