froi,size,subject,effect
LH_F3,0.1443846183981319,252,E
RH_O2,-0.29184050134161255,252,E
LH_F5,-0.07607975149352972,252,E
LH_MID2,-0.08949036316463001,252,E
MID1,-0.09971442461857538,252,E
LH_F2,0.5188382845811883,291,H
LH_F1,-0.05846755285431163,291,H
LH_TP2,-0.23366898059976732,291,H
LH_TP3,-0.530209613664513,291,H
LH_TP1,0.033263229256395625,291,H
LH_TP4,0.4573653541223734,291,H
LH_O1,1.0800958607177227,291,H
RH_Cer1,0.5941298273857777,291,H
LH_MID_O3,0.8212852708542062,291,H
LH_MID3,0.5747853463272062,291,H
RH_MID_O4,1.298536558152983,291,H
LH_F4,0.27878124334548376,291,H
RH_Cer2,0.48387782988900097,291,H
LH_F3,0.22324664760215868,291,H
RH_O2,1.1194625556042814,291,H
LH_F5,0.13668839341602967,291,H
LH_MID2,-0.14428573983159437,291,H
MID1,-0.4362103783797762,291,H
LH_F2,0.5647638354989397,291,E
LH_F1,0.33324923091903047,291,E
LH_TP2,-0.03657280556659094,291,E
LH_TP3,-0.2652028147549547,291,E
LH_TP1,0.05318836372532514,291,E
LH_TP4,0.3955222132942304,291,E
LH_O1,1.008487281002369,291,E
RH_Cer1,0.6498615850121698,291,E
LH_MID_O3,0.9773792031352633,291,E
LH_MID3,0.4913224260144373,291,E
RH_MID_O4,1.4039196081497605,291,E
LH_F4,0.4540166821898516,291,E
RH_Cer2,0.40334443867767616,291,E
LH_F3,0.3312928246820033,291,E
RH_O2,1.053639424515608,291,E
LH_F5,0.05108421016296999,291,E
LH_MID2,-0.04772494340914536,291,E
MID1,-0.13875555760324265,291,E
LH_F2,0.17695373414833826,301,H
LH_F1,-0.6046011186676921,301,H
LH_TP2,-0.360878003020196,301,H
LH_TP3,-0.604162508926911,301,H
LH_TP1,0.16678799443778403,301,H
LH_TP4,-0.17588449303083195,301,H
LH_O1,1.104238249447332,301,H
RH_Cer1,0.11995525171811289,301,H
LH_MID_O3,-0.32746647813942686,301,H
LH_MID3,0.890430495040185,301,H
RH_MID_O4,-0.57415900288857,301,H
LH_F4,-0.21878204775612517,301,H
RH_Cer2,0.20546149965501312,301,H
LH_F3,1.2617304188614251,301,H
RH_O2,0.7756922184738915,301,H
LH_F5,-0.6923995511873278,301,H
LH_MID2,-0.8250268294335289,301,H
MID1,-0.5766270262619152,301,H
LH_F2,-0.014247731937212535,301,E
LH_F1,-0.19184207191026564,301,E
LH_TP2,0.058717192114716286,301,E
LH_TP3,-0.3015808573972986,301,E
LH_TP1,0.15632966771651996,301,E
LH_TP4,-0.16440264022597262,301,E
LH_O1,0.8670199291331558,301,E
RH_Cer1,0.08638283799361383,301,E
LH_MID_O3,-0.4130114550159655,301,E
LH_MID3,0.49030391090349285,301,E
RH_MID_O4,-0.3668078386554153,301,E
LH_F4,-0.19711538980675292,301,E
RH_Cer2,0.12046008194010328,301,E
LH_F3,0.5991299976421905,301,E
RH_O2,0.6391884554778934,301,E
LH_F5,-0.23125971080790766,301,E
LH_MID2,-0.3336420341824462,301,E
MID1,-0.3174674521164224,301,E
LH_F2,0.7614591961268482,376,H
LH_F1,-0.29112153553955555,376,H
LH_TP2,-0.6076393129596517,376,H
LH_TP3,-0.6574700967132161,376,H
LH_TP1,0.3075153280298581,376,H
LH_TP4,-0.22243572454948632,376,H
LH_O1,0.06328882635843813,376,H
RH_Cer1,0.007684032487284133,376,H
LH_MID_O3,0.40406908512732087,376,H
LH_MID3,0.8208524654186968,376,H
RH_MID_O4,0.20400603429846337,376,H
LH_F4,-0.14336631440359576,376,H
RH_Cer2,-0.09151451591070595,376,H
LH_F3,-0.32781062786302095,376,H
RH_O2,-0.3163050132778175,376,H
LH_F5,-0.6234346380519203,376,H
LH_MID2,-0.5697144356569933,376,H
MID1,-0.27496196793238487,376,H
LH_F2,0.4041215151073152,376,E
LH_F1,-0.08674004570245579,376,E
LH_TP2,-0.1975854406608379,376,E
LH_TP3,-0.09726220933658233,376,E
LH_TP1,0.2527733101231846,376,E
LH_TP4,0.043478241734866155,376,E
LH_O1,-0.13929004657573812,376,E
RH_Cer1,0.047562666028431275,376,E
LH_MID_O3,0.11560281583703691,376,E
LH_MID3,0.5511715693798808,376,E
RH_MID_O4,0.12583166107719618,376,E
LH_F4,0.030593455105638333,376,E
RH_Cer2,-0.016626730889964806,376,E
LH_F3,-0.07552008727467611,376,E
RH_O2,-0.3987712152114683,376,E
LH_F5,-0.22442481337532663,376,E
LH_MID2,-0.015730865820267587,376,E
MID1,-0.010908307774567727,376,E
LH_F2,0.1613768469876724,399,H
LH_F1,-0.4953121472952255,399,H
LH_TP2,-0.31362057493291406,399,H
LH_TP3,-0.47712045677075293,399,H
LH_TP1,0.18048353585299798,399,H
LH_TP4,-0.4501134946298106,399,H
LH_O1,-0.43813043869761126,399,H
RH_Cer1,-0.08395920831887962,399,H
LH_MID_O3,-0.2445274085750818,399,H
LH_MID3,-0.2943576031973669,399,H
RH_MID_O4,-0.3436682479111535,399,H
LH_F4,-0.3225178859169592,399,H
RH_Cer2,-0.035361529824512926,399,H
LH_F3,-0.5867480034864518,399,H
RH_O2,-0.016750185168629715,399,H
LH_F5,-0.2571141911085807,399,H
LH_MID2,-0.3707878886544648,399,H
MID1,-0.5027091369262358,399,H
LH_F2,-0.019455623111110543,399,E
LH_F1,-0.23503390313223743,399,E
LH_TP2,-0.12429453314342011,399,E
LH_TP3,-0.034819525824211675,399,E
LH_TP1,0.043277971068310044,399,E
LH_TP4,-0.2248677084781008,399,E
LH_O1,-0.4452463252358658,399,E
RH_Cer1,-0.054555322248608144,399,E
LH_MID_O3,-0.13418605619229215,399,E
LH_MID3,-0.1311323434598155,399,E
RH_MID_O4,-0.19904161258867809,399,E
LH_F4,-0.07289949772006951,399,E
RH_Cer2,0.03731460990933986,399,E
LH_F3,-0.08912664075187841,399,E
RH_O2,-0.05793873306144152,399,E
LH_F5,-0.36468677745282335,399,E
LH_MID2,-0.08579903640378127,399,E
MID1,-0.2722839327838166,399,E
LH_F2,0.5072847929280225,400,H
LH_F1,-0.1874567452107627,400,H
LH_TP2,-0.14434781117212234,400,H
LH_TP3,-0.6915722551761441,400,H
LH_TP1,0.33025990281609596,400,H
LH_TP4,1.5159206520067916,400,H
LH_O1,0.2476374825259108,400,H
RH_Cer1,0.3943440660077793,400,H
LH_MID_O3,0.01829479027509867,400,H
LH_MID3,1.1901518542262666,400,H
RH_MID_O4,-0.20735172203785737,400,H
LH_F4,0.6401346190465454,400,H
RH_Cer2,0.2003868201962359,400,H
LH_F3,0.38937830739469725,400,H
RH_O2,-0.17505377573208578,400,H
LH_F5,-0.3552160588858439,400,H
LH_MID2,-0.22642709723399593,400,H
MID1,-0.5753691066580069,400,H
LH_F2,0.2595699375812475,400,E
LH_F1,0.027934572418954695,400,E
LH_TP2,0.08425987223937928,400,E
LH_TP3,-0.23612773838238757,400,E
LH_TP1,0.274664542594543,400,E
LH_TP4,0.7049905207520614,400,E
LH_O1,0.052646644437520346,400,E
RH_Cer1,0.25885128474157976,400,E
LH_MID_O3,0.027802258031903736,400,E
LH_MID3,0.4278292733921025,400,E
RH_MID_O4,-0.062213409702710755,400,E
LH_F4,0.3881378541972849,400,E
RH_Cer2,0.1615014122762557,400,E
LH_F3,-0.015229718053947095,400,E
RH_O2,-0.268846742322541,400,E
LH_F5,-0.0841310815570767,400,E
LH_MID2,-0.057333548478565186,400,E
MID1,-0.045128851140482026,400,E
LH_F2,-0.18207373399129256,401,H
LH_F1,-0.1420800579692032,401,H
LH_TP2,-0.17808466596760872,401,H
LH_TP3,-0.6355340015596591,401,H
LH_TP1,0.03666003494837068,401,H
LH_TP4,0.016154516967785575,401,H
LH_O1,0.21214596724926052,401,H
RH_Cer1,0.08994853100096534,401,H
LH_MID_O3,0.108151136288044,401,H
LH_MID3,1.2650910135229034,401,H
RH_MID_O4,0.11325582734506348,401,H
LH_F4,-0.07234296003157946,401,H
RH_Cer2,0.24995486285749371,401,H
LH_F3,-0.21985795094586733,401,H
RH_O2,-0.18544081807818635,401,H
LH_F5,-0.1482880620359985,401,H
LH_MID2,-0.027850854591099563,401,H
MID1,-0.2645592900517767,401,H
LH_F2,0.01953756306310095,401,E
LH_F1,0.183213202752193,401,E
LH_TP2,0.011801699190791026,401,E
LH_TP3,-0.31806790985699945,401,E
LH_TP1,0.0807353965041558,401,E
LH_TP4,-0.014919104793910487,401,E
LH_O1,0.016094593395120187,401,E
RH_Cer1,0.011387395330031417,401,E
LH_MID_O3,0.08329434010926742,401,E
LH_MID3,1.003574549469778,401,E
RH_MID_O4,0.03711085602057466,401,E
LH_F4,0.12345289163509289,401,E
RH_Cer2,0.17149776525372035,401,E
LH_F3,-0.08594008822075329,401,E
RH_O2,-0.43773998440886513,401,E
LH_F5,0.0014484817271520302,401,E
LH_MID2,0.009892656690312803,401,E
MID1,-0.15909910868893593,401,E
LH_F2,-0.11671609661826117,419,H
LH_F1,-0.3793860310888151,419,H
LH_TP2,-0.16471737306914713,419,H
LH_TP3,-0.6491821364456739,419,H
LH_TP1,0.315567775813687,419,H
LH_TP4,1.956774925061776,419,H
LH_O1,-0.03151862237807506,419,H
RH_Cer1,0.11067000880960041,419,H
LH_MID_O3,0.2108846515500676,419,H
LH_MID3,-0.409344377065501,419,H
RH_MID_O4,0.1005085118434804,419,H
LH_F4,-0.01793722591661286,419,H
RH_Cer2,-0.37621545179548915,419,H
LH_F3,-0.6529411055886977,419,H
RH_O2,-0.08816254754722205,419,H
LH_F5,-0.23892936879744156,419,H
LH_MID2,-0.5988945785850702,419,H
MID1,-0.5687406272402524,419,H
LH_F2,-0.05998374340508657,419,E
LH_F1,-0.32162645325370137,419,E
LH_TP2,-0.12550654305111733,419,E
LH_TP3,-0.6447927717944975,419,E
LH_TP1,0.2759322596794152,419,E
LH_TP4,1.8169031540402538,419,E
LH_O1,-0.03533192859693477,419,E
RH_Cer1,0.11151235795623692,419,E
LH_MID_O3,0.09750069340922216,419,E
LH_MID3,-0.366576188507019,419,E
RH_MID_O4,0.056200058249910215,419,E
LH_F4,0.01082680914066386,419,E
RH_Cer2,-0.3168507064995516,419,E
LH_F3,-0.6440062340493607,419,E
RH_O2,-0.11524387942987188,419,E
LH_F5,-0.299066720508468,419,E
LH_MID2,-0.5521425226221461,419,E
MID1,-0.5728086902526373,419,E
LH_F2,0.23209968713337711,420,H
LH_F1,-0.170727805400803,420,H
LH_TP2,-0.05435375258988874,420,H
LH_TP3,-0.7183051178874821,420,H
LH_TP1,0.29156884418852286,420,H
LH_TP4,-0.4672951124647964,420,H
LH_O1,0.6303567378163781,420,H
RH_Cer1,0.40395721611233193,420,H
LH_MID_O3,0.6404771065047977,420,H
LH_MID3,0.37852891353753926,420,H
RH_MID_O4,0.11785265131997748,420,H
LH_F4,0.5135921164783428,420,H
RH_Cer2,0.17915466126397064,420,H
LH_F3,-0.3187057559070162,420,H
RH_O2,0.2050582070305851,420,H
LH_F5,-0.09589104427461631,420,H
LH_MID2,-0.5623770335138929,420,H
MID1,-0.9837856317186017,420,H
LH_F2,0.20510479237369197,420,E
LH_F1,-0.006491767318416195,420,E
LH_TP2,0.012285608225122653,420,E
LH_TP3,-0.13845079756855255,420,E
LH_TP1,0.2082909295262312,420,E
LH_TP4,-0.15195565333960162,420,E
LH_O1,0.3804724281926262,420,E
RH_Cer1,0.3112673832691876,420,E
LH_MID_O3,0.420382180377485,420,E
LH_MID3,0.2668572851205333,420,E
RH_MID_O4,0.11642297010079818,420,E
LH_F4,0.48110778722194625,420,E
RH_Cer2,0.22560393128720213,420,E
LH_F3,0.051790449107437825,420,E
RH_O2,-0.047465010726125904,420,E
LH_F5,0.01875696036754955,420,E
LH_MID2,-0.13572653233476292,420,E
MID1,-0.4050760156392067,420,E
LH_F2,0.2076143741915924,426,H
LH_F1,-0.7935860867326971,426,H
LH_TP2,-0.5684902732831345,426,H
LH_TP3,-1.2573422753263488,426,H
LH_TP1,-0.09791688873688034,426,H
LH_TP4,-0.5225292901879613,426,H
LH_O1,-0.007861127821271949,426,H
RH_Cer1,-0.038105389664708375,426,H
LH_MID_O3,0.3977966824164977,426,H
LH_MID3,0.16850262280462266,426,H
RH_MID_O4,0.6102923756554716,426,H
LH_F4,-0.6688753195961558,426,H
RH_Cer2,-0.014070319777175483,426,H
LH_F3,-0.8084020422695718,426,H
RH_O2,1.2126561963032065,426,H
LH_F5,-0.5128123984659577,426,H
LH_MID2,-0.9354380127243975,426,H
MID1,-0.5747337612308406,426,H
LH_F2,0.03153003185378978,426,E
LH_F1,-0.6504106026788042,426,E
LH_TP2,-0.4298837990168037,426,E
LH_TP3,-0.7174711723005314,426,E
LH_TP1,-0.03949249632052789,426,E
LH_TP4,-0.484522077638796,426,E
LH_O1,-0.14948034314126488,426,E
RH_Cer1,-0.034237434721243486,426,E
LH_MID_O3,0.4296274993801032,426,E
LH_MID3,-0.08281884581550869,426,E
RH_MID_O4,0.6287598730346098,426,E
LH_F4,-0.721252832758895,426,E
RH_Cer2,-0.038534782510714786,426,E
LH_F3,-0.6484938292905785,426,E
RH_O2,1.0453905582953344,426,E
LH_F5,-0.05789381827687514,426,E
LH_MID2,-0.5021937158898314,426,E
MID1,-0.29259497409725316,426,E
LH_F2,0.3753610905997488,682,H
LH_F1,-0.5680320576183296,682,H
LH_TP2,-0.29885305711138155,682,H
LH_TP3,-1.0327440910119239,682,H
LH_TP1,0.5621361263554903,682,H
LH_TP4,0.791108944421201,682,H
LH_O1,-0.547996493164125,682,H
RH_Cer1,-0.09972586632181649,682,H
LH_MID_O3,0.24273469391745697,682,H
LH_MID3,1.3540517459922514,682,H
RH_MID_O4,0.06867855206278801,682,H
LH_F4,-0.004883037890722712,682,H
RH_Cer2,-0.2736298315787585,682,H
LH_F3,-0.6284415428553239,682,H
RH_O2,-0.5298412146054624,682,H
LH_F5,-0.6993172434872901,682,H
LH_MID2,-0.9032977106271223,682,H
MID1,-0.5048042345712194,682,H
LH_F2,0.2676871342488504,682,E
LH_F1,-0.5355516283746286,682,E
LH_TP2,-0.271119622479944,682,E
LH_TP3,-0.8376215696109232,682,E
LH_TP1,0.4574861456014164,682,E
LH_TP4,0.6429765131900771,682,E
LH_O1,-0.6972330327244664,682,E
RH_Cer1,-0.11231818870993802,682,E
LH_MID_O3,0.17551148701934632,682,E
LH_MID3,0.990995654937523,682,E
RH_MID_O4,0.16830662365050839,682,E
LH_F4,-0.04297974679546246,682,E
RH_Cer2,-0.27824454643153207,682,E
LH_F3,-0.6149891880661571,682,E
RH_O2,-0.6313654840294558,682,E
LH_F5,-0.6513420230371346,682,E
LH_MID2,-0.7853457593679916,682,E
MID1,-0.49378971644637615,682,E
LH_F2,-0.05830259152962377,767,H
LH_F1,-0.6953362296286723,767,H
LH_TP2,-0.32184040173790057,767,H
LH_TP3,-1.2069102437692685,767,H
LH_TP1,0.21557842809501307,767,H
LH_TP4,-0.08537656997389208,767,H
LH_O1,-0.2194268581202252,767,H
RH_Cer1,-0.3332465609022846,767,H
LH_MID_O3,-0.3463893754301631,767,H
LH_MID3,-0.061553956355241954,767,H
RH_MID_O4,-0.5522628926076892,767,H
LH_F4,-0.3051512743712488,767,H
RH_Cer2,-0.40065541003305716,767,H
LH_F3,-0.6491996502760987,767,H
RH_O2,0.23642741609002124,767,H
LH_F5,-0.5589312937008586,767,H
LH_MID2,-0.7753167475140273,767,H
MID1,-1.2587008800556974,767,H
LH_F2,-0.1264329872686762,767,E
LH_F1,-0.5513075381773428,767,E
LH_TP2,-0.20735289552737637,767,E
LH_TP3,-0.850019639944415,767,E
LH_TP1,0.15240505898916445,767,E
LH_TP4,-0.020589149049806594,767,E
LH_O1,-0.6063292325205382,767,E
RH_Cer1,-0.2619511854748655,767,E
LH_MID_O3,-0.3664013123834037,767,E
LH_MID3,-0.08506762488046007,767,E
RH_MID_O4,-0.5356032630303104,767,E
LH_F4,-0.19668790247689977,767,E
RH_Cer2,-0.31994231121838895,767,E
LH_F3,-0.45157028099839863,767,E
RH_O2,-0.14907575156398145,767,E
LH_F5,-0.4748942454882601,767,E
LH_MID2,-0.5933723230184814,767,E
MID1,-0.9584279385121709,767,E
LH_F2,0.2010086777975197,769,H
LH_F1,0.04622380870188109,769,H
LH_TP2,0.003879116000351966,769,H
LH_TP3,-0.24067251777388093,769,H
LH_TP1,0.2951965324234791,769,H
LH_TP4,0.0406109461959773,769,H
LH_O1,0.369566491297863,769,H
RH_Cer1,0.13584345071605652,769,H
LH_MID_O3,0.041309517158332656,769,H
LH_MID3,0.17903997842147226,769,H
RH_MID_O4,0.2018260505070269,769,H
LH_F4,1.5260175191366272,769,H
RH_Cer2,0.053506644896929544,769,H
LH_F3,0.017187589694390267,769,H
RH_O2,0.8384645586986006,769,H
LH_F5,0.09623217219868042,769,H
LH_MID2,-0.10958984174354064,769,H
MID1,-0.07823662652601897,769,H
LH_F2,0.30759930546036374,769,E
LH_F1,0.09524691346609349,769,E
LH_TP2,0.05053116915419123,769,E
LH_TP3,-0.0948283254156637,769,E
LH_TP1,0.2705272694021798,769,E
LH_TP4,0.07000804264294803,769,E
LH_O1,0.3627830052884184,769,E
RH_Cer1,0.12290628496098965,769,E
LH_MID_O3,0.23527689894825543,769,E
LH_MID3,0.17370733488703882,769,E
RH_MID_O4,0.35484397618210345,769,E
LH_F4,1.2654605463228557,769,E
RH_Cer2,0.042098410418113213,769,E
LH_F3,0.1942129748641768,769,E
RH_O2,0.7582332023398828,769,E
LH_F5,0.06409031937941786,769,E
LH_MID2,-0.02010934900142909,769,E
MID1,0.1624052812319168,769,E
LH_F2,0.25231762861627066,770,H
LH_F1,-0.7662761078707327,770,H
LH_TP2,-0.1806172175710456,770,H
LH_TP3,-0.7931301746385333,770,H
LH_TP1,0.12484780680134593,770,H
LH_TP4,0.2001172702809615,770,H
LH_O1,0.39689487749324087,770,H
RH_Cer1,0.1689039527999042,770,H
LH_MID_O3,0.12801902852442526,770,H
LH_MID3,0.1094956069643765,770,H
RH_MID_O4,0.3205578626424233,770,H
LH_F4,-0.021732659721371263,770,H
RH_Cer2,-0.2033622582619413,770,H
LH_F3,-0.6577437309767457,770,H
RH_O2,0.16389935518151144,770,H
LH_F5,-0.9500219431308169,770,H
LH_MID2,-0.5550756837598184,770,H
MID1,-0.9221961873387896,770,H
LH_F2,0.23857227916664617,770,E
LH_F1,-0.33306641482688576,770,E
LH_TP2,-0.08107232948856602,770,E
LH_TP3,-0.4851262994528967,770,E
LH_TP1,0.0817708107185814,770,E
LH_TP4,0.07521604997503528,770,E
LH_O1,0.20982598866039315,770,E
RH_Cer1,0.1399812596618247,770,E
LH_MID_O3,0.15263976218680222,770,E
LH_MID3,0.16747336929099355,770,E
RH_MID_O4,0.3127065575701216,770,E
LH_F4,0.10183052831434601,770,E
RH_Cer2,-0.06717953164018416,770,E
LH_F3,-0.3849462490074273,770,E
RH_O2,0.06965044347335927,770,E
LH_F5,-0.6606921461778835,770,E
LH_MID2,-0.30164932881252915,770,E
MID1,-0.6889294747118503,770,E
LH_F2,0.05356445871462874,773,H
LH_F1,-0.6774862954747123,773,H
LH_TP2,-0.6937781446485259,773,H
LH_TP3,-0.9208721927216236,773,H
LH_TP1,0.052246970612991564,773,H
LH_TP4,-1.0992033285761331,773,H
LH_O1,0.6528541229589274,773,H
RH_Cer1,0.31680680652427223,773,H
LH_MID_O3,-0.5832718247730868,773,H
LH_MID3,0.7990160815798063,773,H
RH_MID_O4,-0.7915363092558606,773,H
LH_F4,0.583287073175957,773,H
RH_Cer2,-0.4045606663658901,773,H
LH_F3,0.01271122031580749,773,H
RH_O2,1.7180892965324994,773,H
LH_F5,-0.47221766606778476,773,H
LH_MID2,-0.5261514321394972,773,H
MID1,-1.2206641326699272,773,H
LH_F2,0.03757787531528866,773,E
LH_F1,-0.4156671558180486,773,E
LH_TP2,-0.30527441569235697,773,E
LH_TP3,-0.46197504837300063,773,E
LH_TP1,0.04647453567360844,773,E
LH_TP4,-0.5523287854791928,773,E
LH_O1,0.5551996897424031,773,E
RH_Cer1,0.3084366110220076,773,E
LH_MID_O3,-0.28555866362471904,773,E
LH_MID3,0.6353345418891173,773,E
RH_MID_O4,-0.41797925025607086,773,E
LH_F4,0.6093941672865536,773,E
RH_Cer2,-0.21126134008502795,773,E
LH_F3,-0.031535933951625864,773,E
RH_O2,1.5231850601453805,773,E
LH_F5,-0.2413550876098251,773,E
LH_MID2,-0.2202713182193463,773,E
MID1,-0.7571125034657352,773,E
LH_F2,0.40756438122968397,774,H
LH_F1,-0.7345499228400773,774,H
LH_TP2,-0.20192705478153766,774,H
LH_TP3,-0.9457387688875583,774,H
LH_TP1,0.2566451482948739,774,H
LH_TP4,-0.7626467749389513,774,H
LH_O1,0.5288588014619241,774,H
RH_Cer1,-0.33285863558896017,774,H
LH_MID_O3,-0.020817471259148356,774,H
LH_MID3,0.22782782017147618,774,H
RH_MID_O4,0.03745187788096444,774,H
LH_F4,-0.10062501604008832,774,H
RH_Cer2,-0.3965242230121071,774,H
LH_F3,-0.4138018650158106,774,H
RH_O2,0.30498920951180924,774,H
LH_F5,-0.2685300930747621,774,H
LH_MID2,-0.5703212714639375,774,H
MID1,-0.7685993448595683,774,H
LH_F2,0.1974867290940941,774,E
LH_F1,-0.4847777366438613,774,E
LH_TP2,-0.1629095631099072,774,E
LH_TP3,-0.7712331461585727,774,E
LH_TP1,0.09761975523757412,774,E
LH_TP4,-0.8704984386008737,774,E
LH_O1,0.3149351822241403,774,E
RH_Cer1,-0.22901836543080598,774,E
LH_MID_O3,0.023683031373736167,774,E
LH_MID3,0.020124133579512146,774,E
RH_MID_O4,-0.010511370549403046,774,E
LH_F4,-0.15581293400013144,774,E
RH_Cer2,-0.2372680765558656,774,E
LH_F3,-0.3725907453373435,774,E
RH_O2,0.21660727678299777,774,E
LH_F5,-0.3260711107569014,774,E
LH_MID2,-0.5421540322259094,774,E
MID1,-0.6430834358029649,774,E
LH_F2,1.6046414126632487,775,H
LH_F1,-0.40195682681869904,775,H
LH_TP2,-0.04603387579112408,775,H
LH_TP3,-0.4300445045150717,775,H
LH_TP1,0.5762892715517516,775,H
LH_TP4,0.9793488282727212,775,H
LH_O1,0.3642278189744729,775,H
RH_Cer1,0.15609883022252077,775,H
LH_MID_O3,0.944170440242529,775,H
LH_MID3,0.018675631227110908,775,H
RH_MID_O4,0.33172560765725656,775,H
LH_F4,-0.5064067122136329,775,H
RH_Cer2,0.10068200250643755,775,H
LH_F3,0.01615440268882489,775,H
RH_O2,-0.3269648988271079,775,H
LH_F5,-0.5286003262633792,775,H
LH_MID2,-0.06281188696083001,775,H
MID1,-0.2384686106796236,775,H
LH_F2,1.2865124502296552,775,E
LH_F1,-0.20575894650085097,775,E
LH_TP2,0.050390204660212094,775,E
LH_TP3,-0.13234000073267013,775,E
LH_TP1,0.4583027683855393,775,E
LH_TP4,0.8467164195264841,775,E
LH_O1,0.2724763621861569,775,E
RH_Cer1,0.14162488164211215,775,E
LH_MID_O3,0.9120728796690397,775,E
LH_MID3,0.026986909272731164,775,E
RH_MID_O4,0.3346238956258579,775,E
LH_F4,-0.19804377240429732,775,E
RH_Cer2,0.11282558420284897,775,E
LH_F3,0.03644189077275125,775,E
RH_O2,-0.35384221866841103,775,E
LH_F5,-0.02908029328824401,775,E
LH_MID2,0.03588615766605939,775,E
MID1,0.07778779010783388,775,E
LH_F2,0.024516036738968766,778,H
LH_F1,-0.3040756643275515,778,H
LH_TP2,-0.3612785964225797,778,H
LH_TP3,-1.0346892246365504,778,H
LH_TP1,0.2238796508189506,778,H
LH_TP4,0.18864931299387264,778,H
LH_O1,0.12121105100249628,778,H
RH_Cer1,-0.016774585296781015,778,H
LH_MID_O3,0.21632993668686434,778,H
LH_MID3,0.5953918426483352,778,H
RH_MID_O4,0.28427392333149315,778,H
LH_F4,-0.011940808512861476,778,H
RH_Cer2,0.06323021416175391,778,H
LH_F3,-0.5351868865065913,778,H
RH_O2,0.6451237347308805,778,H
LH_F5,-0.4117112143645366,778,H
LH_MID2,-0.6238387374449266,778,H
MID1,-0.34510373175595666,778,H
LH_F2,0.06501754850278943,778,E
LH_F1,-0.22975754165775678,778,E
LH_TP2,-0.28200584698820275,778,E
LH_TP3,-0.5488909445787848,778,E
LH_TP1,0.1879550405033224,778,E
LH_TP4,0.22636874717710603,778,E
LH_O1,-0.047948433942284284,778,E
RH_Cer1,0.07506456050672317,778,E
LH_MID_O3,0.20915060377486486,778,E
LH_MID3,0.37593733266118706,778,E
RH_MID_O4,0.2876637096148922,778,E
LH_F4,-0.01997841277081383,778,E
RH_Cer2,0.02423973271283543,778,E
LH_F3,-0.3427045463100619,778,E
RH_O2,0.47075479309413876,778,E
LH_F5,-0.2527579949275152,778,E
LH_MID2,-0.3326488293144082,778,E
MID1,-0.19182192753249805,778,E
LH_F2,0.7064656048318977,863,H
LH_F1,0.25425632903876644,863,H
LH_TP2,-0.02503324984030645,863,H
LH_TP3,0.24495923100644315,863,H
LH_TP1,1.030661993757597,863,H
LH_TP4,3.670100880589534,863,H
