ROI,Subject,Effect, LocalizerSize,EffectSize
6,291_FED_20160803c_3T1_PL2017,Sent_Sem, 125,0.145178
6,291_FED_20160803c_3T1_PL2017,Sent_Perc, 125,-0.291477
6,400_FED_20160520a_3T1_PL2017,Pic_Sem, 125,0.410364
6,400_FED_20160520a_3T1_PL2017,Pic_Perc, 125,0.249298
6,400_FED_20160520a_3T1_PL2017,Sent_Sem, 125,0.385851
6,400_FED_20160520a_3T1_PL2017,Sent_Perc, 125,0.282014
6,419_FED_20160805a_3T1_PL2017,Pic_Sem, 125,2.145908
6,419_FED_20160805a_3T1_PL2017,Pic_Perc, 125,1.597460
6,419_FED_20160805a_3T1_PL2017,Sent_Sem, 125,1.350408
6,419_FED_20160805a_3T1_PL2017,Sent_Perc, 125,1.743311
6,773_FED_20190605c_3T2_PL2017,Pic_Sem, 112,-1.184581
6,773_FED_20190605c_3T2_PL2017,Pic_Perc, 112,1.688717
6,773_FED_20190605c_3T2_PL2017,Sent_Sem, 112,-1.133099
6,773_FED_20190605c_3T2_PL2017,Sent_Perc, 112,0.765562
6,774_FED_20190605b_3T2_PL2017,Pic_Sem, 125,1.419992
6,774_FED_20190605b_3T2_PL2017,Pic_Perc, 125,1.740926
6,774_FED_20190605b_3T2_PL2017,Sent_Sem, 125,1.486232
6,774_FED_20190605b_3T2_PL2017,Sent_Perc, 125,1.665279
6,775_FED_20190611a_3T2_PL2017,Pic_Sem, 125,-0.111689
6,775_FED_20190611a_3T2_PL2017,Pic_Perc, 125,-0.158433
6,775_FED_20190611a_3T2_PL2017,Sent_Sem, 125,0.137868
6,775_FED_20190611a_3T2_PL2017,Sent_Perc, 125,-0.055151
6,778_FED_20190614b_3T2_PL2017,Pic_Sem, 125,2.785630
6,778_FED_20190614b_3T2_PL2017,Pic_Perc, 125,-0.012317
6,778_FED_20190614b_3T2_PL2017,Sent_Sem, 125,3.000627
6,778_FED_20190614b_3T2_PL2017,Sent_Perc, 125,1.366523
7,291_FED_20160803c_3T1_PL2017,Pic_Sem, 181,-0.946265
7,291_FED_20160803c_3T1_PL2017,Pic_Perc, 181,0.056984
7,291_FED_20160803c_3T1_PL2017,Sent_Sem, 181,0.168268
7,291_FED_20160803c_3T1_PL2017,Sent_Perc, 181,-0.058230
7,400_FED_20160520a_3T1_PL2017,Pic_Sem, 181,0.497339
7,400_FED_20160520a_3T1_PL2017,Pic_Perc, 181,0.694200
7,400_FED_20160520a_3T1_PL2017,Sent_Sem, 181,0.686981
7,400_FED_20160520a_3T1_PL2017,Sent_Perc, 181,0.124450
7,419_FED_20160805a_3T1_PL2017,Pic_Sem, 181,1.607366
7,419_FED_20160805a_3T1_PL2017,Pic_Perc, 181,1.755643
7,419_FED_20160805a_3T1_PL2017,Sent_Sem, 181,1.045608
7,419_FED_20160805a_3T1_PL2017,Sent_Perc, 181,1.312341
7,773_FED_20190605c_3T2_PL2017,Pic_Sem, 181,-0.391821
7,773_FED_20190605c_3T2_PL2017,Pic_Perc, 181,1.955433
7,773_FED_20190605c_3T2_PL2017,Sent_Sem, 181,-0.449537
7,773_FED_20190605c_3T2_PL2017,Sent_Perc, 181,1.150841
7,774_FED_20190605b_3T2_PL2017,Pic_Sem, 181,0.496320
7,774_FED_20190605b_3T2_PL2017,Pic_Perc, 181,0.855677
7,774_FED_20190605b_3T2_PL2017,Sent_Sem, 181,0.675923
7,774_FED_20190605b_3T2_PL2017,Sent_Perc, 181,0.915930
7,775_FED_20190611a_3T2_PL2017,Pic_Sem, 181,-1.550341
7,775_FED_20190611a_3T2_PL2017,Pic_Perc, 181,-1.175954
7,775_FED_20190611a_3T2_PL2017,Sent_Sem, 181,0.381719
7,775_FED_20190611a_3T2_PL2017,Sent_Perc, 181,-0.878458
7,778_FED_20190614b_3T2_PL2017,Pic_Sem, 181,4.871506
7,778_FED_20190614b_3T2_PL2017,Pic_Perc, 181,0.149298
7,778_FED_20190614b_3T2_PL2017,Sent_Sem, 181,3.022075
7,778_FED_20190614b_3T2_PL2017,Sent_Perc, 181,0.876143
8,291_FED_20160803c_3T1_PL2017,Pic_Sem, 65,2.395656
8,291_FED_20160803c_3T1_PL2017,Pic_Perc, 65,5.343944
8,291_FED_20160803c_3T1_PL2017,Sent_Sem, 65,4.246812
8,291_FED_20160803c_3T1_PL2017,Sent_Perc, 65,1.323863
8,400_FED_20160520a_3T1_PL2017,Pic_Sem, 65,0.935876
8,400_FED_20160520a_3T1_PL2017,Pic_Perc, 65,0.489231
8,400_FED_20160520a_3T1_PL2017,Sent_Sem, 65,0.291707
8,400_FED_20160520a_3T1_PL2017,Sent_Perc, 65,0.382240
8,419_FED_20160805a_3T1_PL2017,Pic_Sem, 65,2.017679
8,419_FED_20160805a_3T1_PL2017,Pic_Perc, 65,1.613033
8,419_FED_20160805a_3T1_PL2017,Sent_Sem, 65,0.475970
8,419_FED_20160805a_3T1_PL2017,Sent_Perc, 65,1.944402
8,773_FED_20190605c_3T2_PL2017,Pic_Sem, 65,2.906369
8,773_FED_20190605c_3T2_PL2017,Pic_Perc, 65,4.439035
8,773_FED_20190605c_3T2_PL2017,Sent_Sem, 65,2.935450
8,773_FED_20190605c_3T2_PL2017,Sent_Perc, 65,4.461315
8,774_FED_20190605b_3T2_PL2017,Pic_Sem, 65,5.582544
8,774_FED_20190605b_3T2_PL2017,Pic_Perc, 65,6.199156
8,774_FED_20190605b_3T2_PL2017,Sent_Sem, 65,6.443341
8,774_FED_20190605b_3T2_PL2017,Sent_Perc, 65,6.587938
8,775_FED_20190611a_3T2_PL2017,Pic_Sem, 65,1.192085
8,775_FED_20190611a_3T2_PL2017,Pic_Perc, 65,0.885981
8,775_FED_20190611a_3T2_PL2017,Sent_Sem, 65,1.364939
8,775_FED_20190611a_3T2_PL2017,Sent_Perc, 65,0.768439
8,778_FED_20190614b_3T2_PL2017,Pic_Sem, 65,7.328518
8,778_FED_20190614b_3T2_PL2017,Pic_Perc, 65,4.973184
8,778_FED_20190614b_3T2_PL2017,Sent_Sem, 65,5.935762
8,778_FED_20190614b_3T2_PL2017,Sent_Perc, 65,4.044250
9,291_FED_20160803c_3T1_PL2017,Pic_Sem, 55,0.793029
9,291_FED_20160803c_3T1_PL2017,Pic_Perc, 55,2.409201
9,291_FED_20160803c_3T1_PL2017,Sent_Sem, 55,2.196561
9,291_FED_20160803c_3T1_PL2017,Sent_Perc, 55,0.456759
9,400_FED_20160520a_3T1_PL2017,Pic_Sem, 55,0.802246
9,400_FED_20160520a_3T1_PL2017,Pic_Perc, 55,0.901851
9,400_FED_20160520a_3T1_PL2017,Sent_Sem, 55,0.284466
9,400_FED_20160520a_3T1_PL2017,Sent_Perc, 55,0.383526
9,419_FED_20160805a_3T1_PL2017,Pic_Sem, 55,1.713789
9,419_FED_20160805a_3T1_PL2017,Pic_Perc, 55,2.601576
9,419_FED_20160805a_3T1_PL2017,Sent_Sem, 55,0.798457
9,419_FED_20160805a_3T1_PL2017,Sent_Perc, 55,1.097124
9,773_FED_20190605c_3T2_PL2017,Pic_Sem, 55,2.633842
9,773_FED_20190605c_3T2_PL2017,Pic_Perc, 55,2.978638
9,773_FED_20190605c_3T2_PL2017,Sent_Sem, 55,2.526382
9,773_FED_20190605c_3T2_PL2017,Sent_Perc, 55,3.050057
9,774_FED_20190605b_3T2_PL2017,Pic_Sem, 55,2.469365
9,774_FED_20190605b_3T2_PL2017,Pic_Perc, 55,3.074971
9,774_FED_20190605b_3T2_PL2017,Sent_Sem, 55,2.882872
9,774_FED_20190605b_3T2_PL2017,Sent_Perc, 55,3.186976
9,775_FED_20190611a_3T2_PL2017,Pic_Sem, 55,1.693850
9,775_FED_20190611a_3T2_PL2017,Pic_Perc, 55,1.094137
9,775_FED_20190611a_3T2_PL2017,Sent_Sem, 55,1.460930
9,775_FED_20190611a_3T2_PL2017,Sent_Perc, 55,1.049135
9,778_FED_20190614b_3T2_PL2017,Pic_Sem, 55,5.841048
9,778_FED_20190614b_3T2_PL2017,Pic_Perc, 55,4.365104
9,778_FED_20190614b_3T2_PL2017,Sent_Sem, 55,2.241475
9,778_FED_20190614b_3T2_PL2017,Sent_Perc, 55,1.600122
10,291_FED_20160803c_3T1_PL2017,Pic_Sem, 118,-0.579981
10,291_FED_20160803c_3T1_PL2017,Pic_Perc, 118,0.541922
10,291_FED_20160803c_3T1_PL2017,Sent_Sem, 118,0.088365
10,291_FED_20160803c_3T1_PL2017,Sent_Perc, 118,-0.081594
10,400_FED_20160520a_3T1_PL2017,Pic_Sem, 118,0.466621
10,400_FED_20160520a_3T1_PL2017,Pic_Perc, 118,0.288233
10,400_FED_20160520a_3T1_PL2017,Sent_Sem, 118,0.781485
10,400_FED_20160520a_3T1_PL2017,Sent_Perc, 118,0.725205
10,419_FED_20160805a_3T1_PL2017,Pic_Sem, 118,1.182681
10,419_FED_20160805a_3T1_PL2017,Pic_Perc, 118,1.336736
10,419_FED_20160805a_3T1_PL2017,Sent_Sem, 118,1.598212
10,419_FED_20160805a_3T1_PL2017,Sent_Perc, 118,1.192851
10,773_FED_20190605c_3T2_PL2017,Pic_Sem, 118,1.702132
10,773_FED_20190605c_3T2_PL2017,Pic_Perc, 118,3.154932
10,773_FED_20190605c_3T2_PL2017,Sent_Sem, 118,2.389072
10,773_FED_20190605c_3T2_PL2017,Sent_Perc, 118,3.019936
10,774_FED_20190605b_3T2_PL2017,Pic_Sem, 118,2.293700
10,774_FED_20190605b_3T2_PL2017,Pic_Perc, 118,2.091958
10,774_FED_20190605b_3T2_PL2017,Sent_Sem, 118,2.653094
10,774_FED_20190605b_3T2_PL2017,Sent_Perc, 118,2.620565
10,775_FED_20190611a_3T2_PL2017,Pic_Sem, 118,0.217030
10,775_FED_20190611a_3T2_PL2017,Pic_Perc, 118,0.160351
10,775_FED_20190611a_3T2_PL2017,Sent_Sem, 118,0.736273
10,775_FED_20190611a_3T2_PL2017,Sent_Perc, 118,0.230686
10,778_FED_20190614b_3T2_PL2017,Pic_Sem, 118,1.851716
10,778_FED_20190614b_3T2_PL2017,Pic_Perc, 118,0.179020
10,778_FED_20190614b_3T2_PL2017,Sent_Sem, 118,1.201191
10,778_FED_20190614b_3T2_PL2017,Sent_Perc, 118,0.406479
11,291_FED_20160803c_3T1_PL2017,Pic_Sem, 58,-0.807138
11,291_FED_20160803c_3T1_PL2017,Pic_Perc, 58,0.484444
11,291_FED_20160803c_3T1_PL2017,Sent_Sem, 58,-0.074752
11,291_FED_20160803c_3T1_PL2017,Sent_Perc, 58,-0.224527
11,400_FED_20160520a_3T1_PL2017,Pic_Sem, 58,0.148574
11,400_FED_20160520a_3T1_PL2017,Pic_Perc, 58,-0.063234
11,400_FED_20160520a_3T1_PL2017,Sent_Sem, 58,0.205945
11,400_FED_20160520a_3T1_PL2017,Sent_Perc, 58,0.315774
11,419_FED_20160805a_3T1_PL2017,Pic_Sem, 58,0.855270
11,419_FED_20160805a_3T1_PL2017,Pic_Perc, 58,0.925741
11,419_FED_20160805a_3T1_PL2017,Sent_Sem, 58,0.839480
11,419_FED_20160805a_3T1_PL2017,Sent_Perc, 58,0.770964
11,773_FED_20190605c_3T2_PL2017,Pic_Sem, 58,0.308315
11,773_FED_20190605c_3T2_PL2017,Pic_Perc, 58,1.012530
11,773_FED_20190605c_3T2_PL2017,Sent_Sem, 58,1.165043
11,773_FED_20190605c_3T2_PL2017,Sent_Perc, 58,1.100196
11,774_FED_20190605b_3T2_PL2017,Pic_Sem, 58,0.575250
11,774_FED_20190605b_3T2_PL2017,Pic_Perc, 58,0.415693
11,774_FED_20190605b_3T2_PL2017,Sent_Sem, 58,0.998249
11,774_FED_20190605b_3T2_PL2017,Sent_Perc, 58,0.966427
11,775_FED_20190611a_3T2_PL2017,Pic_Sem, 58,-0.212030
11,775_FED_20190611a_3T2_PL2017,Pic_Perc, 58,-0.354882
11,775_FED_20190611a_3T2_PL2017,Sent_Sem, 58,0.396420
11,775_FED_20190611a_3T2_PL2017,Sent_Perc, 58,-0.395767
11,778_FED_20190614b_3T2_PL2017,Pic_Sem, 58,0.864381
11,778_FED_20190614b_3T2_PL2017,Pic_Perc, 58,-0.086389
11,778_FED_20190614b_3T2_PL2017,Sent_Sem, 58,0.289478
11,778_FED_20190614b_3T2_PL2017,Sent_Perc, 58,-0.182904
