ROI,Subject,Effect, LocalizerSize,EffectSize
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 337,-0.289514
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 337,-0.266996
1,420_FED_20160805b_3T1_PL2017,Pic_Sem, 337,0.195224
1,420_FED_20160805b_3T1_PL2017,Pic_Perc, 337,0.022220
1,420_FED_20160805b_3T1_PL2017,Sent_Sem, 337,0.694992
1,420_FED_20160805b_3T1_PL2017,Sent_Perc, 337,-0.117129
1,426_FED_20160908d_3T1_PL2017,Pic_Sem, 337,0.075037
1,426_FED_20160908d_3T1_PL2017,Pic_Perc, 337,-0.018062
1,426_FED_20160908d_3T1_PL2017,Sent_Sem, 337,0.277997
1,426_FED_20160908d_3T1_PL2017,Sent_Perc, 337,-0.076733
1,682_FED_20190426a_3T2_PL2017,Pic_Sem, 337,0.147850
1,682_FED_20190426a_3T2_PL2017,Pic_Perc, 337,-2.115504
1,682_FED_20190426a_3T2_PL2017,Sent_Sem, 337,0.258240
1,682_FED_20190426a_3T2_PL2017,Sent_Perc, 337,-2.006820
1,767_FED_20190418b_3T2_PL2017,Pic_Sem, 337,0.424266
1,767_FED_20190418b_3T2_PL2017,Pic_Perc, 337,-1.204403
1,767_FED_20190418b_3T2_PL2017,Sent_Sem, 337,0.498232
1,767_FED_20190418b_3T2_PL2017,Sent_Perc, 337,-0.407618
1,768_FED_20190517a_3T2_PL2017,Pic_Sem, 337,2.034340
1,768_FED_20190517a_3T2_PL2017,Pic_Perc, 337,0.235096
1,768_FED_20190517a_3T2_PL2017,Sent_Sem, 337,2.419668
1,768_FED_20190517a_3T2_PL2017,Sent_Perc, 337,0.849376
1,769_FED_20190522a_3T2_PL2017,Pic_Sem, 337,0.851438
1,769_FED_20190522a_3T2_PL2017,Pic_Perc, 337,-0.637559
1,769_FED_20190522a_3T2_PL2017,Sent_Sem, 337,1.326396
1,769_FED_20190522a_3T2_PL2017,Sent_Perc, 337,0.042837
1,770_FED_20190523b_3T2_PL2017,Pic_Sem, 337,-0.459388
1,770_FED_20190523b_3T2_PL2017,Pic_Perc, 337,-0.138329
1,770_FED_20190523b_3T2_PL2017,Sent_Sem, 337,-0.038646
1,770_FED_20190523b_3T2_PL2017,Sent_Perc, 337,-0.174562
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 337,-0.223344
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 337,-0.058742
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 337,-0.494729
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 337,0.220500
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 337,-0.237974
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 337,0.008882
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 337,-0.097028
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 337,-0.000844
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 337,-0.218039
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 337,-0.591712
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 337,0.238514
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 337,-0.342631
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 337,0.913629
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 337,-0.095340
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 337,0.923072
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 337,0.354492
1,863_FED_20211124a_3T1_PL2017,Pic_Sem, 337,0.591412
1,863_FED_20211124a_3T1_PL2017,Pic_Perc, 337,-0.227361
1,863_FED_20211124a_3T1_PL2017,Sent_Sem, 337,0.546239
1,863_FED_20211124a_3T1_PL2017,Sent_Perc, 337,0.097309
