ROI,Subject,Effect, LocalizerSize,EffectSize
4,401_FED_20160520d_3T1_PL2017,S, 162,0.761518
4,401_FED_20160520d_3T1_PL2017,N, 162,0.356230
4,419_FED_20160805a_3T1_PL2017,S, 162,1.520424
4,419_FED_20160805a_3T1_PL2017,N, 162,0.262295
4,420_FED_20160805b_3T1_PL2017,S, 162,0.762889
4,420_FED_20160805b_3T1_PL2017,N, 162,-0.100480
4,426_FED_20160908d_3T1_PL2017,S, 162,2.294906
4,426_FED_20160908d_3T1_PL2017,N, 162,0.185983
4,767_FED_20190418b_3T2_PL2017,S, 162,1.320345
4,767_FED_20190418b_3T2_PL2017,N, 162,0.250173
4,769_FED_20190522a_3T2_PL2017,S, 162,2.102400
4,769_FED_20190522a_3T2_PL2017,N, 162,0.072185
4,770_FED_20190523b_3T2_PL2017,S, 162,1.597160
4,770_FED_20190523b_3T2_PL2017,N, 162,0.126471
4,682_FED_20190426a_3T2_PL2017,S, 162,1.476196
4,682_FED_20190426a_3T2_PL2017,N, 162,0.377058
4,773_FED_20190605c_3T2_PL2017,S, 162,-0.125698
4,773_FED_20190605c_3T2_PL2017,N, 162,-0.692573
4,774_FED_20190605b_3T2_PL2017,S, 162,0.614902
4,774_FED_20190605b_3T2_PL2017,N, 162,-0.215060
4,775_FED_20190611a_3T2_PL2017,S, 162,-0.021831
4,775_FED_20190611a_3T2_PL2017,N, 162,-0.532481
4,778_FED_20190614b_3T2_PL2017,S, 162,3.175399
4,778_FED_20190614b_3T2_PL2017,N, 162,0.229297
4,768_FED_20190517a_3T2_PL2017,S, 162,2.599938
4,768_FED_20190517a_3T2_PL2017,N, 162,0.739735
5,249_FED_20160519a_3T1_PL2017,S, 294,8.189932
5,249_FED_20160519a_3T1_PL2017,N, 294,3.239864
5,252_FED_20160907b_3T2_PL2017,S, 294,3.039461
5,252_FED_20160907b_3T2_PL2017,N, 294,1.207472
5,291_FED_20160803c_3T1_PL2017,S, 294,2.431486
5,291_FED_20160803c_3T1_PL2017,N, 294,0.767958
5,301_FED_20160908b_3T1_PL2017,S, 294,3.022756
5,301_FED_20160908b_3T1_PL2017,N, 294,0.480624
5,376_FED_20160519b_3T1_PL2017,S, 294,1.842754
5,376_FED_20160519b_3T1_PL2017,N, 294,0.135468
5,399_FED_20160519d_3T1_PL2017,S, 294,1.118090
5,399_FED_20160519d_3T1_PL2017,N, 294,0.406107
5,400_FED_20160520a_3T1_PL2017,S, 294,2.968774
5,400_FED_20160520a_3T1_PL2017,N, 294,0.224861
5,401_FED_20160520d_3T1_PL2017,S, 294,1.206040
5,401_FED_20160520d_3T1_PL2017,N, 294,0.637330
5,419_FED_20160805a_3T1_PL2017,S, 294,1.701580
5,419_FED_20160805a_3T1_PL2017,N, 294,0.797327
5,420_FED_20160805b_3T1_PL2017,S, 294,1.343192
5,420_FED_20160805b_3T1_PL2017,N, 294,0.157856
5,426_FED_20160908d_3T1_PL2017,S, 294,3.466543
5,426_FED_20160908d_3T1_PL2017,N, 294,1.235779
5,767_FED_20190418b_3T2_PL2017,S, 294,2.114865
5,767_FED_20190418b_3T2_PL2017,N, 294,0.509603
5,769_FED_20190522a_3T2_PL2017,S, 294,2.801708
5,769_FED_20190522a_3T2_PL2017,N, 294,0.726813
5,770_FED_20190523b_3T2_PL2017,S, 294,1.520249
5,770_FED_20190523b_3T2_PL2017,N, 294,0.322929
5,682_FED_20190426a_3T2_PL2017,S, 294,2.114568
5,682_FED_20190426a_3T2_PL2017,N, 294,0.436869
5,773_FED_20190605c_3T2_PL2017,S, 294,0.982005
5,773_FED_20190605c_3T2_PL2017,N, 294,-0.280196
5,774_FED_20190605b_3T2_PL2017,S, 294,1.261840
5,774_FED_20190605b_3T2_PL2017,N, 294,0.277774
5,775_FED_20190611a_3T2_PL2017,S, 294,0.582791
5,775_FED_20190611a_3T2_PL2017,N, 294,-0.396156
5,778_FED_20190614b_3T2_PL2017,S, 294,2.324747
5,778_FED_20190614b_3T2_PL2017,N, 294,0.003236
5,768_FED_20190517a_3T2_PL2017,S, 294,2.089035
5,768_FED_20190517a_3T2_PL2017,N, 294,0.618762
6,249_FED_20160519a_3T1_PL2017,S, 64,4.698987
6,249_FED_20160519a_3T1_PL2017,N, 64,1.636614
6,252_FED_20160907b_3T2_PL2017,S, 64,2.040676
6,252_FED_20160907b_3T2_PL2017,N, 64,1.045674
6,291_FED_20160803c_3T1_PL2017,S, 64,1.439493
6,291_FED_20160803c_3T1_PL2017,N, 64,-0.273682
6,301_FED_20160908b_3T1_PL2017,S, 64,1.544805
6,301_FED_20160908b_3T1_PL2017,N, 64,-0.592836
6,376_FED_20160519b_3T1_PL2017,S, 64,0.994415
6,376_FED_20160519b_3T1_PL2017,N, 64,-0.019412
6,399_FED_20160519d_3T1_PL2017,S, 64,-0.600122
6,399_FED_20160519d_3T1_PL2017,N, 64,-0.273360
6,400_FED_20160520a_3T1_PL2017,S, 64,0.497359
6,400_FED_20160520a_3T1_PL2017,N, 64,-1.329413
6,401_FED_20160520d_3T1_PL2017,S, 64,-0.402387
6,401_FED_20160520d_3T1_PL2017,N, 64,-0.448423
6,419_FED_20160805a_3T1_PL2017,S, 64,0.249335
6,419_FED_20160805a_3T1_PL2017,N, 64,-0.300469
6,420_FED_20160805b_3T1_PL2017,S, 64,0.336189
6,420_FED_20160805b_3T1_PL2017,N, 64,-0.425638
6,426_FED_20160908d_3T1_PL2017,S, 64,2.447643
6,426_FED_20160908d_3T1_PL2017,N, 64,-0.032367
6,767_FED_20190418b_3T2_PL2017,S, 64,0.749307
6,767_FED_20190418b_3T2_PL2017,N, 64,-0.242481
6,769_FED_20190522a_3T2_PL2017,S, 64,2.032065
6,769_FED_20190522a_3T2_PL2017,N, 64,1.175565
6,770_FED_20190523b_3T2_PL2017,S, 64,-0.316422
6,770_FED_20190523b_3T2_PL2017,N, 64,-0.550593
6,682_FED_20190426a_3T2_PL2017,S, 64,-0.469383
6,682_FED_20190426a_3T2_PL2017,N, 64,-0.513105
6,773_FED_20190605c_3T2_PL2017,S, 64,-0.546597
6,773_FED_20190605c_3T2_PL2017,N, 64,-1.793345
6,774_FED_20190605b_3T2_PL2017,S, 64,-0.185898
6,774_FED_20190605b_3T2_PL2017,N, 64,-0.244163
6,775_FED_20190611a_3T2_PL2017,S, 64,-0.137782
6,775_FED_20190611a_3T2_PL2017,N, 64,-0.712378
6,778_FED_20190614b_3T2_PL2017,S, 64,0.570888
6,778_FED_20190614b_3T2_PL2017,N, 64,-1.743852
6,768_FED_20190517a_3T2_PL2017,S, 64,0.374734
6,768_FED_20190517a_3T2_PL2017,N, 64,-0.085491
7,249_FED_20160519a_3T1_PL2017,S, 37,0.596170
7,249_FED_20160519a_3T1_PL2017,N, 37,-0.895574
7,252_FED_20160907b_3T2_PL2017,S, 37,1.421884
7,252_FED_20160907b_3T2_PL2017,N, 37,0.677347
7,291_FED_20160803c_3T1_PL2017,S, 37,0.096183
7,291_FED_20160803c_3T1_PL2017,N, 37,-0.461370
7,301_FED_20160908b_3T1_PL2017,S, 37,1.190719
7,301_FED_20160908b_3T1_PL2017,N, 37,0.440319
7,376_FED_20160519b_3T1_PL2017,S, 37,1.179892
7,376_FED_20160519b_3T1_PL2017,N, 37,0.530678
7,399_FED_20160519d_3T1_PL2017,S, 37,0.035457
7,399_FED_20160519d_3T1_PL2017,N, 37,-0.256024
7,400_FED_20160520a_3T1_PL2017,S, 37,0.871395
7,400_FED_20160520a_3T1_PL2017,N, 37,0.675773
7,401_FED_20160520d_3T1_PL2017,S, 37,0.480905
7,401_FED_20160520d_3T1_PL2017,N, 37,0.151086
7,419_FED_20160805a_3T1_PL2017,S, 37,0.203697
7,419_FED_20160805a_3T1_PL2017,N, 37,0.432775
7,420_FED_20160805b_3T1_PL2017,S, 37,0.363379
7,420_FED_20160805b_3T1_PL2017,N, 37,0.326721
7,426_FED_20160908d_3T1_PL2017,S, 37,3.269807
7,426_FED_20160908d_3T1_PL2017,N, 37,0.176842
7,767_FED_20190418b_3T2_PL2017,S, 37,0.536419
7,767_FED_20190418b_3T2_PL2017,N, 37,0.106315
7,769_FED_20190522a_3T2_PL2017,S, 37,1.655497
7,769_FED_20190522a_3T2_PL2017,N, 37,0.912131
7,770_FED_20190523b_3T2_PL2017,S, 37,0.764333
7,770_FED_20190523b_3T2_PL2017,N, 37,0.651632
7,682_FED_20190426a_3T2_PL2017,S, 37,2.012829
7,682_FED_20190426a_3T2_PL2017,N, 37,0.875827
7,773_FED_20190605c_3T2_PL2017,S, 37,2.844597
7,773_FED_20190605c_3T2_PL2017,N, 37,0.939810
7,774_FED_20190605b_3T2_PL2017,S, 37,0.830945
7,774_FED_20190605b_3T2_PL2017,N, 37,-0.219083
7,775_FED_20190611a_3T2_PL2017,S, 37,0.121746
7,775_FED_20190611a_3T2_PL2017,N, 37,-1.249133
7,778_FED_20190614b_3T2_PL2017,S, 37,-0.100498
7,778_FED_20190614b_3T2_PL2017,N, 37,-1.041942
7,768_FED_20190517a_3T2_PL2017,S, 37,0.895903
7,768_FED_20190517a_3T2_PL2017,N, 37,0.643366
8,249_FED_20160519a_3T1_PL2017,S, 74,-0.561389
8,249_FED_20160519a_3T1_PL2017,N, 74,-1.077656
8,252_FED_20160907b_3T2_PL2017,S, 74,1.252612
8,252_FED_20160907b_3T2_PL2017,N, 74,0.608817
8,291_FED_20160803c_3T1_PL2017,S, 74,-0.538669
8,291_FED_20160803c_3T1_PL2017,N, 74,-0.780682
8,301_FED_20160908b_3T1_PL2017,S, 74,0.720058
8,301_FED_20160908b_3T1_PL2017,N, 74,-0.148760
8,376_FED_20160519b_3T1_PL2017,S, 74,1.268124
8,376_FED_20160519b_3T1_PL2017,N, 74,0.319335
8,399_FED_20160519d_3T1_PL2017,S, 74,0.144768
8,399_FED_20160519d_3T1_PL2017,N, 74,-0.390786
8,400_FED_20160520a_3T1_PL2017,S, 74,1.223298
8,400_FED_20160520a_3T1_PL2017,N, 74,0.421357
8,401_FED_20160520d_3T1_PL2017,S, 74,0.382778
8,401_FED_20160520d_3T1_PL2017,N, 74,0.089345
8,419_FED_20160805a_3T1_PL2017,S, 74,0.418850
8,419_FED_20160805a_3T1_PL2017,N, 74,0.489020
8,420_FED_20160805b_3T1_PL2017,S, 74,0.088701
8,420_FED_20160805b_3T1_PL2017,N, 74,0.010587
8,426_FED_20160908d_3T1_PL2017,S, 74,3.632952
8,426_FED_20160908d_3T1_PL2017,N, 74,-0.024634
8,767_FED_20190418b_3T2_PL2017,S, 74,0.212534
8,767_FED_20190418b_3T2_PL2017,N, 74,0.249366
8,769_FED_20190522a_3T2_PL2017,S, 74,2.163783
8,769_FED_20190522a_3T2_PL2017,N, 74,0.971733
8,770_FED_20190523b_3T2_PL2017,S, 74,0.114340
8,770_FED_20190523b_3T2_PL2017,N, 74,0.033093
8,682_FED_20190426a_3T2_PL2017,S, 74,2.290399
8,682_FED_20190426a_3T2_PL2017,N, 74,1.269869
8,773_FED_20190605c_3T2_PL2017,S, 74,2.329795
8,773_FED_20190605c_3T2_PL2017,N, 74,0.162096
8,774_FED_20190605b_3T2_PL2017,S, 74,2.881233
8,774_FED_20190605b_3T2_PL2017,N, 74,1.404331
8,775_FED_20190611a_3T2_PL2017,S, 74,0.267286
8,775_FED_20190611a_3T2_PL2017,N, 74,-0.592176
8,778_FED_20190614b_3T2_PL2017,S, 74,-0.705902
8,778_FED_20190614b_3T2_PL2017,N, 74,-1.022962
8,768_FED_20190517a_3T2_PL2017,S, 74,1.358842
8,768_FED_20190517a_3T2_PL2017,N, 74,1.564838
9,249_FED_20160519a_3T1_PL2017,S, 46,0.216657
9,249_FED_20160519a_3T1_PL2017,N, 46,-0.286303
9,252_FED_20160907b_3T2_PL2017,S, 46,0.613042
9,252_FED_20160907b_3T2_PL2017,N, 46,0.621423
9,291_FED_20160803c_3T1_PL2017,S, 46,0.022725
9,291_FED_20160803c_3T1_PL2017,N, 46,-0.005806
9,301_FED_20160908b_3T1_PL2017,S, 46,1.803316
9,301_FED_20160908b_3T1_PL2017,N, 46,0.630597
9,376_FED_20160519b_3T1_PL2017,S, 46,1.464586
9,376_FED_20160519b_3T1_PL2017,N, 46,0.333726
9,399_FED_20160519d_3T1_PL2017,S, 46,-0.043097
9,399_FED_20160519d_3T1_PL2017,N, 46,-0.068297
9,400_FED_20160520a_3T1_PL2017,S, 46,2.776137
9,400_FED_20160520a_3T1_PL2017,N, 46,1.956644
9,401_FED_20160520d_3T1_PL2017,S, 46,0.163055
9,401_FED_20160520d_3T1_PL2017,N, 46,-0.121253
9,419_FED_20160805a_3T1_PL2017,S, 46,0.158020
9,419_FED_20160805a_3T1_PL2017,N, 46,0.171386
9,420_FED_20160805b_3T1_PL2017,S, 46,-0.167879
9,420_FED_20160805b_3T1_PL2017,N, 46,0.172018
9,426_FED_20160908d_3T1_PL2017,S, 46,1.238900
9,426_FED_20160908d_3T1_PL2017,N, 46,0.457199
9,767_FED_20190418b_3T2_PL2017,S, 46,0.718386
9,767_FED_20190418b_3T2_PL2017,N, 46,1.089883
9,769_FED_20190522a_3T2_PL2017,S, 46,1.762930
9,769_FED_20190522a_3T2_PL2017,N, 46,1.110462
9,770_FED_20190523b_3T2_PL2017,S, 46,0.297735
9,770_FED_20190523b_3T2_PL2017,N, 46,0.042435
9,682_FED_20190426a_3T2_PL2017,S, 46,2.194183
9,682_FED_20190426a_3T2_PL2017,N, 46,1.126513
9,773_FED_20190605c_3T2_PL2017,S, 46,1.977533
9,773_FED_20190605c_3T2_PL2017,N, 46,0.749533
9,774_FED_20190605b_3T2_PL2017,S, 46,2.637640
9,774_FED_20190605b_3T2_PL2017,N, 46,1.018505
9,775_FED_20190611a_3T2_PL2017,S, 46,-0.101435
9,775_FED_20190611a_3T2_PL2017,N, 46,-0.795224
9,778_FED_20190614b_3T2_PL2017,S, 46,-0.688324
9,778_FED_20190614b_3T2_PL2017,N, 46,-0.407267
9,768_FED_20190517a_3T2_PL2017,S, 46,2.335671
9,768_FED_20190517a_3T2_PL2017,N, 46,1.915801
10,249_FED_20160519a_3T1_PL2017,S, 162,1.090094
10,249_FED_20160519a_3T1_PL2017,N, 162,0.242396
10,252_FED_20160907b_3T2_PL2017,S, 162,0.954383
10,252_FED_20160907b_3T2_PL2017,N, 162,0.204966
10,291_FED_20160803c_3T1_PL2017,S, 162,0.192587
10,291_FED_20160803c_3T1_PL2017,N, 162,-0.489188
10,301_FED_20160908b_3T1_PL2017,S, 162,0.524262
10,301_FED_20160908b_3T1_PL2017,N, 162,-0.425120
10,376_FED_20160519b_3T1_PL2017,S, 162,1.978697
10,376_FED_20160519b_3T1_PL2017,N, 162,0.098610
10,399_FED_20160519d_3T1_PL2017,S, 162,0.032341
10,399_FED_20160519d_3T1_PL2017,N, 162,-0.205523
10,400_FED_20160520a_3T1_PL2017,S, 162,1.471499
10,400_FED_20160520a_3T1_PL2017,N, 162,-0.204299
10,401_FED_20160520d_3T1_PL2017,S, 162,0.198583
10,401_FED_20160520d_3T1_PL2017,N, 162,-0.017241
10,419_FED_20160805a_3T1_PL2017,S, 162,0.567410
10,419_FED_20160805a_3T1_PL2017,N, 162,-0.055678
10,420_FED_20160805b_3T1_PL2017,S, 162,0.556604
10,420_FED_20160805b_3T1_PL2017,N, 162,0.012808
10,426_FED_20160908d_3T1_PL2017,S, 162,2.155141
10,426_FED_20160908d_3T1_PL2017,N, 162,-0.018971
10,767_FED_20190418b_3T2_PL2017,S, 162,0.414939
10,767_FED_20190418b_3T2_PL2017,N, 162,0.103765
10,769_FED_20190522a_3T2_PL2017,S, 162,1.796969
10,769_FED_20190522a_3T2_PL2017,N, 162,0.169449
10,770_FED_20190523b_3T2_PL2017,S, 162,0.868085
10,770_FED_20190523b_3T2_PL2017,N, 162,0.120155
10,682_FED_20190426a_3T2_PL2017,S, 162,1.371176
10,682_FED_20190426a_3T2_PL2017,N, 162,0.394773
10,773_FED_20190605c_3T2_PL2017,S, 162,0.325364
10,773_FED_20190605c_3T2_PL2017,N, 162,-0.363829
10,774_FED_20190605b_3T2_PL2017,S, 162,1.577513
10,774_FED_20190605b_3T2_PL2017,N, 162,0.492953
10,775_FED_20190611a_3T2_PL2017,S, 162,-0.038315
10,775_FED_20190611a_3T2_PL2017,N, 162,-0.402553
10,778_FED_20190614b_3T2_PL2017,S, 162,0.888606
10,778_FED_20190614b_3T2_PL2017,N, 162,-0.172906
10,768_FED_20190517a_3T2_PL2017,S, 162,1.172795
10,768_FED_20190517a_3T2_PL2017,N, 162,0.395824
11,249_FED_20160519a_3T1_PL2017,S, 294,1.743040
11,249_FED_20160519a_3T1_PL2017,N, 294,0.632892
11,252_FED_20160907b_3T2_PL2017,S, 294,1.796069
11,252_FED_20160907b_3T2_PL2017,N, 294,0.268219
11,291_FED_20160803c_3T1_PL2017,S, 294,0.208681
11,291_FED_20160803c_3T1_PL2017,N, 294,-0.019830
11,301_FED_20160908b_3T1_PL2017,S, 294,1.545204
11,301_FED_20160908b_3T1_PL2017,N, 294,0.554105
11,376_FED_20160519b_3T1_PL2017,S, 294,1.025084
11,376_FED_20160519b_3T1_PL2017,N, 294,-0.082022
11,399_FED_20160519d_3T1_PL2017,S, 294,0.225965
11,399_FED_20160519d_3T1_PL2017,N, 294,-0.087395
11,400_FED_20160520a_3T1_PL2017,S, 294,1.580093
11,400_FED_20160520a_3T1_PL2017,N, 294,0.773879
11,401_FED_20160520d_3T1_PL2017,S, 294,0.615224
11,401_FED_20160520d_3T1_PL2017,N, 294,0.296598
11,419_FED_20160805a_3T1_PL2017,S, 294,0.379838
11,419_FED_20160805a_3T1_PL2017,N, 294,0.176713
11,420_FED_20160805b_3T1_PL2017,S, 294,0.333064
11,420_FED_20160805b_3T1_PL2017,N, 294,0.125886
11,426_FED_20160908d_3T1_PL2017,S, 294,1.154200
11,426_FED_20160908d_3T1_PL2017,N, 294,0.036842
11,767_FED_20190418b_3T2_PL2017,S, 294,0.235451
11,767_FED_20190418b_3T2_PL2017,N, 294,0.158392
11,769_FED_20190522a_3T2_PL2017,S, 294,0.873789
11,769_FED_20190522a_3T2_PL2017,N, 294,0.461794
11,770_FED_20190523b_3T2_PL2017,S, 294,0.496872
11,770_FED_20190523b_3T2_PL2017,N, 294,0.223159
11,682_FED_20190426a_3T2_PL2017,S, 294,1.437697
11,682_FED_20190426a_3T2_PL2017,N, 294,0.969184
11,773_FED_20190605c_3T2_PL2017,S, 294,1.150367
11,773_FED_20190605c_3T2_PL2017,N, 294,-0.051194
11,774_FED_20190605b_3T2_PL2017,S, 294,1.173799
11,774_FED_20190605b_3T2_PL2017,N, 294,0.156324
11,775_FED_20190611a_3T2_PL2017,S, 294,0.145098
11,775_FED_20190611a_3T2_PL2017,N, 294,-0.458671
11,778_FED_20190614b_3T2_PL2017,S, 294,-0.090937
11,778_FED_20190614b_3T2_PL2017,N, 294,-0.108280
11,768_FED_20190517a_3T2_PL2017,S, 294,0.921749
11,768_FED_20190517a_3T2_PL2017,N, 294,0.774321
12,249_FED_20160519a_3T1_PL2017,S, 64,1.234809
12,249_FED_20160519a_3T1_PL2017,N, 64,0.143325
12,252_FED_20160907b_3T2_PL2017,S, 64,-0.143285
12,252_FED_20160907b_3T2_PL2017,N, 64,-0.500269
12,291_FED_20160803c_3T1_PL2017,S, 64,0.166214
12,291_FED_20160803c_3T1_PL2017,N, 64,-0.239672
